location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98727136,1089385,95924535,1713216,13-10-2022
India,44621319,528847,44065963,26509,13-10-2022
France,36038327,155675,34894458,988194,13-10-2022
Brazil,34777993,687076,33937059,153858,13-10-2022
Germany,34403129,151095,32809700,1442334,13-10-2022
S. Korea,25052677,28748,24591405,432524,13-10-2022
United Kingdom,23735273,190888,23403656,140729,13-10-2022
Italy,22944496,177719,22233326,533451,13-10-2022
Japan,21610500,45615,20435458,1129427,13-10-2022
Russia,21248603,388509,20500961,359133,13-10-2022
Turkey,16919638,101203,16795319,23116,13-10-2022
Spain,13441941,114468,13242579,84894,13-10-2022
Vietnam,11489881,43155,10597542,849184,13-10-2022
Australia,10281387,15399,10216900,49088,13-10-2022
Argentina,9713594,129958,9575260,8376,13-10-2022
Netherlands,8465022,22702,8377074,65246,13-10-2022
Iran,7553169,144502,7328346,80321,13-10-2022
Mexico,7098525,330233,6370863,397429,13-10-2022
Taiwan,6997376,11657,6121087,864632,13-10-2022
Indonesia,6450248,158249,6274876,17123,13-10-2022
Poland,6321200,117823,5335940,867437,13-10-2022
Colombia,6308087,141807,6135815,30465,13-10-2022
Portugal,5506988,25114,5424711,57163,13-10-2022
Austria,5292125,20880,5127071,144174,13-10-2022
Ukraine,5177217,109206,5036484,31527,13-10-2022
Greece,5026494,33313,4926074,67107,13-10-2022
Malaysia,4859136,36407,4800584,22145,13-10-2022
DPRK,4772813,74,4772739,0,13-10-2022
Thailand,4685047,32829,4647275,4943,13-10-2022
Israel,4670617,11712,4654277,4628,13-10-2022
Chile,4659201,61350,4586131,11720,13-10-2022
Belgium,4575519,32746,4471360,71413,13-10-2022
Canada,4270891,45394,4165477,60020,13-10-2022
Peru,4149079,216819,3927050,5210,13-10-2022
Switzerland,4144447,14203,4037960,92284,13-10-2022
Czechia,4134041,41311,4069548,23182,13-10-2022
South Africa,4022107,102194,3912506,7407,13-10-2022
Philippines,3973091,63363,3885445,24283,13-10-2022
Romania,3277831,67103,3197668,13060,13-10-2022
Denmark,3123157,7158,3102680,13319,13-10-2022
Sweden,2601153,20243,2556230,24680,13-10-2022
Iraq,2460868,25356,2435048,464,13-10-2022
Serbia,2383411,17108,2330398,35905,13-10-2022
Hungary,2120543,47680,2036700,36163,13-10-2022
Bangladesh,2031006,29388,1971700,29918,13-10-2022
Singapore,1979259,1636,1880210,97413,13-10-2022
Slovakia,1848237,20491,1822128,5618,13-10-2022
Hong Kong,1816132,10246,1591547,214339,13-10-2022
New Zealand,1800602,3013,1787362,10227,13-10-2022
Georgia,1780691,16900,1637293,126498,13-10-2022
Jordan,1746997,14122,1731007,1868,13-10-2022
Ireland,1666048,7922,1651960,6166,13-10-2022
Pakistan,1573221,30620,1538689,3912,13-10-2022
Norway,1463252,4153,1457897,1202,13-10-2022
Kazakhstan,1394078,13692,1379442,944,13-10-2022
Finland,1312634,6149,1281621,24864,13-10-2022
Bulgaria,1268035,37771,1219555,10709,13-10-2022
Morocco,1265138,16278,1248729,131,13-10-2022
Lithuania,1259428,9350,1232395,17683,13-10-2022
Croatia,1239496,16994,1217737,4765,13-10-2022
Lebanon,1216999,10688,1087587,118724,13-10-2022
Slovenia,1209326,6847,1171688,30791,13-10-2022
Tunisia,1145930,29254,0,0,13-10-2022
Guatemala,1130829,19844,1111021,-36,13-10-2022
Costa Rica,1127602,8974,860711,257917,13-10-2022
Cuba,1111242,8530,1102640,72,13-10-2022
Bolivia,1108818,22237,1058541,28040,13-10-2022
UAE,1031837,2346,1010843,18648,13-10-2022
Ecuador,1006070,35900,967878,2292,13-10-2022
Nepal,999991,12018,987375,598,13-10-2022
Belarus,994037,7118,985592,1327,13-10-2022
Panama,988280,8505,978903,872,13-10-2022
Uruguay,987563,7501,978972,1090,13-10-2022
Mongolia,983845,2179,980685,981,13-10-2022
Latvia,941284,6019,921692,13573,13-10-2022
Azerbaijan,822346,9931,811950,465,13-10-2022
Saudi Arabia,818236,9374,804955,3907,13-10-2022
Paraguay,717039,19595,697361,83,13-10-2022
Bahrain,684545,1521,680535,2489,13-10-2022
Sri Lanka,670896,16768,654012,116,13-10-2022
Kuwait,660667,2564,657113,990,13-10-2022
Dominican Republic,645952,4384,641157,411,13-10-2022
Myanmar,626982,19467,597898,9617,13-10-2022
Palestine,620757,5404,614914,439,13-10-2022
Estonia,604380,2713,524990,76677,13-10-2022
Moldova,591853,11870,504142,75841,13-10-2022
Cyprus,590783,1187,581194,8402,13-10-2022
Venezuela,545013,5818,538739,456,13-10-2022
Egypt,515645,24613,442182,48850,13-10-2022
Libya,507010,6437,500528,45,13-10-2022
Ethiopia,493723,7572,472005,14146,13-10-2022
Réunion,472692,894,418572,53226,13-10-2022
Qatar,459798,682,455898,3218,13-10-2022
Honduras,456664,10996,0,0,13-10-2022
Armenia,444482,8700,432811,2971,13-10-2022
Bosnia and Herzegovina,399298,16156,376878,6264,13-10-2022
Oman,398424,4260,384669,9495,13-10-2022
North Macedonia,343462,9551,333611,300,13-10-2022
Kenya,338528,5678,332812,38,13-10-2022
Zambia,333624,4017,329544,63,13-10-2022
Albania,332555,3590,327325,1640,13-10-2022
Botswana,326344,2790,322955,599,13-10-2022
Luxembourg,294753,1130,287707,5916,13-10-2022
Montenegro,281497,2782,277843,872,13-10-2022
Algeria,270722,6881,182348,81493,13-10-2022
Nigeria,265816,3155,259043,3618,13-10-2022
Zimbabwe,257798,5604,251778,416,13-10-2022
Uzbekistan,244350,1637,241486,1227,13-10-2022
Brunei,231833,225,222140,9468,13-10-2022
Mozambique,230370,2224,228146,0,13-10-2022
Martinique,222830,1047,0,0,13-10-2022
Laos,216047,758,0,0,13-10-2022
Kyrgyzstan,206250,2991,196406,6853,13-10-2022
Iceland,205963,213,0,0,13-10-2022
El Salvador,201785,4230,179410,18145,13-10-2022
Afghanistan,200729,7807,179122,13800,13-10-2022
Guadeloupe,195593,991,0,0,13-10-2022
Maldives,185125,308,163687,21130,13-10-2022
Trinidad and Tobago,183824,4224,176317,3283,13-10-2022
Ghana,170103,1459,168229,415,13-10-2022
Uganda,169396,3628,100431,65337,13-10-2022
Namibia,169253,4065,164813,375,13-10-2022
Jamaica,151931,3320,99392,49219,13-10-2022
Cambodia,137941,3056,134812,73,13-10-2022
Rwanda,132523,1467,131027,29,13-10-2022
Cameroon,121652,1935,118616,1101,13-10-2022
Malta,114918,806,113422,690,13-10-2022
Angola,103131,1917,101155,59,13-10-2022
Barbados,102580,560,101812,208,13-10-2022
French Guiana,94073,410,11254,82409,13-10-2022
DRC,92934,1443,83521,7970,13-10-2022
