location,total_cases,total_deaths,total_recovered,active_cases,date
United States,52788451,834455,40964993,10989003,24-12-2021
India,34772657,479133,34215977,77547,24-12-2021
Brazil,22226573,618228,21414318,194027,24-12-2021
United Kingdom,11891292,147857,9961369,1782066,24-12-2021
Russia,10343353,302269,9180379,860705,24-12-2021
Turkey,9247606,81125,8880050,286431,24-12-2021
France,8889636,122295,7701093,1066248,24-12-2021
Germany,6968996,110800,6048800,809396,24-12-2021
Iran,6181784,131306,6022150,28328,24-12-2021
Spain,5718007,89019,5002310,626678,24-12-2021
Italy,5517054,136245,4950780,430029,24-12-2021
Argentina,5428957,116979,5248682,63296,24-12-2021
Colombia,5115194,129640,4953642,31912,24-12-2021
Indonesia,4261412,144047,4112706,4659,24-12-2021
Poland,4032796,94041,3522816,415939,24-12-2021
Mexico,3943764,298508,3295433,349823,24-12-2021
Ukraine,3637038,94432,3408294,134312,24-12-2021
South Africa,3374262,90662,3094902,188698,24-12-2021
Netherlands,3040560,20661,2491332,528567,24-12-2021
Philippines,2838032,51050,2777661,9321,24-12-2021
Malaysia,2731713,31265,2652585,47863,24-12-2021
Czechia,2442600,35640,2221551,185409,24-12-2021
Peru,2271549,202424,0,0,24-12-2021
Thailand,2204672,21528,2144952,38192,24-12-2021
Iraq,2092156,24115,2062247,5794,24-12-2021
Belgium,2030878,28110,1595493,407275,24-12-2021
Canada,1955325,30137,1816278,108910,24-12-2021
Romania,1801798,58507,1730994,12297,24-12-2021
Chile,1797631,38984,1710145,48502,24-12-2021
Japan,1730905,18386,1710822,1697,24-12-2021
Vietnam,1620869,30766,1215261,374842,24-12-2021
Bangladesh,1582710,28055,1546956,7699,24-12-2021
Israel,1361886,8241,1342941,10704,24-12-2021
Pakistan,1292728,28898,1254301,9529,24-12-2021
Serbia,1288395,12544,1252710,23141,24-12-2021
Sweden,1273313,15229,1179355,78729,24-12-2021
Portugal,1266037,18851,1155239,91947,24-12-2021
Austria,1260751,13617,1214967,32167,24-12-2021
Hungary,1237330,38307,1071772,127251,24-12-2021
Switzerland,1221424,12128,951091,258205,24-12-2021
Greece,1064243,20292,982679,61272,24-12-2021
Jordan,1050257,12403,991025,46829,24-12-2021
Kazakhstan,985016,12960,956046,16010,24-12-2021
Cuba,964482,8317,955741,424,24-12-2021
Morocco,954853,14825,937370,2658,24-12-2021
Georgia,920617,13367,876254,30996,24-12-2021
Nepal,826901,11582,810271,5048,24-12-2021
Slovakia,824172,16290,747873,60009,24-12-2021
UAE,747909,2155,740122,5632,24-12-2021
Bulgaria,732106,30436,605051,96619,24-12-2021
Tunisia,722123,25509,694680,1934,24-12-2021
Lebanon,707123,8996,652174,45953,24-12-2021
Ireland,691557,5890,536256,149411,24-12-2021
Belarus,691072,5466,683403,2203,24-12-2021
Croatia,689831,12232,655755,21844,24-12-2021
Denmark,675844,3187,539621,133036,24-12-2021
Guatemala,624866,16089,607673,1104,24-12-2021
Azerbaijan,613618,8269,592828,12521,24-12-2021
S. Korea,596209,5071,485721,105417,24-12-2021
Sri Lanka,582722,14852,558850,9020,24-12-2021
Bolivia,570876,19496,514816,36564,24-12-2021
Costa Rica,568860,7343,560239,1278,24-12-2021
Saudi Arabia,552081,8869,540627,2585,24-12-2021
Ecuador,538218,33624,443880,60714,24-12-2021
Myanmar,529327,19248,506764,3315,24-12-2021
Lithuania,509497,7249,477368,24880,24-12-2021
Panama,485512,7406,472874,5232,24-12-2021
Paraguay,465028,16596,447400,1032,24-12-2021
Slovenia,454298,5529,432173,16596,24-12-2021
Venezuela,442757,5310,431291,6156,24-12-2021
Palestine,437574,4619,429024,3931,24-12-2021
Kuwait,414591,2467,411216,908,24-12-2021
Dominican Republic,413191,4234,407015,1942,24-12-2021
Uruguay,406127,6159,396537,3431,24-12-2021
Mongolia,388063,2053,313256,72754,24-12-2021
Ethiopia,386164,6885,351393,27886,24-12-2021
Libya,384663,5641,372884,6138,24-12-2021
Honduras,379073,10430,123783,244860,24-12-2021
Egypt,378843,21510,314994,42339,24-12-2021
Moldova,373752,9575,359490,4687,24-12-2021
Norway,367866,1257,88952,277657,24-12-2021
Armenia,344261,7939,329983,6339,24-12-2021
Oman,304984,4113,300235,636,24-12-2021
Bosnia and Herzegovina,287276,13269,192218,81789,24-12-2021
Australia,282584,2182,227405,52997,24-12-2021
Bahrain,279056,1394,276722,940,24-12-2021
Kenya,277609,5357,249694,22558,24-12-2021
Singapore,277042,820,272675,3547,24-12-2021
Latvia,271106,4494,256298,10314,24-12-2021
Qatar,247517,614,244462,2441,24-12-2021
Estonia,235668,1907,220356,13405,24-12-2021
Nigeria,233353,2991,212040,18322,24-12-2021
Finland,230392,1507,46000,182885,24-12-2021
Zambia,228932,3691,208932,16309,24-12-2021
North Macedonia,222666,7879,209602,5185,24-12-2021
Algeria,215723,6213,148406,61104,24-12-2021
Botswana,208994,2427,195479,11088,24-12-2021
