location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87759180,1037664,83505111,3216405,16-06-2022
India,43259607,524792,42667088,67727,16-06-2022
Brazil,31611769,668693,30310772,632304,16-06-2022
France,29975772,148947,29285658,541167,16-06-2022
Germany,27006837,140292,26049400,817145,16-06-2022
United Kingdom,22447911,179411,22059644,208856,16-06-2022
Russia,18385098,380203,17806097,198798,16-06-2022
S. Korea,18256457,24407,18055924,176126,16-06-2022
Italy,17736696,167553,16965258,603885,16-06-2022
Turkey,15085742,98996,14986340,406,16-06-2022
Spain,12515127,107239,12019883,388005,16-06-2022
Vietnam,10734151,43083,9574270,1116798,16-06-2022
Argentina,9313453,128994,9064882,119577,16-06-2022
Japan,9092521,30963,8915068,146490,16-06-2022
Netherlands,8114233,22337,8047932,43964,16-06-2022
Australia,7714833,9199,7446156,259478,16-06-2022
Iran,7234221,141357,7059738,33126,16-06-2022
Colombia,6117847,139894,5943925,34028,16-06-2022
Indonesia,6063251,156670,5900574,6007,16-06-2022
Poland,6010643,116387,5335572,558684,16-06-2022
Mexico,5843190,325271,5099855,418064,16-06-2022
Ukraine,5014929,108605,0,0,16-06-2022
Portugal,5005783,23746,4362175,619862,16-06-2022
DPRK,4558260,73,4511950,46237,16-06-2022
Malaysia,4532632,35725,4473021,23886,16-06-2022
Thailand,4492913,30406,4441305,21202,16-06-2022
Austria,4305432,18715,4237609,49108,16-06-2022
Israel,4205424,10882,4158155,36387,16-06-2022
Belgium,4177440,31835,4095288,50317,16-06-2022
South Africa,3981739,101576,3861877,18286,16-06-2022
Czechia,3923943,40303,3882052,1588,16-06-2022
Canada,3905314,41602,3549211,314501,16-06-2022
Chile,3844668,58135,3551203,235330,16-06-2022
Philippines,3694121,60461,3630449,3211,16-06-2022
Switzerland,3684270,13975,3627361,42934,16-06-2022
Peru,3593625,213350,3369254,11021,16-06-2022
Greece,3517898,30049,3434633,53216,16-06-2022
Taiwan,3072432,4546,1635666,1432220,16-06-2022
Denmark,2994668,6419,2978865,9384,16-06-2022
Romania,2912878,65714,2843481,3683,16-06-2022
Sweden,2510930,19016,2486757,5157,16-06-2022
