location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97554555,1078938,94055480,2420137,20-09-2022
India,44543089,528370,43967340,47379,20-09-2022
France,34921603,154743,34355218,411642,20-09-2022
Brazil,34636731,685482,33750459,200790,20-09-2022
Germany,32740593,149079,31996500,595014,20-09-2022
S. Korea,24461737,27891,23389558,1044288,20-09-2022
United Kingdom,23585305,189484,23307771,88050,20-09-2022
Italy,22169273,176609,21565442,427222,20-09-2022
Japan,20740797,43827,19859581,837389,20-09-2022
Russia,20488583,386136,19425631,676816,20-09-2022
Turkey,16852382,101068,16719672,31642,20-09-2022
Spain,13384876,113725,13189537,81614,20-09-2022
Vietnam,11460227,43141,10579588,837498,20-09-2022
Australia,10161241,14783,10064797,81661,20-09-2022
Argentina,9703938,129855,9548370,25713,20-09-2022
Netherlands,8405580,22626,8351612,31342,20-09-2022
Iran,7543548,144319,7321458,77771,20-09-2022
Mexico,7070902,329899,6339543,401460,20-09-2022
Indonesia,6410426,157915,6226446,26065,20-09-2022
Colombia,6305562,141746,6132645,31171,20-09-2022
Poland,6245370,117351,5335950,792069,20-09-2022
Taiwan,5998860,10579,5262827,725454,20-09-2022
Portugal,5461888,24966,5367756,69166,20-09-2022
Ukraine,5096397,108955,4947423,40019,20-09-2022
Austria,5027739,20677,4953814,53248,20-09-2022
Greece,4838811,33829,4785650,19332,20-09-2022
Malaysia,4820197,36317,4758797,25083,20-09-2022
DPRK,4772813,74,4772739,0,20-09-2022
Thailand,4674403,32658,4633559,8186,20-09-2022
Israel,4651777,11681,4631348,8748,20-09-2022
Chile,4587152,60923,4511362,14867,20-09-2022
Belgium,4511590,32625,4436232,42733,20-09-2022
Canada,4216141,44740,4100674,70727,20-09-2022
Peru,4132687,216309,3900937,15441,20-09-2022
Czechia,4074269,40956,4017354,15959,20-09-2022
Switzerland,4053996,14171,3991727,48098,20-09-2022
South Africa,4016157,102146,3907091,6920,20-09-2022
Philippines,3923727,62587,3833454,27686,20-09-2022
Romania,3254049,66921,3160267,26861,20-09-2022
Denmark,3102420,7004,3087366,8050,20-09-2022
Sweden,2578521,20069,2541515,16937,20-09-2022
Iraq,2458509,25348,2431657,1504,20-09-2022
Serbia,2336368,16891,2269620,49857,20-09-2022
Hungary,2070443,47409,1988759,34275,20-09-2022
Bangladesh,2018215,29340,1960977,27898,20-09-2022
Singapore,1876584,1608,1799882,75094,20-09-2022
Slovakia,1839213,20436,1814892,3885,20-09-2022
New Zealand,1769694,2909,1758138,8647,20-09-2022
Georgia,1762206,16900,1637293,108013,20-09-2022
Jordan,1745032,14116,1728545,2371,20-09-2022
Hong Kong,1713755,9901,1407121,296733,20-09-2022
Ireland,1660635,7862,1646555,6218,20-09-2022
Pakistan,1571936,30607,1535895,5434,20-09-2022
Norway,1461593,4038,1456367,1188,20-09-2022
Kazakhstan,1392618,13690,1366147,12781,20-09-2022
Finland,1277473,5858,1256264,15351,20-09-2022
Morocco,1264785,16277,1248351,157,20-09-2022
Bulgaria,1252615,37682,1205154,9779,20-09-2022
Lithuania,1235469,9306,1208102,18061,20-09-2022
Croatia,1224885,16849,1203856,4180,20-09-2022
Lebanon,1213769,10657,1087587,115525,20-09-2022
Slovenia,1157703,6805,1125124,25774,20-09-2022
Tunisia,1145163,29243,0,0,20-09-2022
Guatemala,1114991,19722,1093751,1518,20-09-2022
Cuba,1111045,8530,1102363,152,20-09-2022
Bolivia,1107201,22228,1045779,39194,20-09-2022
Costa Rica,1072807,8913,860711,203183,20-09-2022
UAE,1023349,2342,1002726,18281,20-09-2022
Ecuador,1000214,35885,961596,2733,20-09-2022
Nepal,999316,12016,985560,1740,20-09-2022
Belarus,994037,7118,985592,1327,20-09-2022
Panama,985814,8490,975064,2260,20-09-2022
Uruguay,984152,7473,975455,1224,20-09-2022
Mongolia,981963,2179,978104,1680,20-09-2022
Latvia,916282,5971,891237,19074,20-09-2022
Azerbaijan,819588,9886,808050,1652,20-09-2022
Saudi Arabia,815326,9332,802499,3495,20-09-2022
Paraguay,716009,19564,695352,1093,20-09-2022
Bahrain,676451,1520,672489,2442,20-09-2022
Sri Lanka,670617,16748,653749,120,20-09-2022
Kuwait,657745,2563,654870,312,20-09-2022
Dominican Republic,644016,4384,638911,721,20-09-2022
Palestine,620548,5403,608749,6396,20-09-2022
Myanmar,619167,19448,595621,4098,20-09-2022
Estonia,599493,2661,524990,71842,20-09-2022
Moldova,583183,11808,504142,67233,20-09-2022
Cyprus,582381,1178,575850,5353,20-09-2022
Venezuela,544248,5812,537041,1395,20-09-2022
Egypt,515645,24613,442182,48850,20-09-2022
Libya,506932,6437,500474,21,20-09-2022
Ethiopia,493456,7572,471833,14051,20-09-2022
Réunion,470388,884,418572,50932,20-09-2022
Honduras,455836,10992,0,0,20-09-2022
Qatar,442389,682,435709,5998,20-09-2022
Armenia,441444,8679,428059,4706,20-09-2022
Oman,397993,4260,384669,9064,20-09-2022
Bosnia and Herzegovina,397822,16108,376230,5484,20-09-2022
North Macedonia,342248,9524,332051,673,20-09-2022
Kenya,338347,5675,332585,87,20-09-2022
Zambia,333387,4017,329218,152,20-09-2022
Albania,331601,3588,325801,2212,20-09-2022
Botswana,326127,2787,322955,385,20-09-2022
Luxembourg,288658,1123,283668,3867,20-09-2022
Montenegro,278509,2780,274604,1125,20-09-2022
Algeria,270612,6879,182253,81480,20-09-2022
Nigeria,264933,3155,257954,3824,20-09-2022
Zimbabwe,257090,5598,251158,334,20-09-2022
Uzbekistan,244060,1637,241486,937,20-09-2022
Mozambique,230219,2221,227882,116,20-09-2022
Brunei,224610,225,222140,2245,20-09-2022
Martinique,220192,1042,0,0,20-09-2022
Laos,215505,758,0,0,20-09-2022
Kyrgyzstan,205998,2991,196406,6601,20-09-2022
Iceland,205284,213,0,0,20-09-2022
El Salvador,201785,4228,179410,18147,20-09-2022
Afghanistan,197434,7796,176064,13574,20-09-2022
Guadeloupe,191997,986,0,0,20-09-2022
Maldives,185004,308,163687,21009,20-09-2022
Trinidad and Tobago,182306,4194,173772,4340,20-09-2022
Uganda,169396,3628,100431,65337,20-09-2022
Namibia,169253,4065,164813,375,20-09-2022
Ghana,168813,1459,167206,148,20-09-2022
Jamaica,151340,3296,98252,49792,20-09-2022
Cambodia,137771,3056,134659,56,20-09-2022
Rwanda,132486,1466,130955,65,20-09-2022
Cameroon,121652,1935,118616,1101,20-09-2022
Malta,114425,804,113066,555,20-09-2022
Angola,103131,1917,101155,59,20-09-2022
Barbados,102230,559,101314,357,20-09-2022
French Guiana,93925,410,11254,82261,20-09-2022
DRC,92809,1441,83504,7864,20-09-2022
Channel Islands,90547,200,89857,490,20-09-2022
Senegal,88268,1968,86174,126,20-09-2022
Malawi,87981,2680,84817,484,20-09-2022
Ivory Coast,87036,822,86164,50,20-09-2022
Suriname,81078,1384,49620,30074,20-09-2022
French Polynesia,76578,649,0,0,20-09-2022
New Caledonia,74086,314,73639,133,20-09-2022
Eswatini,73379,1422,71950,7,20-09-2022
Guyana,71263,1281,69869,113,20-09-2022
Belize,68704,680,67860,164,20-09-2022
Fiji,68223,878,66274,1071,20-09-2022
Madagascar,66660,1410,65230,20,20-09-2022
Sudan,63285,4961,57234,1090,20-09-2022
Mauritania,62784,994,61777,13,20-09-2022
Cape Verde,62354,410,61879,65,20-09-2022
Bhutan,61730,21,61564,145,20-09-2022
Syria,57227,3163,53992,72,20-09-2022
Burundi,49370,38,48578,754,20-09-2022
Gabon,48682,306,48266,110,20-09-2022
Seychelles,46358,169,45977,212,20-09-2022
Andorra,46147,155,45938,54,20-09-2022
Curaçao,45127,282,44720,125,20-09-2022
Papua New Guinea,44937,664,43982,291,20-09-2022
Aruba,42914,227,42438,249,20-09-2022
Mauritius,40401,1023,38728,650,20-09-2022
