location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45030695,730413,34480801,9819481,08-10-2021
India,33933932,450402,33239794,243736,08-10-2021
Brazil,21532558,599865,20554936,377757,08-10-2021
United Kingdom,8081300,137541,6593525,1350234,08-10-2021
Russia,7717356,214485,6819796,683075,08-10-2021
Turkey,7357336,65590,6815320,476426,08-10-2021
France,7043316,116991,6832528,93797,08-10-2021
Iran,5683980,122197,5186096,375687,08-10-2021
Argentina,5264305,115416,5128634,20255,08-10-2021
Spain,4973619,86778,4800693,86148,08-10-2021
Colombia,4967524,126517,4810312,30695,08-10-2021
Italy,4695291,131228,4478137,85926,08-10-2021
Germany,4312009,94585,4074300,143124,08-10-2021
Indonesia,4225871,142560,4057760,25551,08-10-2021
Mexico,3707234,281121,3063722,362391,08-10-2021
Poland,2918863,75834,2666589,176440,08-10-2021
South Africa,2909757,88104,2788130,33523,08-10-2021
Philippines,2643494,39232,2486059,118203,08-10-2021
Ukraine,2514005,58081,2282482,173442,08-10-2021
Malaysia,2313727,27113,2157565,129049,08-10-2021
Peru,2182106,199581,0,0,08-10-2021
Iraq,2020882,22509,1938522,59851,08-10-2021
Netherlands,2018932,18202,1943385,57345,08-10-2021
Japan,1708742,17856,1676487,14399,08-10-2021
Czechia,1698061,30496,1657480,10085,08-10-2021
Thailand,1689437,17534,1561790,110113,08-10-2021
Chile,1660372,37542,1614917,7913,08-10-2021
Canada,1652457,28156,1582796,41505,08-10-2021
Bangladesh,1561463,27654,1522591,11218,08-10-2021
Romania,1332221,38927,1164547,128747,08-10-2021
Israel,1302777,7885,1264085,30807,08-10-2021
Belgium,1258688,25665,1171007,62016,08-10-2021
Pakistan,1256233,28058,1184527,43648,08-10-2021
Sweden,1157822,14864,1121661,21297,08-10-2021
Portugal,1073268,18019,1025331,29918,08-10-2021
Serbia,994708,8631,857104,128973,08-10-2021
Morocco,938286,14427,916324,7535,08-10-2021
Cuba,911337,7777,884010,19550,08-10-2021
Kazakhstan,900121,11459,841255,47407,08-10-2021
