location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87321703,1035847,83159792,3126064,13-06-2022
India,43232004,524771,42657335,49898,13-06-2022
Brazil,31456865,668177,30182173,606515,13-06-2022
France,29849919,148749,29210587,490583,13-06-2022
Germany,26847783,140183,25939900,767700,13-06-2022
United Kingdom,22382352,179217,22037192,165943,13-06-2022
Russia,18376587,380020,17794561,202006,13-06-2022
S. Korea,18229288,24388,18012349,192551,13-06-2022
Italy,17653375,167391,16863770,622214,13-06-2022
Turkey,15072747,98965,14971256,2526,13-06-2022
Spain,12478994,107108,11939322,432564,13-06-2022
Vietnam,10731812,43083,9553193,1135536,13-06-2022
Argentina,9276618,128973,8895999,251646,13-06-2022
Japan,9051732,30891,8860780,160061,13-06-2022
Netherlands,8101839,22332,8044784,34723,13-06-2022
Australia,7625528,9053,7388112,228363,13-06-2022
Iran,7233688,141350,7058972,33366,13-06-2022
Colombia,6117847,139894,5943925,34028,13-06-2022
Indonesia,6060488,156643,5899111,4734,13-06-2022
Poland,6010045,116371,5335557,558117,13-06-2022
Mexico,5823844,325194,5088869,409781,13-06-2022
Ukraine,5014929,108605,0,0,13-06-2022
Portugal,4917127,23531,4281372,612224,13-06-2022
Malaysia,4526298,35712,4468191,22395,13-06-2022
Thailand,4486664,30352,4434529,21783,13-06-2022
DPRK,4469520,72,4404210,65238,13-06-2022
Austria,4291416,18697,4228720,43999,13-06-2022
Israel,4183485,10882,4144910,27693,13-06-2022
Belgium,4170252,31816,4087206,51230,13-06-2022
South Africa,3978590,101484,3854873,22233,13-06-2022
Czechia,3922968,40301,3881515,1152,13-06-2022
Canada,3897450,41519,3545851,310080,13-06-2022
Chile,3820009,58095,3537873,224041,13-06-2022
Philippines,3693222,60461,3629843,2918,13-06-2022
Switzerland,3667742,13967,3624223,29552,13-06-2022
Peru,3590882,213324,3367023,10535,13-06-2022
Greece,3500489,30020,3423217,47252,13-06-2022
Denmark,2990478,6404,2976888,7186,13-06-2022
Romania,2912705,65714,2842599,4392,13-06-2022
Taiwan,2892263,4171,1382413,1505679,13-06-2022
Sweden,2510930,19016,2486355,5559,13-06-2022
Iraq,2329813,25222,2303211,1380,13-06-2022
Serbia,2020338,16101,1999903,4334,13-06-2022
Bangladesh,1954115,29131,1905266,19718,13-06-2022
Hungary,1921486,46571,1853094,21821,13-06-2022
Slovakia,1791192,20116,1769321,1755,13-06-2022
Jordan,1697271,14068,1682962,241,13-06-2022
Georgia,1658240,16826,1637293,4121,13-06-2022
Ireland,1570519,7383,1546833,16303,13-06-2022
Pakistan,1531271,30381,1496123,4767,13-06-2022
Norway,1436855,3210,1429477,4168,13-06-2022
Singapore,1341256,1397,1260635,79224,13-06-2022
Kazakhstan,1305862,13662,1292103,97,13-06-2022
New Zealand,1242497,1267,1199266,41964,13-06-2022
Hong Kong,1219175,9390,1196929,12856,13-06-2022
Morocco,1175604,16082,1153738,5784,13-06-2022
Bulgaria,1166901,37196,1061038,68667,13-06-2022
Croatia,1139816,16019,1121901,1896,13-06-2022
Finland,1114573,4714,0,0,13-06-2022
Cuba,1105612,8529,1096919,164,13-06-2022
Lebanon,1101109,10445,1087356,3308,13-06-2022
Lithuania,1064011,9153,1037322,17536,13-06-2022
Tunisia,1043540,28648,0,0,13-06-2022
Slovenia,1028299,6644,1017602,4053,13-06-2022
Belarus,982867,6978,0,0,13-06-2022
Nepal,979262,11952,967204,106,13-06-2022
Uruguay,934961,7262,920062,7637,13-06-2022
Mongolia,925227,2179,0,0,13-06-2022
UAE,917496,2305,899282,15909,13-06-2022
Bolivia,912473,21951,875545,14977,13-06-2022
Costa Rica,904934,8525,860711,35698,13-06-2022
Panama,891349,8299,859435,23615,13-06-2022
Ecuador,887478,35652,0,0,13-06-2022
Guatemala,871112,18287,845301,7524,13-06-2022
Latvia,830281,5837,822254,2190,13-06-2022
Azerbaijan,792847,9714,783019,114,13-06-2022
Saudi Arabia,777795,9173,759567,9055,13-06-2022
Sri Lanka,663950,16519,646981,450,13-06-2022
Paraguay,652044,18932,624673,8439,13-06-2022
Kuwait,636240,2555,631350,2335,13-06-2022
Myanmar,613443,19434,592424,1585,13-06-2022
Bahrain,595787,1489,586597,7701,13-06-2022
Dominican Republic,590764,4380,583196,3188,13-06-2022
Palestine,582669,5356,577132,181,13-06-2022
Estonia,577655,2574,520451,54630,13-06-2022
Venezuela,524291,5724,517421,1146,13-06-2022
Moldova,519228,11551,504142,3535,13-06-2022
Egypt,515645,24613,442182,48850,13-06-2022
Libya,502040,6430,490973,4637,13-06-2022
Cyprus,491777,1067,124370,366340,13-06-2022
Ethiopia,478963,7516,456719,14728,13-06-2022
Honduras,425655,10902,132430,282323,13-06-2022
Armenia,423006,8629,412661,1716,13-06-2022
Réunion,418585,796,415360,2429,13-06-2022
Oman,389758,4260,384669,829,13-06-2022
Bosnia and Herzegovina,378083,15793,0,0,13-06-2022
Qatar,372261,677,369100,2484,13-06-2022
Kenya,326932,5651,319519,1762,13-06-2022
Zambia,323058,3989,318016,1053,13-06-2022
North Macedonia,312538,9316,302807,415,13-06-2022
Botswana,310431,2701,304887,2843,13-06-2022
Albania,276731,3497,272893,341,13-06-2022
Algeria,265927,6875,178437,80615,13-06-2022
Nigeria,256352,3144,250131,3077,13-06-2022
Zimbabwe,254098,5521,246407,2170,13-06-2022
Luxembourg,251873,1084,245443,5346,13-06-2022
Uzbekistan,239236,1637,237406,193,13-06-2022
Montenegro,237901,2722,234742,437,13-06-2022
Mozambique,226463,2206,223660,597,13-06-2022
Laos,210147,757,0,0,13-06-2022
Kyrgyzstan,200993,2991,196406,1596,13-06-2022
Iceland,190014,153,0,0,13-06-2022
Martinique,182791,943,104,181744,13-06-2022
Afghanistan,180864,7709,163215,9940,13-06-2022
Maldives,179837,299,163687,15851,13-06-2022
Namibia,168403,4049,162403,1951,13-06-2022
Uganda,166237,3601,100390,62246,13-06-2022
Trinidad and Tobago,164723,3963,151870,8890,13-06-2022
El Salvador,164134,4135,158594,1405,13-06-2022
Guadeloupe,162190,949,2250,158991,13-06-2022
