location,total_cases,total_deaths,total_recovered,active_cases,date
United States,40871538,666627,31337885,8867026,07-09-2021
India,33095436,441433,32256434,397569,07-09-2021
Brazil,20899933,583866,19894660,421407,07-09-2021
United Kingdom,7056106,133483,5667508,1255115,07-09-2021
Russia,7047880,188785,6302250,556845,07-09-2021
France,6839494,115007,6389971,334516,07-09-2021
Turkey,6519016,58377,5959992,500647,07-09-2021
Argentina,5207695,112673,4905843,189179,07-09-2021
Iran,5184124,111892,4422740,649492,07-09-2021
Colombia,4919773,125331,4754655,39787,07-09-2021
Spain,4892640,85066,4503204,304370,07-09-2021
Italy,4579502,129638,4316077,133787,07-09-2021
Indonesia,4140634,137156,3864848,138630,07-09-2021
Germany,4024418,92919,3783800,147699,07-09-2021
Mexico,3433511,263470,2782729,387312,07-09-2021
Poland,2891071,75392,2657745,157934,07-09-2021
South Africa,2824063,83617,2599667,140779,07-09-2021
Ukraine,2300504,54054,2214606,31844,07-09-2021
Peru,2155508,198523,0,0,07-09-2021
Philippines,2121308,34498,1928173,158637,07-09-2021
Netherlands,1958804,18048,1867765,72991,07-09-2021
Iraq,1928930,21220,1786704,121006,07-09-2021
Malaysia,1880734,18802,1609930,252002,07-09-2021
Czechia,1681091,30408,1648222,2461,07-09-2021
Chile,1641791,37115,1599267,5409,07-09-2021
Japan,1580517,16387,1380967,183163,07-09-2021
Bangladesh,1519805,26684,1460754,32367,07-09-2021
Canada,1516094,27022,1451495,37577,07-09-2021
Thailand,1308343,13283,1149595,145465,07-09-2021
Belgium,1196656,25421,1105366,65869,07-09-2021
Pakistan,1186234,26330,1067589,92315,07-09-2021
Sweden,1133449,14656,1090700,28093,07-09-2021
Israel,1117596,7205,1026173,84218,07-09-2021
Romania,1109076,34762,1059637,14677,07-09-2021
Portugal,1048941,17816,991215,39910,07-09-2021
Morocco,889532,13224,834543,41765,07-09-2021
Kazakhstan,820479,9915,727989,82575,07-09-2021
Hungary,813818,30074,778258,5486,07-09-2021
Jordan,802349,10477,779973,11899,07-09-2021
Switzerland,798491,11010,713002,74479,07-09-2021
Serbia,788895,7421,730571,50903,07-09-2021
Nepal,772182,10879,731000,30303,07-09-2021
UAE,725192,2050,715104,8038,07-09-2021
Cuba,704675,5881,660702,38092,07-09-2021
Austria,698948,10812,670601,17535,07-09-2021
Tunisia,675191,23846,639708,11637,07-09-2021
Lebanon,608041,8114,561984,37943,07-09-2021
Greece,605158,13971,559672,31515,07-09-2021
Georgia,567922,7917,523669,36336,07-09-2021
Vietnam,550996,13701,311710,225585,07-09-2021
Saudi Arabia,545505,8591,534451,2463,07-09-2021
Ecuador,503883,32353,443880,27650,07-09-2021
Belarus,493818,3859,485248,4711,07-09-2021
Bolivia,492680,18512,440088,34080,07-09-2021
Guatemala,488538,12315,427957,48266,07-09-2021
Costa Rica,478144,5642,384354,88148,07-09-2021
Sri Lanka,471863,10504,386509,74850,07-09-2021
Bulgaria,462710,19149,409054,34507,07-09-2021
Panama,460073,7095,446796,6182,07-09-2021
Paraguay,458922,15883,438871,4168,07-09-2021
Azerbaijan,445278,5879,386549,52850,07-09-2021
Myanmar,417971,15985,365605,36381,07-09-2021
Kuwait,410413,2425,406137,1851,07-09-2021
Slovakia,396487,12552,381653,2282,07-09-2021
Uruguay,385780,6034,378320,1426,07-09-2021
Croatia,378726,8385,366142,4199,07-09-2021
Ireland,359420,5112,305312,48996,07-09-2021
Palestine,359236,3755,326052,29429,07-09-2021
Dominican Republic,352009,4013,343054,4942,07-09-2021
Denmark,349891,2594,337244,10053,07-09-2021
Honduras,346134,9081,107563,229490,07-09-2021
Venezuela,341314,4115,325336,11863,07-09-2021
Libya,318069,4363,230995,82711,07-09-2021
Ethiopia,316174,4785,284895,26494,07-09-2021
Lithuania,303692,4623,284512,14557,07-09-2021
Oman,302815,4081,292816,5918,07-09-2021
Egypt,290395,16801,242623,30971,07-09-2021
Bahrain,273113,1388,270786,939,07-09-2021
Moldova,271535,6455,259977,5103,07-09-2021
Slovenia,271418,4458,259684,7276,07-09-2021
S. Korea,263374,2330,235225,25819,07-09-2021
Armenia,245765,4939,229957,10869,07-09-2021
Kenya,241134,4800,229762,6572,07-09-2021
Mongolia,240042,976,210909,28157,07-09-2021
Qatar,233928,604,231127,2197,07-09-2021
Bosnia and Herzegovina,218080,9919,192218,15943,07-09-2021
Zambia,207294,3620,202500,1174,07-09-2021
Algeria,198313,5445,135232,57636,07-09-2021
Nigeria,195890,2556,184882,8452,07-09-2021
North Macedonia,180919,6129,160396,14394,07-09-2021
Kyrgyzstan,176682,2557,170745,3380,07-09-2021
Norway,169068,823,88952,79293,07-09-2021
Botswana,162186,2309,155403,4474,07-09-2021
Uzbekistan,161108,1125,152938,7045,07-09-2021
Afghanistan,153736,7151,112729,33856,07-09-2021
Albania,151499,2519,136872,12108,07-09-2021
Mozambique,148054,1881,137891,8282,07-09-2021
Latvia,144943,2592,138718,3633,07-09-2021
Estonia,144390,1305,135563,7522,07-09-2021
Finland,131054,1030,46000,84024,07-09-2021
Namibia,125772,3414,120812,1546,07-09-2021
Zimbabwe,125671,4493,117036,4142,07-09-2021
Ghana,121307,1069,113267,6971,07-09-2021
Uganda,120714,3061,95679,21974,07-09-2021
Montenegro,119069,1774,109320,7975,07-09-2021
Cyprus,115269,516,90755,23998,07-09-2021
Cambodia,96339,1981,91618,2740,07-09-2021
El Salvador,96067,2977,81339,11751,07-09-2021
Rwanda,90145,1134,45362,43649,07-09-2021
Cameroon,84210,1357,80433,2420,07-09-2021
Maldives,82099,227,79795,2077,07-09-2021
Luxembourg,76245,832,74360,1053,07-09-2021
Senegal,73257,1812,64582,6863,07-09-2021
Jamaica,71987,1637,48921,21429,07-09-2021
