location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82649779,1018316,80434925,1196538,24-04-2022
India,43057061,522183,42517724,17154,24-04-2022
Brazil,30345654,662663,29364400,318591,24-04-2022
France,28244977,145020,25852832,2247125,24-04-2022
Germany,24109433,134624,21179400,2795409,24-04-2022
United Kingdom,21933206,173352,20782350,977504,24-04-2022
Russia,18128691,374734,17464120,289837,24-04-2022
S. Korea,16895194,22133,0,0,24-04-2022
Italy,16079209,162609,14684371,1232229,24-04-2022
Turkey,15016270,98676,14854475,63119,24-04-2022
Spain,11786036,103908,11261340,420788,24-04-2022
Vietnam,10554689,43004,9081494,1430191,24-04-2022
Argentina,9060923,128344,8895999,36580,24-04-2022
Netherlands,8035603,22206,7643520,369877,24-04-2022
Japan,7577841,29257,7078090,470494,24-04-2022
Iran,7215512,140952,6963991,110569,24-04-2022
Colombia,6091094,139771,5924433,26890,24-04-2022
Indonesia,6043768,156067,5868251,19450,24-04-2022
Poland,5990853,115948,5334341,540564,24-04-2022
Mexico,5733514,324117,5033892,375505,24-04-2022
Australia,5679311,6983,5233750,438578,24-04-2022
Ukraine,4997224,108306,0,0,24-04-2022
Malaysia,4427067,35491,4310599,80977,24-04-2022
Thailand,4165874,27778,3954945,183151,24-04-2022
Austria,4099049,18035,3979563,101451,24-04-2022
Israel,4054342,10658,4009152,34532,24-04-2022
Belgium,4015791,31319,3726457,258015,24-04-2022
Czechia,3894630,40071,3834770,19789,24-04-2022
Portugal,3791744,22162,0,0,24-04-2022
South Africa,3759689,100298,3632572,26819,24-04-2022
Canada,3695585,38777,3426082,230726,24-04-2022
Philippines,3684300,60179,3609425,14696,24-04-2022
Switzerland,3579867,13816,3378507,187544,24-04-2022
Peru,3559343,212724,0,0,24-04-2022
Chile,3544463,57375,3368772,118316,24-04-2022
Greece,3277557,28867,3151717,96973,24-04-2022
Denmark,2959040,6072,2929091,23877,24-04-2022
Romania,2887824,65421,2606660,215743,24-04-2022
Sweden,2498388,18656,2464421,15311,24-04-2022
Iraq,2324141,25204,2295947,2990,24-04-2022
Serbia,2001144,15953,1967786,17405,24-04-2022
Bangladesh,1952532,29127,1893131,30274,24-04-2022
Hungary,1890953,46048,1776617,68288,24-04-2022
Slovakia,1773653,19829,1728544,25280,24-04-2022
Jordan,1694216,14048,1678941,1227,24-04-2022
Georgia,1654163,16797,1635550,1816,24-04-2022
Pakistan,1527751,30369,1493998,3384,24-04-2022
Ireland,1509536,6996,1406802,95738,24-04-2022
Norway,1423509,2871,0,0,24-04-2022
Kazakhstan,1305447,13660,1290975,812,24-04-2022
Hong Kong,1201431,9236,0,0,24-04-2022
Singapore,1180124,1325,1109387,69412,24-04-2022
Morocco,1164670,16065,1148154,451,24-04-2022
Bulgaria,1152892,36849,959542,156501,24-04-2022
Croatia,1117175,15778,1096829,4568,24-04-2022
Cuba,1101486,8523,1091603,1360,24-04-2022
Lebanon,1096320,10374,1079455,6491,24-04-2022
Lithuania,1054175,9053,1016073,29049,24-04-2022
Tunisia,1039532,28533,0,0,24-04-2022
Slovenia,1003970,6576,980501,16893,24-04-2022
Finland,1000472,3638,46000,950834,24-04-2022
Nepal,978732,11951,966498,283,24-04-2022
Belarus,977434,6922,928536,41976,24-04-2022
Bolivia,904294,21907,854575,27812,24-04-2022
UAE,896892,2302,879426,15164,24-04-2022
Uruguay,895775,7197,886654,1924,24-04-2022
New Zealand,884289,636,824272,59381,24-04-2022
Ecuador,868053,35581,0,0,24-04-2022
Costa Rica,847784,8383,829515,9886,24-04-2022
Guatemala,841341,17496,821185,2660,24-04-2022
Latvia,816994,5743,802678,8573,24-04-2022
Azerbaijan,792476,9707,782634,135,24-04-2022
Panama,771486,8182,759832,3472,24-04-2022
Saudi Arabia,753332,9076,740467,3789,24-04-2022
Sri Lanka,663131,16502,642574,4055,24-04-2022
Paraguay,649034,18795,624673,5566,24-04-2022
Kuwait,631294,2555,627899,840,24-04-2022
Myanmar,612733,19434,591609,1690,24-04-2022
Palestine,581816,5353,575899,564,24-04-2022
Dominican Republic,578954,4376,574297,281,24-04-2022
Estonia,570076,2531,506711,60834,24-04-2022
Bahrain,565830,1475,560795,3560,24-04-2022
Venezuela,522088,5705,515212,1171,24-04-2022
Moldova,516986,11489,504142,1355,24-04-2022
Egypt,515645,24613,442182,48850,24-04-2022
Libya,501862,6429,490900,4533,24-04-2022
Cyprus,470481,1011,124370,345100,24-04-2022
Ethiopia,470417,7510,454967,7940,24-04-2022
Mongolia,469550,2177,313256,154117,24-04-2022
Armenia,422822,8622,410548,3652,24-04-2022
Honduras,422275,10892,131100,280283,24-04-2022
Oman,388995,4257,384055,683,24-04-2022
Bosnia and Herzegovina,376699,15756,192218,168725,24-04-2022
Réunion,374295,742,355605,17948,24-04-2022
Qatar,364089,677,362568,844,24-04-2022
Kenya,323696,5649,317909,138,24-04-2022
Zambia,318984,3974,314075,935,24-04-2022
North Macedonia,309062,9271,299064,727,24-04-2022
Botswana,305859,2688,303026,145,24-04-2022
Albania,274791,3496,270869,426,24-04-2022
Algeria,265761,6874,178344,80543,24-04-2022
Nigeria,255685,3143,249890,2652,24-04-2022
Zimbabwe,247524,5468,241362,694,24-04-2022
Uzbekistan,238442,1637,236458,347,24-04-2022
Montenegro,234619,2713,231297,609,24-04-2022
Luxembourg,233966,1058,221501,11407,24-04-2022
Mozambique,225358,2201,223104,53,24-04-2022
Laos,204893,732,7660,196501,24-04-2022
Kyrgyzstan,200983,2991,196376,1616,24-04-2022
Iceland,183974,112,75685,108177,24-04-2022
Maldives,178883,298,163687,14898,24-04-2022
Afghanistan,178648,7681,161708,9259,24-04-2022
Uganda,164069,3596,100205,60268,24-04-2022
El Salvador,162089,4127,150662,7300,24-04-2022
Ghana,161124,1445,159655,24,24-04-2022
Namibia,158332,4023,153662,647,24-04-2022
Martinique,147519,918,104,146497,24-04-2022
Trinidad and Tobago,144359,3812,133604,6943,24-04-2022
Brunei,141014,218,139724,1072,24-04-2022
Guadeloupe,140130,854,2250,137026,24-04-2022
Cambodia,136200,3056,132896,248,24-04-2022
Rwanda,129764,1458,45522,82784,24-04-2022
Jamaica,129489,2943,82965,43581,24-04-2022
Cameroon,119780,1927,117791,62,24-04-2022
Angola,99194,1900,97149,145,24-04-2022
Malta,90399,687,84111,5601,24-04-2022
DRC,87023,1337,50930,34756,24-04-2022
Senegal,85984,1966,84001,17,24-04-2022
Malawi,85747,2633,81938,1176,24-04-2022
Ivory Coast,81887,799,81061,27,24-04-2022
French Guiana,80422,394,11254,68774,24-04-2022
Suriname,79302,1327,49396,28579,24-04-2022
Channel Islands,73609,166,72059,1384,24-04-2022
French Polynesia,72648,648,0,0,24-04-2022
