location,total_cases,total_deaths,total_recovered,active_cases,date
United States,74176403,898680,45421318,27856405,27-01-2022
India,40369585,491729,37665744,2212112,27-01-2022
Brazil,24553950,624507,22036168,1893275,27-01-2022
France,17730556,129747,11053491,6547318,27-01-2022
United Kingdom,16149319,154702,12781312,3213305,27-01-2022
Russia,11315801,328105,10099937,887759,27-01-2022
Turkey,11167927,86487,10484202,597238,27-01-2022
Italy,10383561,144770,7522210,2716581,27-01-2022
Spain,9529320,92591,5732941,3703788,27-01-2022
Germany,9145274,117883,7387800,1639591,27-01-2022
Argentina,8130023,120019,7162581,847423,27-01-2022
Iran,6279410,132303,6088367,58740,27-01-2022
Colombia,5798799,133019,5545155,120625,27-01-2022
Mexico,4779296,304308,3853156,621832,27-01-2022
Poland,4637776,104373,3868655,664748,27-01-2022
Indonesia,4301193,144254,4127662,29277,27-01-2022
Netherlands,4067075,21239,3055203,990633,27-01-2022
Ukraine,3913809,99584,3596715,217510,27-01-2022
South Africa,3590399,94491,3429498,66410,27-01-2022
Philippines,3475293,53664,3191219,230410,27-01-2022
Peru,3020756,204587,0,0,27-01-2022
Canada,2979643,33192,2695771,250680,27-01-2022
Belgium,2878212,28863,2021761,827588,27-01-2022
Malaysia,2844969,31930,2766254,46785,27-01-2022
Czechia,2833961,37092,2545409,251460,27-01-2022
Israel,2599456,8513,1865189,725754,27-01-2022
Thailand,2407022,22101,2302164,82757,27-01-2022
Australia,2390397,3389,1265419,1121589,27-01-2022
Portugal,2377818,19703,1842153,515962,27-01-2022
Japan,2277762,18559,1864355,394848,27-01-2022
Vietnam,2187481,37165,1924609,225707,27-01-2022
Iraq,2175793,24319,2087357,64117,27-01-2022
Romania,2083151,59726,1851867,171558,27-01-2022
Switzerland,2037794,12751,1248263,776780,27-01-2022
Chile,2020082,39547,1761486,219049,27-01-2022
Sweden,1973485,15734,1278921,678830,27-01-2022
Greece,1848223,22970,1609789,215464,27-01-2022
Bangladesh,1731524,28273,1560006,143245,27-01-2022
Austria,1684608,14030,1426185,244393,27-01-2022
Serbia,1598910,13377,1329306,256227,27-01-2022
Hungary,1471276,41087,1224813,205376,27-01-2022
Denmark,1468964,3656,996353,468955,27-01-2022
Pakistan,1386348,29137,1271087,86124,27-01-2022
Kazakhstan,1178559,13464,1009910,155185,27-01-2022
Jordan,1177165,13124,1097176,66865,27-01-2022
Ireland,1159271,6136,716325,436810,27-01-2022
Morocco,1114527,15237,1042269,57021,27-01-2022
Georgia,1092684,14813,977832,100039,27-01-2022
Cuba,1031170,8376,1006319,16475,27-01-2022
Slovakia,943378,17725,851938,73715,27-01-2022
Nepal,933451,11672,831712,90067,27-01-2022
Bulgaria,913592,32939,658492,222161,27-01-2022
Croatia,899174,13566,819581,66027,27-01-2022
Lebanon,882783,9528,682977,190278,27-01-2022
Tunisia,866445,26051,731135,109259,27-01-2022
Bolivia,835170,20774,665789,148607,27-01-2022
UAE,833201,2228,771624,59349,27-01-2022
S. Korea,777497,6654,610740,160103,27-01-2022
Belarus,732104,5976,724102,2026,27-01-2022
Ecuador,691898,34362,0,0,27-01-2022
Norway,690244,1439,88952,599853,27-01-2022
Guatemala,677214,16294,625147,35773,27-01-2022
Panama,669860,7645,580367,81848,27-01-2022
Costa Rica,668209,7505,572102,88602,27-01-2022
Saudi Arabia,666259,8927,617114,40218,27-01-2022
Slovenia,642342,5810,500153,136379,27-01-2022
Azerbaijan,640148,8650,619050,12448,27-01-2022
Lithuania,628094,7798,540793,79503,27-01-2022
Uruguay,621453,6368,539075,76010,27-01-2022
Sri Lanka,604581,15346,576781,12454,27-01-2022
Paraguay,554182,17112,476125,60945,27-01-2022
Dominican Republic,547091,4293,523189,19609,27-01-2022
Myanmar,534503,19310,512581,2612,27-01-2022
Kuwait,514826,2489,464853,47484,27-01-2022
Venezuela,473125,5414,450670,17041,27-01-2022
Palestine,466697,4805,439810,22082,27-01-2022
Finland,464394,1894,46000,416500,27-01-2022
Ethiopia,463465,7292,394030,62143,27-01-2022
Mongolia,433408,2100,313256,118052,27-01-2022
Moldova,423568,10587,374873,38108,27-01-2022
Egypt,415468,22460,349427,43581,27-01-2022
Libya,413066,5967,389620,17479,27-01-2022
Honduras,391145,10490,127038,253617,27-01-2022
Armenia,355662,8033,334696,12933,27-01-2022
Latvia,354734,4828,286288,63618,27-01-2022
Bahrain,343400,1400,311418,30582,27-01-2022
Bosnia and Herzegovina,339281,14185,192218,132878,27-01-2022
Qatar,330848,638,297167,33043,27-01-2022
Oman,328326,4133,307705,16488,27-01-2022
Singapore,327602,850,308480,18272,27-01-2022
Kenya,320766,5565,292587,22614,27-01-2022
Estonia,307451,2018,248593,56840,27-01-2022
Zambia,303266,3906,293694,5666,27-01-2022
North Macedonia,261347,8285,231179,21883,27-01-2022
Nigeria,252753,3134,228137,21482,27-01-2022
Albania,252577,3323,225835,23419,27-01-2022
Botswana,245904,2565,235216,8123,27-01-2022
Cyprus,243818,724,124370,118724,27-01-2022
Algeria,243568,6526,162743,74299,27-01-2022
Zimbabwe,228776,5316,215358,8102,27-01-2022
Mozambique,223112,2163,208116,12833,27-01-2022
Uzbekistan,217360,1549,206727,9084,27-01-2022
Montenegro,215950,2535,205416,7999,27-01-2022
Kyrgyzstan,196602,2858,184538,9206,27-01-2022
Réunion,180531,500,108771,71260,27-01-2022
Uganda,160907,3502,99157,58248,27-01-2022
Afghanistan,160692,7401,146398,6893,27-01-2022
Ghana,156272,1382,152497,2393,27-01-2022
Namibia,155502,3937,145187,6378,27-01-2022
Luxembourg,147854,946,116076,30832,27-01-2022
Laos,131432,533,7660,123239,27-01-2022
Rwanda,128509,1434,45522,81553,27-01-2022
El Salvador,127012,3866,117753,5393,27-01-2022
Maldives,125590,272,108632,16686,27-01-2022
Jamaica,121963,2615,68749,50599,27-01-2022
Cambodia,121116,3015,117267,834,27-01-2022
Cameroon,114113,1867,106050,6196,27-01-2022
Trinidad and Tobago,108088,3347,84292,20449,27-01-2022
Guadeloupe,105319,773,2250,102296,27-01-2022
Angola,97812,1892,90853,5067,27-01-2022
DRC,84877,1278,50930,32669,27-01-2022
Senegal,84613,1937,78752,3924,27-01-2022
Malawi,84105,2537,68547,13021,27-01-2022
Martinique,82813,826,104,81883,27-01-2022
Ivory Coast,80396,782,77143,2471,27-01-2022
French Guiana,74686,363,11254,63069,27-01-2022
Suriname,72088,1252,49235,21601,27-01-2022
Eswatini,68205,1371,66567,267,27-01-2022
Malta,66708,538,61449,4721,27-01-2022
Fiji,62203,791,58656,2756,27-01-2022
Iceland,61737,45,49948,11744,27-01-2022
Guyana,58196,1154,44095,12947,27-01-2022
Mauritania,57794,937,51877,4980,27-01-2022
Madagascar,57375,1223,52012,4140,27-01-2022
Sudan,56595,3411,40329,12855,27-01-2022
Cape Verde,55543,393,54356,794,27-01-2022
Syria,51124,2977,37103,11044,27-01-2022
Belize,49059,624,38915,9520,27-01-2022
French Polynesia,47794,636,0,0,27-01-2022
Gabon,46469,301,41461,4707,27-01-2022
Barbados,41355,277,33075,8003,27-01-2022
Channel Islands,40101,129,37469,2503,27-01-2022
Burundi,37138,38,773,36327,27-01-2022
Papua New Guinea,36596,597,35853,146,27-01-2022
Curaçao,36594,222,33266,3106,27-01-2022
Togo,36421,267,31558,4596,27-01-2022
Mayotte,36166,187,2964,33015,27-01-2022
Guinea,36013,416,31870,3727,27-01-2022
Andorra,35028,145,30112,4771,27-01-2022
Seychelles,34367,143,28964,5260,27-01-2022
Tanzania,32920,778,0,0,27-01-2022
Aruba,32562,193,32013,356,27-01-2022
Bahamas,32282,731,24048,7503,27-01-2022
Lesotho,32049,690,20990,10369,27-01-2022
Mali,29895,710,25584,3601,27-01-2022
Haiti,28561,783,24300,3478,27-01-2022
Benin,26450,163,25506,781,27-01-2022
Mauritius,25570,762,24687,121,27-01-2022
Somalia,25388,1335,13182,10871,27-01-2022
Congo,23485,371,19298,3816,27-01-2022
Isle of Man,21200,70,20487,643,27-01-2022
Burkina Faso,20591,366,19967,258,27-01-2022
Saint Lucia,20192,326,15788,4078,27-01-2022
Timor-Leste,19879,122,19740,17,27-01-2022
Taiwan,18503,851,16345,1307,27-01-2022
Nicaragua,17650,216,4225,13209,27-01-2022
Tajikistan,17241,124,17023,94,27-01-2022
New Caledonia,17212,283,13379,3550,27-01-2022
South Sudan,16752,137,12934,3681,27-01-2022
Faeroe Islands,16637,17,7693,8927,27-01-2022
Brunei,16148,98,15682,368,27-01-2022
New Zealand,15842,52,14549,1241,27-01-2022
Equatorial Guinea,15774,182,15121,471,27-01-2022
Djibouti,15396,189,15023,184,27-01-2022
CAR,13840,109,6859,6872,27-01-2022
Hong Kong,13626,213,12572,841,27-01-2022
Gibraltar,12277,100,10629,1548,27-01-2022
Grenada,11816,207,9467,2142,27-01-2022
San Marino,11786,108,10091,1587,27-01-2022
Cayman Islands,11666,15,8093,3558,27-01-2022
Gambia,11572,347,10156,1069,27-01-2022
Yemen,10788,2003,7071,1714,27-01-2022
Bermuda,10262,114,8429,1719,27-01-2022
Greenland,10157,4,2761,7392,27-01-2022
Eritrea,9408,96,8913,399,27-01-2022
Sint Maarten,9160,79,7995,1086,27-01-2022
Saint Martin,9143,60,1399,7684,27-01-2022
Dominica,8838,51,8058,729,27-01-2022
Niger,8616,297,7794,525,27-01-2022
Liechtenstein,8296,73,7810,413,27-01-2022
Monaco,7928,44,7370,514,27-01-2022
Comoros,7821,159,7597,65,27-01-2022
Sierra Leone,7608,125,0,0,27-01-2022
Guinea-Bissau,7508,154,6503,851,27-01-2022
Liberia,7243,289,5747,1207,27-01-2022
Chad,7073,190,4874,2009,27-01-2022
Caribbean Netherlands,6685,27,5912,746,27-01-2022
St. Vincent Grenadines,6663,92,5711,860,27-01-2022
Antigua and Barbuda,6442,126,5197,1119,27-01-2022
Sao Tome and Principe,5856,69,5377,410,27-01-2022
British Virgin Islands,5809,49,0,0,27-01-2022
Turks and Caicos,5633,34,5348,251,27-01-2022
Saint Kitts and Nevis,5331,33,4745,553,27-01-2022
Bhutan,4089,3,2780,1306,27-01-2022
St. Barth,3282,6,0,0,27-01-2022
Anguilla,2270,7,2139,124,27-01-2022
Palau,898,0,121,777,27-01-2022
Saint Pierre Miquelon,774,0,570,204,27-01-2022
Diamond Princess,712,13,699,0,27-01-2022
Solomon Islands,650,2,20,628,27-01-2022
Wallis and Futuna,454,7,438,9,27-01-2022
Montserrat,161,1,148,12,27-01-2022
Kiribati,116,0,0,116,27-01-2022
Falkland Islands,85,0,0,0,27-01-2022
Macao,79,0,79,0,27-01-2022
Vatican City,29,0,27,2,27-01-2022
Samoa,27,0,3,24,27-01-2022
Western Sahara,10,1,8,1,27-01-2022
MS Zaandam,9,2,7,0,27-01-2022
Vanuatu,7,1,6,0,27-01-2022
Marshall Islands,7,0,7,0,27-01-2022
Saint Helena,2,0,2,0,27-01-2022
Micronesia,1,0,1,0,27-01-2022
Tonga,1,0,1,0,27-01-2022
China,105811,4636,98814,2361,27-01-2022
