location,total_cases,total_deaths,total_recovered,active_cases,date
United States,70544862,883903,44047799,25613160,21-01-2022
India,38563632,488422,36047823,2027387,21-01-2022
Brazil,23588921,622251,21851922,1114748,21-01-2022
United Kingdom,15613283,153202,11850874,3609207,21-01-2022
France,15600647,128114,9844686,5627847,21-01-2022
Russia,10938261,324060,9950333,663868,21-01-2022
Turkey,10736215,85419,9985596,665200,21-01-2022
Italy,9408188,142590,6593625,2671973,21-01-2022
Spain,8834363,91599,5417226,3325538,21-01-2022
Germany,8397328,117044,7139800,1140484,21-01-2022
Argentina,7576335,118809,6494224,963302,21-01-2022
Iran,6236567,132152,6073412,31003,21-01-2022
Colombia,5655026,131627,5353276,170123,21-01-2022
Mexico,4545683,302390,3583463,659830,21-01-2022
Poland,4406553,103378,3813718,489457,21-01-2022
Indonesia,4277644,144199,4121117,12328,21-01-2022
Ukraine,3799382,98843,3571782,128757,21-01-2022
Netherlands,3720816,21188,2980273,719355,21-01-2022
South Africa,3572860,93846,3394527,84487,21-01-2022
Philippines,3324478,53153,2995961,275364,21-01-2022
Canada,2868822,32220,2538075,298527,21-01-2022
Malaysia,2820927,31853,2747457,41617,21-01-2022
Peru,2723166,203750,0,0,21-01-2022
Czechia,2678767,36972,2447642,194153,21-01-2022
Belgium,2575313,28726,1988428,558159,21-01-2022
Thailand,2361702,22003,2256982,82717,21-01-2022
Iraq,2137267,24272,2072723,40272,21-01-2022
Israel,2103945,8370,1683115,412460,21-01-2022
Vietnam,2094802,36266,1794924,263612,21-01-2022
Australia,2086522,2976,903993,1179553,21-01-2022
Portugal,2059595,19447,1655580,384568,21-01-2022
Japan,1972893,18457,1758941,195495,21-01-2022
Romania,1964021,59428,1806581,98012,21-01-2022
Chile,1916522,39456,1754330,122736,21-01-2022
Switzerland,1833443,12659,1191909,628875,21-01-2022
Greece,1742363,22366,1466739,253258,21-01-2022
Sweden,1741710,15596,1252603,473511,21-01-2022
Bangladesh,1653182,28180,1554845,70157,21-01-2022
Austria,1503668,13956,1328340,161372,21-01-2022
Serbia,1501621,13181,1289704,198736,21-01-2022
Hungary,1385500,40757,1186319,158424,21-01-2022
Pakistan,1345801,29042,1265665,51094,21-01-2022
Denmark,1226895,3550,893016,330329,21-01-2022
Ireland,1127951,6087,660570,461294,21-01-2022
Jordan,1123686,13043,1070710,39933,21-01-2022
Kazakhstan,1100876,13105,978588,109183,21-01-2022
Morocco,1078002,15047,996047,66908,21-01-2022
Georgia,1021943,14582,946255,61106,21-01-2022
Cuba,1011811,8352,986012,17447,21-01-2022
Slovakia,896798,17520,839165,40113,21-01-2022
Nepal,887769,11632,818809,57328,21-01-2022
Bulgaria,860877,32518,640594,187765,21-01-2022
Croatia,848150,13300,775657,59193,21-01-2022
Lebanon,847624,9445,682977,155202,21-01-2022
