location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87549563,1036483,83339680,3173400,15-06-2022
India,43245517,524792,42667088,53637,15-06-2022
Brazil,31543000,668404,30259452,615144,15-06-2022
France,29923818,148898,29264473,510447,15-06-2022
Germany,26969546,140292,26049400,779854,15-06-2022
United Kingdom,22422611,179363,22052904,190344,15-06-2022
Russia,18382380,380137,17801569,200674,15-06-2022
S. Korea,18248479,24399,18043279,180801,15-06-2022
Italy,17703887,167505,16932500,603882,15-06-2022
Turkey,15078186,98976,14979099,111,15-06-2022
Spain,12515127,107239,12019883,388005,15-06-2022
Vietnam,10733285,43083,9568888,1121314,15-06-2022
Argentina,9313453,128994,8895999,288460,15-06-2022
Japan,9075966,30935,8896542,148489,15-06-2022
Netherlands,8110818,22336,8047115,41367,15-06-2022
Australia,7682467,9134,7412923,260410,15-06-2022
Iran,7234042,141353,7059527,33162,15-06-2022
Colombia,6117847,139894,5943925,34028,15-06-2022
Indonesia,6062009,156662,5900049,5298,15-06-2022
Poland,6010411,116380,5335567,558464,15-06-2022
Mexico,5833738,325242,5096224,412272,15-06-2022
Ukraine,5014929,108605,0,0,15-06-2022
Portugal,4985742,23707,4328228,633807,15-06-2022
DPRK,4532240,72,4479860,52308,15-06-2022
Malaysia,4530312,35720,4471631,22961,15-06-2022
Thailand,4490760,30389,4438793,21578,15-06-2022
Austria,4298563,18706,4233943,45914,15-06-2022
Israel,4198202,10882,4154585,32735,15-06-2022
Belgium,4177440,31835,4092720,52885,15-06-2022
South Africa,3979836,101550,3858949,19337,15-06-2022
Czechia,3923489,40303,3881978,1208,15-06-2022
Canada,3901788,41549,3548252,311987,15-06-2022
Chile,3834020,58119,3547403,228498,15-06-2022
Philippines,3693865,60461,3630274,3130,15-06-2022
Switzerland,3684270,13975,3626648,43647,15-06-2022
Peru,3592765,213343,3368181,11241,15-06-2022
Greece,3508610,30033,3423217,55360,15-06-2022
Taiwan,3003501,4403,1553961,1445137,15-06-2022
Denmark,2993612,6417,2978288,8907,15-06-2022
Romania,2912878,65714,2842990,4174,15-06-2022
Sweden,2510930,19016,2486542,5372,15-06-2022
Iraq,2330393,25224,2303511,1658,15-06-2022
Serbia,2020952,16103,2000475,4374,15-06-2022
Bangladesh,1954405,29131,1905416,19858,15-06-2022
Hungary,1921486,46571,1853094,21821,15-06-2022
Slovakia,1791426,20119,1769491,1816,15-06-2022
Jordan,1697271,14068,1682962,241,15-06-2022
Georgia,1658240,16826,1637293,4121,15-06-2022
Ireland,1570519,7383,1547915,15221,15-06-2022
Pakistan,1531431,30381,1496123,4927,15-06-2022
Norway,1437767,3210,1429678,4879,15-06-2022
Singapore,1348775,1401,1266701,80673,15-06-2022
Kazakhstan,1305874,13663,1292115,96,15-06-2022
New Zealand,1254560,1295,1212340,40925,15-06-2022
Hong Kong,1220581,9391,1197427,13763,15-06-2022
Morocco,1177842,16083,1154507,7252,15-06-2022
Bulgaria,1167314,37206,1065372,64736,15-06-2022
Croatia,1140078,16020,1122395,1663,15-06-2022
Finland,1114573,4714,0,0,15-06-2022
Cuba,1105643,8529,1096963,151,15-06-2022
Lebanon,1101508,10447,1087587,3474,15-06-2022
Lithuania,1064279,9155,1037554,17570,15-06-2022
Tunisia,1044426,28655,0,0,15-06-2022
Slovenia,1028943,6645,1018400,3898,15-06-2022
Belarus,982867,6978,0,0,15-06-2022
Nepal,979278,11952,967233,93,15-06-2022
Uruguay,943877,7290,928373,8214,15-06-2022
Mongolia,926282,2179,0,0,15-06-2022
UAE,920171,2305,901424,16442,15-06-2022
Bolivia,913362,21951,876576,14835,15-06-2022
Costa Rica,904934,8525,860711,35698,15-06-2022
Panama,894844,8312,865482,21050,15-06-2022
Ecuador,890852,35659,0,0,15-06-2022
Guatemala,872788,18309,845691,8788,15-06-2022
Latvia,830977,5841,822790,2346,15-06-2022
Azerbaijan,792884,9715,783019,150,15-06-2022
Saudi Arabia,780135,9176,761354,9605,15-06-2022
Sri Lanka,663965,16519,646985,461,15-06-2022
Paraguay,652044,18932,624673,8439,15-06-2022
Kuwait,637061,2555,631676,2830,15-06-2022
Myanmar,613460,19434,592439,1587,15-06-2022
Bahrain,598552,1490,588358,8704,15-06-2022
Dominican Republic,593324,4382,584727,4215,15-06-2022
Palestine,582669,5356,577132,181,15-06-2022
Estonia,578494,2586,521120,54788,15-06-2022
Venezuela,524321,5724,517479,1118,15-06-2022
Moldova,519234,11554,504142,3538,15-06-2022
Egypt,515645,24613,442182,48850,15-06-2022
Libya,502040,6430,490973,4637,15-06-2022
Cyprus,491777,1067,124370,366340,15-06-2022
Ethiopia,480450,7517,457060,15873,15-06-2022
Honduras,425655,10902,132430,282323,15-06-2022
Armenia,423006,8629,412661,1716,15-06-2022
Réunion,418585,796,415360,2429,15-06-2022
Oman,389758,4260,384669,829,15-06-2022
Bosnia and Herzegovina,378112,15793,0,0,15-06-2022
Qatar,373178,677,369686,2815,15-06-2022
Kenya,327425,5651,319791,1983,15-06-2022
Zambia,323337,3989,318352,996,15-06-2022
Botswana,314242,2709,306118,5415,15-06-2022
North Macedonia,312673,9316,303007,350,15-06-2022
Albania,276821,3497,272951,373,15-06-2022
Algeria,265943,6875,178445,80623,15-06-2022
Nigeria,256404,3144,250137,3123,15-06-2022
Zimbabwe,254155,5521,246556,2078,15-06-2022
Luxembourg,251873,1084,245443,5346,15-06-2022
Uzbekistan,239272,1637,237441,194,15-06-2022
Montenegro,238043,2722,234839,482,15-06-2022
Mozambique,226631,2208,223793,630,15-06-2022
Laos,210164,757,0,0,15-06-2022
Kyrgyzstan,200993,2991,196406,1596,15-06-2022
Iceland,190014,153,0,0,15-06-2022
Martinique,182791,943,104,181744,15-06-2022
Afghanistan,181120,7710,163215,10195,15-06-2022
Maldives,179979,299,163687,15993,15-06-2022
Namibia,168448,4049,162463,1936,15-06-2022
Uganda,166378,3605,100395,62378,15-06-2022
Trinidad and Tobago,164950,3967,153140,7843,15-06-2022
Guadeloupe,164325,950,2250,161125,15-06-2022
El Salvador,164134,4135,158594,1405,15-06-2022
Ghana,162646,1445,160364,837,15-06-2022
Brunei,154133,225,150865,3043,15-06-2022
Jamaica,140754,3091,88864,48799,15-06-2022
Cambodia,136262,3056,133206,0,15-06-2022
Rwanda,130413,1459,45522,83432,15-06-2022
Cameroon,119947,1930,117791,226,15-06-2022
Angola,99761,1900,97149,712,15-06-2022
Malta,96490,728,93513,2249,15-06-2022
DRC,89932,1345,50930,37657,15-06-2022
Senegal,86175,1967,84190,18,15-06-2022
Malawi,86134,2642,82945,547,15-06-2022
French Guiana,84507,399,11254,72854,15-06-2022
Ivory Coast,82492,799,81591,102,15-06-2022
Barbados,82449,468,80888,1093,15-06-2022
Suriname,80766,1355,49544,29867,15-06-2022
Channel Islands,77263,176,76331,756,15-06-2022
French Polynesia,73106,649,0,0,15-06-2022
Eswatini,72935,1410,71401,124,15-06-2022
Guyana,66009,1242,63959,808,15-06-2022
Fiji,65217,865,63246,1106,15-06-2022
Madagascar,64685,1396,63006,283,15-06-2022
New Caledonia,62866,313,62064,489,15-06-2022
Sudan,62475,4950,0,0,15-06-2022
Belize,61150,678,58605,1867,15-06-2022
Bhutan,59644,21,59616,7,15-06-2022
Mauritania,59260,982,58171,107,15-06-2022
Cape Verde,57262,402,56312,548,15-06-2022
Syria,55908,3150,52736,22,15-06-2022
Gabon,47711,304,47322,85,15-06-2022
Papua New Guinea,44675,658,43982,35,15-06-2022
Seychelles,44363,167,43905,291,15-06-2022
Curaçao,44127,277,43567,283,15-06-2022
Andorra,43224,153,42810,261,15-06-2022
Burundi,42297,38,0,0,15-06-2022
Aruba,39057,216,37058,1783,15-06-2022
Mauritius,38060,996,36416,648,15-06-2022
Mayotte,37523,187,2964,34372,15-06-2022
Togo,37210,273,36869,68,15-06-2022
Guinea,36597,442,36113,42,15-06-2022
Tanzania,35354,840,0,0,15-06-2022
Bahamas,35351,812,33470,1069,15-06-2022
Faeroe Islands,34658,28,0,0,15-06-2022
Lesotho,33746,699,24155,8892,15-06-2022
Isle of Man,33251,107,26794,6350,15-06-2022
Mali,31132,736,30287,109,15-06-2022
Haiti,31034,837,29751,446,15-06-2022
Benin,26952,163,25506,1283,15-06-2022
Somalia,26675,1350,13182,12143,15-06-2022
Saint Lucia,26629,376,25932,321,15-06-2022
Cayman Islands,25318,28,8553,16737,15-06-2022
Congo,24128,385,20178,3565,15-06-2022
Timor-Leste,22928,133,22774,21,15-06-2022
Solomon Islands,21237,149,16357,4731,15-06-2022
Burkina Faso,20853,382,20439,32,15-06-2022
Gibraltar,18806,102,16579,2125,15-06-2022
Nicaragua,18491,225,4225,14041,15-06-2022
Grenada,18115,231,17705,179,15-06-2022
South Sudan,17659,138,13644,3877,15-06-2022
Liechtenstein,17628,85,17478,65,15-06-2022
Tajikistan,17388,124,17264,0,15-06-2022
San Marino,17124,115,16910,99,15-06-2022
Equatorial Guinea,15945,183,15716,46,15-06-2022
Djibouti,15686,189,15427,70,15-06-2022
Bermuda,15428,138,14901,389,15-06-2022
Dominica,14717,67,14406,244,15-06-2022
CAR,14649,113,6859,7677,15-06-2022
Samoa,14422,28,1605,12789,15-06-2022
Monaco,12514,57,12334,123,15-06-2022
Gambia,12002,365,11591,46,15-06-2022
Greenland,11971,21,2761,9189,15-06-2022
Tonga,11909,12,11517,380,15-06-2022
Yemen,11822,2149,9107,566,15-06-2022
Vanuatu,10695,14,10352,329,15-06-2022
Saint Martin,10668,63,1399,9206,15-06-2022
Sint Maarten,10508,86,10368,54,15-06-2022
Caribbean Netherlands,10219,35,10145,39,15-06-2022
Eritrea,9773,103,9664,6,15-06-2022
