location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99935041,1100296,97494783,1339962,15-11-2022
India,44667251,530532,44126924,9795,15-11-2022
France,37133190,157821,36508560,466809,15-11-2022
Germany,36080574,155807,35114400,810367,15-11-2022
Brazil,34961403,688746,34115188,157469,15-11-2022
S. Korea,26290877,29748,25437283,823846,15-11-2022
United Kingdom,23954192,195530,23659296,99366,15-11-2022
Italy,23823192,179985,23224653,418554,15-11-2022
Japan,23216265,47627,20566940,2601698,15-11-2022
Russia,21504530,391085,20905977,207468,15-11-2022
Turkey,16976729,101327,16872132,3270,15-11-2022
Spain,13551539,115357,13335434,100748,15-11-2022
Vietnam,11508893,43166,10606003,859724,15-11-2022
Australia,10487217,15881,10364130,107206,15-11-2022
Argentina,9721718,130011,9587535,4172,15-11-2022
Netherlands,8528515,22870,8456554,49091,15-11-2022
Taiwan,8050901,13602,7501965,535334,15-11-2022
Iran,7559001,144613,7334134,80254,15-11-2022
Mexico,7116424,330430,6388288,397706,15-11-2022
Indonesia,6565912,159158,6356794,49960,15-11-2022
Poland,6346397,118210,5335940,892247,15-11-2022
Colombia,6311359,141862,6138831,30666,15-11-2022
Portugal,5532964,25365,5482337,25262,15-11-2022
Austria,5493469,21094,5433275,39100,15-11-2022
Ukraine,5322219,110300,5183536,28383,15-11-2022
Greece,5250288,33888,5181315,35085,15-11-2022
Malaysia,4950566,36554,4885228,28784,15-11-2022
Chile,4842632,62032,4765705,14895,15-11-2022
DPRK,4772813,74,4772739,0,15-11-2022
Thailand,4698373,33037,4649509,15827,15-11-2022
Israel,4697703,11794,4678209,7700,15-11-2022
Belgium,4622723,32976,4557474,32273,15-11-2022
Canada,4357478,46710,4255752,55016,15-11-2022
Switzerland,4256095,14275,4156961,84859,15-11-2022
Peru,4172486,217192,3940377,14917,15-11-2022
Czechia,4165319,41717,4120640,2962,15-11-2022
South Africa,4034343,102371,3912506,19466,15-11-2022
Philippines,4019163,64405,3934937,19821,15-11-2022
Romania,3291986,67237,3219157,5592,15-11-2022
Denmark,3141933,7452,3129495,4986,15-11-2022
Sweden,2618688,20825,2585416,12447,15-11-2022
Iraq,2462317,25361,2436308,648,15-11-2022
Serbia,2413933,17314,2383760,12859,15-11-2022
Hungary,2153564,48111,2082525,22928,15-11-2022
Singapore,2141411,1697,2064423,75291,15-11-2022
Bangladesh,2036204,29429,1983922,22853,15-11-2022
Hong Kong,1992218,10536,1791278,190404,15-11-2022
New Zealand,1894029,3199,1870321,20509,15-11-2022
Slovakia,1854391,20684,1831905,1802,15-11-2022
Georgia,1785138,16912,1637293,130933,15-11-2022
Jordan,1746997,14122,1731007,1868,15-11-2022
Ireland,1675725,8061,1661529,6135,15-11-2022
Pakistan,1574712,30629,1538689,5394,15-11-2022
Norway,1466725,4286,1460429,2010,15-11-2022
Kazakhstan,1395348,13693,1380356,1299,15-11-2022
Finland,1372651,6913,1334001,31737,15-11-2022
Bulgaria,1284051,37965,1238299,7787,15-11-2022
Lithuania,1271502,9413,1256635,5454,15-11-2022
Morocco,1266639,16283,1249691,665,15-11-2022
Croatia,1250131,17233,1231414,1484,15-11-2022
Slovenia,1242573,6909,1226775,8889,15-11-2022
Lebanon,1219608,10721,1087587,121300,15-11-2022
Tunisia,1146702,29263,0,0,15-11-2022
Guatemala,1145496,19923,1124193,1380,15-11-2022
Costa Rica,1140864,9019,860711,271134,15-11-2022
Cuba,1111328,8530,1102720,78,15-11-2022
Bolivia,1109838,22243,1075065,12530,15-11-2022
UAE,1041227,2348,1020341,18538,15-11-2022
Ecuador,1009388,35935,972100,1353,15-11-2022
Nepal,1000814,12019,988296,499,15-11-2022
Belarus,994037,7118,985592,1327,15-11-2022
Panama,992623,8515,982514,1594,15-11-2022
Uruguay,992035,7529,983697,809,15-11-2022
Mongolia,988054,2179,982644,3231,15-11-2022
Latvia,957510,6078,946046,5386,15-11-2022
Saudi Arabia,824640,9435,811666,3539,15-11-2022
Azerbaijan,823725,9964,813573,188,15-11-2022
Paraguay,718049,19608,698317,124,15-11-2022
Bahrain,693725,1532,690375,1818,15-11-2022
Sri Lanka,671431,16784,654539,108,15-11-2022
Kuwait,662359,2569,659512,278,15-11-2022
Dominican Republic,647205,4384,642571,250,15-11-2022
Myanmar,632711,19486,607045,6180,15-11-2022
Palestine,620816,5404,614962,450,15-11-2022
Estonia,607780,2757,524990,80033,15-11-2022
Cyprus,606287,1210,595087,9990,15-11-2022
Moldova,594163,11900,504142,78121,15-11-2022
Venezuela,546461,5824,539988,649,15-11-2022
Egypt,515645,24613,442182,48850,15-11-2022
Libya,507060,6437,500580,43,15-11-2022
Ethiopia,494202,7572,472192,14438,15-11-2022
Réunion,474620,899,418572,55149,15-11-2022
Qatar,474111,684,472046,1381,15-11-2022
Honduras,457406,11041,0,0,15-11-2022
Armenia,445513,8709,434599,2205,15-11-2022
Bosnia and Herzegovina,400261,16187,378095,5979,15-11-2022
Oman,398775,4260,384669,9846,15-11-2022
North Macedonia,344342,9564,334335,443,15-11-2022
Kenya,340431,5680,333761,990,15-11-2022
Zambia,333685,4017,329652,16,15-11-2022
Albania,333161,3593,328009,1559,15-11-2022
Botswana,326344,2790,322955,599,15-11-2022
Luxembourg,297757,1133,288991,7633,15-11-2022
Montenegro,283343,2788,280272,283,15-11-2022
Algeria,270952,6881,182486,81585,15-11-2022
Nigeria,266242,3155,259555,3532,15-11-2022
Zimbabwe,257893,5606,251904,383,15-11-2022
Uzbekistan,245047,1637,241486,1924,15-11-2022
Brunei,241044,225,222140,18679,15-11-2022
Mozambique,230543,2224,228216,103,15-11-2022
Martinique,223728,1047,0,0,15-11-2022
Laos,216381,758,0,0,15-11-2022
Iceland,206803,219,0,0,15-11-2022
Kyrgyzstan,206483,2991,196406,7086,15-11-2022
Afghanistan,204610,7829,181464,15317,15-11-2022
El Salvador,201785,4230,179410,18145,15-11-2022
Guadeloupe,196270,993,0,0,15-11-2022
Maldives,185549,311,163687,21551,15-11-2022
Trinidad and Tobago,184949,4257,180461,231,15-11-2022
Ghana,170972,1461,169440,71,15-11-2022
Namibia,169946,4080,165826,40,15-11-2022
Uganda,169581,3630,100431,65520,15-11-2022
Jamaica,151931,3320,99392,49219,15-11-2022
Cambodia,137999,3056,134940,3,15-11-2022
Rwanda,132643,1467,131112,64,15-11-2022
Cameroon,123993,1965,118616,3412,15-11-2022
Malta,115608,808,114133,667,15-11-2022
Angola,103131,1917,101155,59,15-11-2022
Barbados,103014,560,102024,430,15-11-2022
