location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48754985,794965,38634642,9325378,23-11-2021
India,34526480,466147,33946749,113584,23-11-2021
Brazil,22019870,612842,21230357,176671,23-11-2021
United Kingdom,9932408,144137,8791315,996956,23-11-2021
Russia,9400835,266579,8089694,1044562,23-11-2021
Turkey,8596410,75235,8120882,400293,23-11-2021
France,7420237,118555,7062277,239405,23-11-2021
Iran,6088009,129177,5807089,151743,23-11-2021
Germany,5456999,100043,4680000,676956,23-11-2021
Argentina,5315989,116382,5182821,16786,23-11-2021
Spain,5096538,87832,4907344,101362,23-11-2021
Colombia,5050255,128138,4890990,31127,23-11-2021
Italy,4942135,133330,4654295,154510,23-11-2021
Indonesia,4253992,143753,4102323,7916,23-11-2021
Mexico,3864278,292524,3227027,344727,23-11-2021
Poland,3377698,81228,2913320,383150,23-11-2021
Ukraine,3353136,82318,2796597,474221,23-11-2021
South Africa,2930174,89584,2821481,19109,23-11-2021
Philippines,2827820,47482,2761617,18721,23-11-2021
Malaysia,2591486,30063,2493437,67986,23-11-2021
Netherlands,2488244,19048,2063568,405628,23-11-2021
Peru,2225117,200894,0,0,23-11-2021
Iraq,2076146,23712,2035630,16804,23-11-2021
Thailand,2076135,20487,1972553,83095,23-11-2021
Czechia,2018069,32304,1776603,209162,23-11-2021
Canada,1771418,29537,1717862,24019,23-11-2021
Romania,1766987,55386,1653179,58422,23-11-2021
Chile,1747065,38161,1643679,65225,23-11-2021
Japan,1726527,18349,1706997,1181,23-11-2021
Belgium,1623560,26669,1266361,330530,23-11-2021
Bangladesh,1574636,27958,1538855,7823,23-11-2021
Israel,1341305,8177,1327046,6082,23-11-2021
Pakistan,1282510,28668,1238980,14862,23-11-2021
Serbia,1238861,11335,1163052,64474,23-11-2021
Sweden,1192560,15094,1152609,24857,23-11-2021
Portugal,1126318,18353,1062195,45770,23-11-2021
Vietnam,1104835,23951,910276,170608,23-11-2021
Austria,1079932,12114,918366,149452,23-11-2021
Hungary,1032215,33343,851314,147558,23-11-2021
Kazakhstan,965518,12577,927618,25323,23-11-2021
Cuba,961276,8298,951670,1308,23-11-2021
Switzerland,957764,11427,850413,95924,23-11-2021
Morocco,949133,14766,931298,3069,23-11-2021
Jordan,923722,11403,869540,42779,23-11-2021
Greece,894555,17517,797643,79395,23-11-2021
Nepal,819699,11509,800890,7300,23-11-2021
Georgia,819182,11615,759657,47910,23-11-2021
UAE,741570,2144,736333,3093,23-11-2021
Tunisia,716298,25347,690033,918,23-11-2021
Bulgaria,676750,27507,542727,106516,23-11-2021
Lebanon,659404,8645,627512,23247,23-11-2021
Belarus,643372,4979,627789,10604,23-11-2021
