location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87246309,1035675,83014518,3196116,11-06-2022
India,43213435,524757,42648308,40370,11-06-2022
Brazil,31417341,668007,30178187,571147,11-06-2022
France,29753370,148710,29189275,415385,11-06-2022
Germany,26802782,140115,25850400,812267,11-06-2022
United Kingdom,22382352,179217,22019878,183257,11-06-2022
Russia,18369557,379883,17786254,203420,11-06-2022
S. Korea,18218078,24351,17969644,224083,11-06-2022
Italy,17611607,167305,16820881,623421,11-06-2022
Turkey,15072747,98965,14971256,2526,11-06-2022
Spain,12478994,107108,11939322,432564,11-06-2022
Vietnam,10729681,43082,9540598,1146001,11-06-2022
Argentina,9276618,128973,8895999,251646,11-06-2022
Japan,9023920,30866,8825014,168040,11-06-2022
Netherlands,8101839,22332,8042086,37421,11-06-2022
Australia,7588012,9009,7308124,270879,11-06-2022
Iran,7233472,141343,7058349,33780,11-06-2022
Colombia,6117847,139894,5943925,34028,11-06-2022
Indonesia,6059363,156638,5898384,4341,11-06-2022
Poland,6009726,116369,5335546,557811,11-06-2022
Mexico,5814866,325144,5083379,406343,11-06-2022
Ukraine,5014929,108605,0,0,11-06-2022
Portugal,4917127,23531,4237853,655743,11-06-2022
Malaysia,4523018,35709,4464558,22751,11-06-2022
Thailand,4482389,30317,4427963,24109,11-06-2022
DPRK,4392730,71,4315510,77149,11-06-2022
Austria,4284320,18690,4224080,41550,11-06-2022
Israel,4175652,10867,4136558,28227,11-06-2022
Belgium,4170252,31816,4079750,58686,11-06-2022
South Africa,3976653,101468,3851856,23329,11-06-2022
Czechia,3922545,40298,3881033,1214,11-06-2022
Canada,3895966,41505,3544264,310197,11-06-2022
Chile,3796909,58054,3528468,210387,11-06-2022
Philippines,3692617,60461,3629459,2697,11-06-2022
Switzerland,3667742,13967,3620690,33085,11-06-2022
Peru,3587906,213296,3366238,8372,11-06-2022
Greece,3492268,29997,3415562,46709,11-06-2022
Denmark,2990478,6404,2976446,7628,11-06-2022
Romania,2912266,65706,2841885,4675,11-06-2022
Taiwan,2762080,3797,1237087,1521196,11-06-2022
Sweden,2510930,19016,2485451,6463,11-06-2022
Iraq,2329525,25221,2302974,1330,11-06-2022
Serbia,2019978,16098,1998990,4890,11-06-2022
Bangladesh,1953935,29131,1905065,19739,11-06-2022
Hungary,1921486,46571,1853094,21821,11-06-2022
Slovakia,1790959,20112,1769089,1758,11-06-2022
Jordan,1697271,14068,1682962,241,11-06-2022
Georgia,1657729,16826,1637293,3610,11-06-2022
Ireland,1570519,7383,1545500,17636,11-06-2022
Pakistan,1531110,30381,1496123,4606,11-06-2022
Norway,1436598,3210,0,0,11-06-2022
Singapore,1335625,1396,1253833,80396,11-06-2022
Kazakhstan,1305837,13662,1292089,86,11-06-2022
New Zealand,1233450,1254,1190312,41884,11-06-2022
Hong Kong,1217510,9390,0,0,11-06-2022
Morocco,1174028,16082,1153124,4822,11-06-2022
Bulgaria,1166777,37196,1061007,68574,11-06-2022
Croatia,1139319,16014,1121180,2125,11-06-2022
Finland,1114573,4714,0,0,11-06-2022
Cuba,1105577,8529,1096885,163,11-06-2022
Lebanon,1100007,10437,1086833,2737,11-06-2022
Lithuania,1063835,9153,1037242,17440,11-06-2022
Tunisia,1043540,28648,0,0,11-06-2022
Slovenia,1027821,6644,1017602,3575,11-06-2022
Belarus,982867,6978,0,0,11-06-2022
Nepal,979242,11952,967181,109,11-06-2022
Uruguay,934961,7262,920062,7637,11-06-2022
Mongolia,925227,2179,0,0,11-06-2022
UAE,915068,2305,897324,15439,11-06-2022
Bolivia,911635,21950,874175,15510,11-06-2022
Costa Rica,904934,8525,860711,35698,11-06-2022
Panama,887637,8295,852523,26819,11-06-2022
Ecuador,887478,35652,0,0,11-06-2022
Guatemala,869645,18270,844580,6795,11-06-2022
Latvia,830281,5837,822254,2190,11-06-2022
Azerbaijan,792832,9714,783019,99,11-06-2022
Saudi Arabia,776137,9167,758188,8782,11-06-2022
Sri Lanka,663922,16518,646977,427,11-06-2022
Paraguay,652044,18932,624673,8439,11-06-2022
Kuwait,635045,2555,630839,1651,11-06-2022
Myanmar,613427,19434,592401,1592,11-06-2022
Bahrain,593654,1489,585287,6878,11-06-2022
Dominican Republic,589521,4380,581799,3342,11-06-2022
Palestine,582495,5356,576993,146,11-06-2022
Estonia,577655,2574,520451,54630,11-06-2022
Venezuela,524152,5723,517339,1090,11-06-2022
