location,total_cases,total_deaths,total_recovered,active_cases
United States,35202558,626769,29512009,5063780
India,31417313,421117,30579106,417090
Brazil,19688663,549999,18349436,789228
Russia,6149780,154601,5506834,488345
France,5993937,111622,5675377,206938
United Kingdom,5722298,129172,4459231,1133895
Turkey,5601608,50934,5421148,129526
Argentina,4846615,103721,4493984,248910
Colombia,4727846,118868,4487973,121005
Spain,4342054,81268,3696271,564515
Italy,4320530,127971,4124323,68236
Germany,3763306,92037,3646100,25169
Iran,3723246,89122,3274346,359778
Indonesia,3194733,84766,2549692,560275
Poland,2882220,75242,2653359,153619
Mexico,2748518,238424,2148642,361452
South Africa,2377823,69775,2158183,149865
Ukraine,2248663,52849,2184365,11449
Peru,2104394,195890,0,0
Netherlands,1847372,17801,1664973,164598
Czechia,1672547,30357,1639161,3029
Chile,1610345,35119,1564777,10449
Iraq,1564828,18347,1420995,125486
Philippines,1555396,27247,1473009,55140
Canada,1426215,26547,1395031,4637
Bangladesh,1179827,19521,1009975,150331
Belgium,1113465,25220,1055844,32401
Sweden,1096799,14615,1074766,7418
Romania,1082376,34270,1047291,815
Malaysia,1027954,8201,853913,165840
Pakistan,1008446,23048,927599,57799
Portugal,954669,17301,883372,53996
Japan,870445,15129,816875,38441
Israel,861516,6461,843449,11606
Hungary,809262,30020,745848,33394
Jordan,764983,9963,746960,8060
Serbia,720353,7105,710092,3156
Switzerland,714414,10903,691605,11906
Nepal,682947,9738,645301,27908
UAE,673185,1927,650683,20575
Austria,656582,10732,641222,4628
Morocco,581477,9611,546426,25440
Tunisia,573394,18804,471196,83394
Lebanon,555302,7892,536111,11299
Kazakhstan,535906,5452,449377,81077
Saudi Arabia,519395,8179,500428,10788
Thailand,512678,4146,341475,167057
Ecuador,480720,30797,443880,6043
Greece,477975,12879,434844,30252
Bolivia,468423,17651,400682,50090
Paraguay,449341,14653,412875,21813
Belarus,441356,3403,435374,2579
Panama,429949,6759,409995,13195
Bulgaria,423686,18194,398151,7341
Georgia,404023,5714,374753,23556
Costa Rica,398608,4941,322423,71244
Kuwait,392617,2284,376098,14235
Slovakia,392355,12534,379391,430
Uruguay,380431,5931,371822,2678
Croatia,362648,8247,353477,924
Guatemala,352088,10100,307142,34846
Cuba,341152,2417,296341,42394
Azerbaijan,340715,5009,332136,3570
Dominican Republic,340053,3937,302952,33164
