location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99602478,1098038,97132890,1371550,05-11-2022
India,44659066,530479,44112181,16406,05-11-2022
France,36920064,157277,36059357,703430,05-11-2022
Germany,35823771,154535,34368800,1300436,05-11-2022
Brazil,34890243,688384,34067695,134164,05-11-2022
S. Korea,25801564,29354,25135380,636830,05-11-2022
United Kingdom,23930041,194704,23574434,160903,05-11-2022
Italy,23642011,179436,23037464,425111,05-11-2022
Japan,22534377,46909,20509742,1977726,05-11-2022
Russia,21453667,390459,20841779,221429,05-11-2022
Turkey,16919638,101203,16818435,0,05-11-2022
Spain,13529643,115239,13313832,100572,05-11-2022
Vietnam,11505249,43165,10604381,857703,05-11-2022
Australia,10417273,15786,10216900,184587,05-11-2022
Argentina,9718875,129991,9584671,4213,05-11-2022
Netherlands,8521729,22845,8422288,76596,05-11-2022
Taiwan,7837658,13084,7129287,695287,05-11-2022
Iran,7558002,144587,7332653,80762,05-11-2022
Mexico,7113132,330415,6385797,396920,05-11-2022
Indonesia,6512913,158768,6319990,34155,05-11-2022
Poland,6343097,118157,5335940,889000,05-11-2022
Colombia,6310332,141850,6138353,30129,05-11-2022
Portugal,5520731,25228,5476594,18909,05-11-2022
Austria,5458604,21029,5385398,52177,05-11-2022
Ukraine,5312632,110186,5157702,44744,05-11-2022
Greece,5188890,33750,5101450,53690,05-11-2022
Malaysia,4918917,36481,4846897,35539,05-11-2022
Chile,4777208,61737,4699416,16055,05-11-2022
DPRK,4772813,74,4772739,0,05-11-2022
Thailand,4692448,32955,4649509,9984,05-11-2022
Israel,4687141,11767,4668038,7336,05-11-2022
Belgium,4617315,32941,4530353,54021,05-11-2022
Canada,4336860,46389,4224502,65969,05-11-2022
Switzerland,4211438,14255,4102529,94654,05-11-2022
Czechia,4160925,41635,4113225,6065,05-11-2022
Peru,4159132,217030,3935254,6848,05-11-2022
South Africa,4029737,102363,3912506,14868,05-11-2022
Philippines,4007318,64211,3925022,18085,05-11-2022
Romania,3288685,67206,3215018,6461,05-11-2022
Denmark,3138750,7387,3123762,7601,05-11-2022
Sweden,2614997,20721,2580426,13850,05-11-2022
Iraq,2461484,25358,2435765,361,05-11-2022
Serbia,2407595,17270,2372717,17608,05-11-2022
Hungary,2141513,47938,2061999,31576,05-11-2022
Singapore,2118749,1685,2035470,81594,05-11-2022
Bangladesh,2035745,29425,1982114,24206,05-11-2022
Hong Kong,1937596,10439,1750942,176215,05-11-2022
Slovakia,1853296,20624,1830304,2368,05-11-2022
New Zealand,1851689,3103,1829106,19480,05-11-2022
Georgia,1780691,16900,1637293,126498,05-11-2022
Jordan,1746997,14122,1731007,1868,05-11-2022
Ireland,1673681,8028,1658619,7034,05-11-2022
Pakistan,1574321,30627,1538689,5005,05-11-2022
Norway,1465523,4238,1459513,1772,05-11-2022
Kazakhstan,1394888,13692,1380356,840,05-11-2022
Finland,1360721,6741,1315471,38509,05-11-2022
Bulgaria,1280584,37903,1233443,9238,05-11-2022
Lithuania,1269351,9398,1252192,7761,05-11-2022
Morocco,1265876,16281,1249224,371,05-11-2022
Croatia,1248133,17176,1228780,2177,05-11-2022
Slovenia,1236787,6892,1217117,12778,05-11-2022
Lebanon,1218987,10711,1087587,120689,05-11-2022
Tunisia,1146593,29259,0,0,05-11-2022
Guatemala,1141938,19901,1120945,1092,05-11-2022
Costa Rica,1138416,9009,860711,268696,05-11-2022
Cuba,1111291,8530,1102695,66,05-11-2022
Bolivia,1109529,22239,1069953,17337,05-11-2022
UAE,1038816,2348,1017832,18636,05-11-2022
Ecuador,1009044,35934,970988,2122,05-11-2022
Nepal,1000698,12019,988110,569,05-11-2022
Belarus,994037,7118,985592,1327,05-11-2022
Uruguay,990560,7518,982103,939,05-11-2022
