location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98814003,1090289,96055534,1668180,15-10-2022
India,44626427,528874,44070935,26618,15-10-2022
France,36161240,155816,34969865,1035559,15-10-2022
Brazil,34788500,687186,33953433,147881,15-10-2022
Germany,34608835,151420,32858300,1599115,15-10-2022
S. Korea,25098996,28808,24644880,425308,15-10-2022
United Kingdom,23798793,191681,23410472,196640,15-10-2022
Italy,23030777,177883,22310128,542766,15-10-2022
Japan,21692795,45756,20442508,1204531,15-10-2022
Russia,21278816,388709,20559274,330833,15-10-2022
Turkey,16919638,101203,16801923,16512,15-10-2022
Spain,13462593,114641,13257857,90095,15-10-2022
Vietnam,11491541,43155,10598444,849942,15-10-2022
Australia,10309104,15475,10216900,76729,15-10-2022
Argentina,9713594,129958,9576540,7096,15-10-2022
Netherlands,8476062,22721,8379954,73387,15-10-2022
Iran,7553609,144510,7328758,80341,15-10-2022
Mexico,7100886,330254,6373032,397600,15-10-2022
Taiwan,7098970,11766,6199305,887899,15-10-2022
Indonesia,6453864,158281,6278113,17470,15-10-2022
Poland,6324853,117869,5335940,871044,15-10-2022
Colombia,6308558,141820,6136591,30147,15-10-2022
Portugal,5509424,25125,5430047,54252,15-10-2022
Austria,5319474,20912,5156818,141744,15-10-2022
Ukraine,5177217,109206,5049094,18917,15-10-2022
Greece,5026494,33313,4941754,51427,15-10-2022
Malaysia,4863457,36415,4802012,25030,15-10-2022
DPRK,4772813,74,4772739,0,15-10-2022
Thailand,4685047,32829,4647275,4943,15-10-2022
Israel,4672057,11712,4654277,6068,15-10-2022
Chile,4669403,61397,4592221,15785,15-10-2022
Belgium,4586564,32776,4476350,77438,15-10-2022
Canada,4293273,45689,4173222,74362,15-10-2022
Peru,4149823,216844,3928204,4775,15-10-2022
Switzerland,4144447,14203,4043305,86939,15-10-2022
Czechia,4138561,41354,4075433,21774,15-10-2022
South Africa,4022973,102246,3912506,8221,15-10-2022
Philippines,3978354,63439,3888516,26399,15-10-2022
Romania,3279145,67113,3200257,11775,15-10-2022
Denmark,3125106,7173,3104569,13364,15-10-2022
Sweden,2604866,20407,2558121,26338,15-10-2022
Iraq,2460868,25356,2435048,464,15-10-2022
Serbia,2386508,17122,2334404,34982,15-10-2022
Hungary,2120543,47680,2036700,36163,15-10-2022
Bangladesh,2031797,29393,1973072,29332,15-10-2022
Singapore,1997847,1641,1896593,99613,15-10-2022
Slovakia,1848977,20501,1823184,5292,15-10-2022
Hong Kong,1826860,10261,1612817,203782,15-10-2022
New Zealand,1800602,3013,1787362,10227,15-10-2022
Georgia,1780691,16900,1637293,126498,15-10-2022
Jordan,1746997,14122,1731007,1868,15-10-2022
Ireland,1668301,7952,1652921,7428,15-10-2022
Pakistan,1573319,30620,1538689,4010,15-10-2022
Norway,1463397,4153,1458085,1159,15-10-2022
Kazakhstan,1394186,13692,1379442,1052,15-10-2022
Finland,1323455,6242,1284209,33004,15-10-2022
Bulgaria,1269597,37782,1221042,10773,15-10-2022
Morocco,1265180,16278,1248766,136,15-10-2022
Lithuania,1260809,9355,1234827,16627,15-10-2022
Croatia,1240813,17006,1219205,4602,15-10-2022
Lebanon,1216999,10688,1087587,118724,15-10-2022
Slovenia,1213305,6848,1176636,29821,15-10-2022
Tunisia,1145930,29254,0,0,15-10-2022
Guatemala,1132692,19848,1111082,1762,15-10-2022
Costa Rica,1127602,8974,860711,257917,15-10-2022
Cuba,1111248,8530,1102646,72,15-10-2022
Bolivia,1108903,22237,1059775,26891,15-10-2022
UAE,1032522,2346,1011464,18712,15-10-2022
Ecuador,1006922,35904,968469,2549,15-10-2022
Nepal,1000078,12018,987422,638,15-10-2022
Belarus,994037,7118,985592,1327,15-10-2022
Panama,988280,8505,978903,872,15-10-2022
Uruguay,987563,7501,978972,1090,15-10-2022
Mongolia,983958,2179,980685,1094,15-10-2022
Latvia,942923,6028,924260,12635,15-10-2022
Azerbaijan,822485,9931,812087,467,15-10-2022
Saudi Arabia,818592,9379,805244,3969,15-10-2022
Paraguay,717260,19596,697361,303,15-10-2022
Bahrain,685067,1521,681214,2332,15-10-2022
Sri Lanka,670899,16768,654015,116,15-10-2022
Kuwait,660667,2564,657113,990,15-10-2022
Dominican Republic,645952,4384,641157,411,15-10-2022
Myanmar,627638,19469,597898,10271,15-10-2022
Palestine,620757,5404,614914,439,15-10-2022
Estonia,604380,2713,524990,76677,15-10-2022
Cyprus,593542,1189,584124,8229,15-10-2022
Moldova,591853,11870,504142,75841,15-10-2022
Venezuela,545193,5819,538912,462,15-10-2022
Egypt,515645,24613,442182,48850,15-10-2022
Libya,507010,6437,500528,45,15-10-2022
Ethiopia,493767,7572,472020,14175,15-10-2022
Réunion,472692,894,418572,53226,15-10-2022
Qatar,460970,682,457428,2860,15-10-2022
Honduras,456664,10996,0,0,15-10-2022
Armenia,444482,8700,432811,2971,15-10-2022
Bosnia and Herzegovina,399410,16156,377069,6185,15-10-2022
Oman,398424,4260,384669,9495,15-10-2022
North Macedonia,343585,9551,333707,327,15-10-2022
Kenya,338568,5678,332818,72,15-10-2022
Zambia,333624,4017,329544,63,15-10-2022
Albania,332598,3590,327410,1598,15-10-2022
Botswana,326344,2790,322955,599,15-10-2022
Luxembourg,297757,1133,288991,7633,15-10-2022
Montenegro,281694,2782,278038,874,15-10-2022
Algeria,270734,6881,182353,81500,15-10-2022
Nigeria,265816,3155,259043,3618,15-10-2022
Zimbabwe,257827,5605,251825,397,15-10-2022
Uzbekistan,244382,1637,241486,1259,15-10-2022
Brunei,231833,225,222140,9468,15-10-2022
Mozambique,230370,2224,228146,0,15-10-2022
Martinique,222830,1047,0,0,15-10-2022
Laos,216088,758,0,0,15-10-2022
Kyrgyzstan,206250,2991,196406,6853,15-10-2022
Iceland,205963,213,0,0,15-10-2022
El Salvador,201785,4230,179410,18145,15-10-2022
Afghanistan,201014,7809,179637,13568,15-10-2022
Guadeloupe,195593,991,0,0,15-10-2022
Maldives,185125,308,163687,21130,15-10-2022
Trinidad and Tobago,183824,4224,176317,3283,15-10-2022
Ghana,170177,1460,168293,424,15-10-2022
Uganda,169396,3628,100431,65337,15-10-2022
Namibia,169253,4065,164813,375,15-10-2022
