location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91250392,1048822,86561774,3639796,17-07-2022
India,43750599,525709,43081441,143449,17-07-2022
Brazil,33290266,675353,31530552,1084361,17-07-2022
France,32942910,150576,30510364,2281970,17-07-2022
Germany,29692989,142533,27661800,1888656,17-07-2022
United Kingdom,23075360,181580,22355935,537845,17-07-2022
Italy,20076863,169846,18458467,1448550,17-07-2022
S. Korea,18761757,24742,18325028,411987,17-07-2022
Russia,18485632,381835,17906326,197471,17-07-2022
Turkey,15297539,99088,15096774,101677,17-07-2022
Spain,13090476,109348,12396745,584383,17-07-2022
Vietnam,10759850,43091,9806328,910431,17-07-2022
Japan,10204843,31580,9501765,671498,17-07-2022
Argentina,9426171,129145,9230687,66339,17-07-2022
Australia,8755479,10687,8357370,387422,17-07-2022
Netherlands,8274234,22422,8095981,155831,17-07-2022
Iran,7272727,141486,7067694,63547,17-07-2022
Mexico,6439616,326491,5481046,632079,17-07-2022
Colombia,6223497,140365,6031815,51317,17-07-2022
Indonesia,6131413,156839,5947980,26594,17-07-2022
Poland,6032078,116470,5335764,579844,17-07-2022
Portugal,5273845,24369,5020499,228977,17-07-2022
Ukraine,5020181,108690,4908049,3442,17-07-2022
DPRK,4771290,74,4770340,876,17-07-2022
Malaysia,4619045,35848,4540716,42481,17-07-2022
Austria,4599489,18930,4457544,123015,17-07-2022
Thailand,4559029,30999,4504734,23296,17-07-2022
Israel,4498036,11101,4415338,71597,17-07-2022
Belgium,4349050,32051,4155889,161110,17-07-2022
Taiwan,4240466,8103,3605238,627125,17-07-2022
Chile,4130232,59039,3798604,272589,17-07-2022
Canada,4007463,43555,3576675,387233,17-07-2022
South Africa,3999751,101918,3890509,7324,17-07-2022
Czechia,3951803,40350,3898498,12955,17-07-2022
Switzerland,3843522,14021,3679326,150175,17-07-2022
Greece,3843142,30476,3614441,198225,17-07-2022
Philippines,3730545,60641,3650914,18990,17-07-2022
Peru,3729879,213769,3423760,92350,17-07-2022
Denmark,3039859,6551,3009498,23810,17-07-2022
Romania,2961769,65812,2853649,42308,17-07-2022
Sweden,2528166,19170,2494092,14904,17-07-2022
Iraq,2402311,25267,2342013,35031,17-07-2022
Serbia,2054636,16168,2009887,28581,17-07-2022
Bangladesh,1995440,29230,1922977,43233,17-07-2022
Hungary,1940824,46696,1878221,15907,17-07-2022
Slovakia,1805619,20171,1776960,8488,17-07-2022
Jordan,1700526,14068,1685354,1104,17-07-2022
Georgia,1667453,16847,1637293,13313,17-07-2022
Ireland,1628745,7537,1571250,49958,17-07-2022
Singapore,1589099,1450,1484194,103455,17-07-2022
Pakistan,1546252,30440,1504817,10995,17-07-2022
New Zealand,1500754,1763,1428229,70762,17-07-2022
Norway,1452668,3504,1443766,5398,17-07-2022
Kazakhstan,1315021,13664,1294453,6904,17-07-2022
Hong Kong,1290850,9433,1208077,73340,17-07-2022
Morocco,1250510,16178,1218780,15552,17-07-2022
Bulgaria,1184429,37291,1135348,11790,17-07-2022
Finland,1171034,5012,1120330,45692,17-07-2022
Croatia,1167132,16147,1140932,10053,17-07-2022
Lebanon,1138458,10487,1087587,40384,17-07-2022
Cuba,1106730,8529,1097875,326,17-07-2022
Tunisia,1087030,28823,0,0,17-07-2022
Lithuania,1074492,9188,1038300,27004,17-07-2022
Slovenia,1059682,6667,1034166,18849,17-07-2022
Belarus,994037,7118,985592,1327,17-07-2022
Guatemala,982808,18813,889324,74671,17-07-2022
Nepal,981294,11952,967957,1385,17-07-2022
UAE,972007,2325,952260,17422,17-07-2022
Bolivia,968212,21979,902599,43634,17-07-2022
Uruguay,965370,7373,955371,2626,17-07-2022
Panama,934117,8386,912594,13137,17-07-2022
Mongolia,930677,2179,0,0,17-07-2022
Ecuador,927700,35769,875413,16518,17-07-2022
Costa Rica,904934,8525,860711,35698,17-07-2022
Latvia,844980,5875,830399,8706,17-07-2022
Saudi Arabia,803158,9230,787599,6329,17-07-2022
Azerbaijan,794092,9722,783453,917,17-07-2022
Paraguay,688820,19083,647415,22322,17-07-2022
Sri Lanka,664414,16528,647451,435,17-07-2022
Kuwait,648216,2556,641752,3908,17-07-2022
Bahrain,647935,1505,635670,10760,17-07-2022
Dominican Republic,621047,4383,611734,4930,17-07-2022
Myanmar,613809,19434,592724,1651,17-07-2022
Palestine,586058,5358,578920,1780,17-07-2022
Estonia,585143,2608,523576,58959,17-07-2022
Cyprus,545896,1086,124370,420440,17-07-2022
Venezuela,529730,5747,520927,3056,17-07-2022
Moldova,520321,11567,504142,4612,17-07-2022
Egypt,515645,24613,442182,48850,17-07-2022
Libya,502289,6430,490973,4886,17-07-2022
Ethiopia,491031,7561,468074,15396,17-07-2022
Honduras,430672,10912,132498,287262,17-07-2022
Réunion,429237,825,418572,9840,17-07-2022
Armenia,423771,8629,412661,2481,17-07-2022
Qatar,393834,680,386911,6243,17-07-2022
Oman,391641,4260,384669,2712,17-07-2022
Bosnia and Herzegovina,380749,15817,0,0,17-07-2022
Kenya,336690,5668,329424,1598,17-07-2022
Zambia,327994,4009,322419,1566,17-07-2022
Botswana,324841,2760,321024,1057,17-07-2022
North Macedonia,318138,9339,306309,2490,17-07-2022
Albania,293917,3517,281470,8930,17-07-2022
Luxembourg,274524,1102,259768,13654,17-07-2022
Algeria,266424,6875,178769,80780,17-07-2022
