location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99281954,1094596,96752798,1434560,28-10-2022
India,44648505,528987,44097072,22446,28-10-2022
France,36744655,156771,35609586,978298,28-10-2022
Germany,35523412,153377,33693200,1676835,28-10-2022
Brazil,34857648,688013,34038995,130640,28-10-2022
S. Korea,25466992,29100,24950701,487191,28-10-2022
United Kingdom,23855522,192682,23498006,164834,28-10-2022
Italy,23475187,178940,22812006,484241,28-10-2022
Japan,22148863,46485,20481472,1620906,28-10-2022
Russia,21402209,389872,20763904,248433,28-10-2022
Turkey,16919638,101203,16818435,0,28-10-2022
Spain,13488015,114858,13276258,96899,28-10-2022
Vietnam,11499357,43165,10602259,853933,28-10-2022
Australia,10348288,15589,10216900,115799,28-10-2022
Argentina,9717546,129979,9582333,5234,28-10-2022
Netherlands,8505321,22784,8399552,82985,28-10-2022
Taiwan,7591541,12563,6769892,809086,28-10-2022
Iran,7557134,144562,7331241,81331,28-10-2022
Mexico,7108686,330353,6381688,396645,28-10-2022
Indonesia,6481749,158522,6301694,21533,28-10-2022
Poland,6338531,118095,5335940,884496,28-10-2022
Colombia,6309716,141837,6137878,30001,28-10-2022
Portugal,5518155,25209,5465228,27718,28-10-2022
Austria,5421306,20946,5324383,75977,28-10-2022
Ukraine,5296254,110008,5125616,60630,28-10-2022
Greece,5135200,33574,5040480,61146,28-10-2022
Malaysia,4890437,36462,4825255,28720,28-10-2022
DPRK,4772813,74,4772739,0,28-10-2022
Chile,4737212,61607,4654759,20846,28-10-2022
Thailand,4689897,32922,4649509,7466,28-10-2022
Israel,4681226,11759,4661697,7770,28-10-2022
Belgium,4607296,32883,4504118,70295,28-10-2022
Canada,4314718,46025,4202995,65698,28-10-2022
Switzerland,4211438,14237,4071800,125401,28-10-2022
Czechia,4155504,41555,4101853,12096,28-10-2022
Peru,4153605,216884,3933237,3484,28-10-2022
South Africa,4027157,102257,3912506,12394,28-10-2022
Philippines,3999226,63921,3914090,21215,28-10-2022
Romania,3285394,67174,3210657,7563,28-10-2022
Denmark,3135163,7312,3116979,10872,28-10-2022
Sweden,2611580,20628,2566711,24241,28-10-2022
Iraq,2461247,25358,2435588,301,28-10-2022
Serbia,2400037,17209,2360553,22275,28-10-2022
Hungary,2141513,47938,2061999,31576,28-10-2022
Singapore,2086588,1670,1994579,90339,28-10-2022
Bangladesh,2034866,29417,1979343,26106,28-10-2022
Hong Kong,1897693,10358,1714678,172657,28-10-2022
Slovakia,1852048,20586,1828081,3381,28-10-2022
New Zealand,1831233,3085,1812785,15363,28-10-2022
Georgia,1780691,16900,1637293,126498,28-10-2022
Jordan,1746997,14122,1731007,1868,28-10-2022
Ireland,1670377,7972,1656058,6347,28-10-2022
Pakistan,1573922,30625,1538689,4608,28-10-2022
Norway,1464520,4208,1458962,1350,28-10-2022
Kazakhstan,1394585,13692,1380159,734,28-10-2022
Finland,1348737,6568,1300180,41989,28-10-2022
Bulgaria,1277342,37857,1229468,10017,28-10-2022
Lithuania,1267094,9387,1246835,10872,28-10-2022
Morocco,1265523,16281,1249007,235,28-10-2022
Croatia,1246045,17117,1225689,3239,28-10-2022
Slovenia,1230970,6878,1204689,19403,28-10-2022
Lebanon,1218268,10702,1087587,119979,28-10-2022
Tunisia,1146152,29257,0,0,28-10-2022
Guatemala,1139274,19880,1118206,1188,28-10-2022
Costa Rica,1133096,8990,860711,263395,28-10-2022
Cuba,1111278,8530,1102683,65,28-10-2022
Bolivia,1109309,22239,1065194,21876,28-10-2022
UAE,1036360,2348,1015249,18763,28-10-2022
Ecuador,1008035,35920,970657,1458,28-10-2022
Nepal,1000526,12019,987885,622,28-10-2022
Belarus,994037,7118,985592,1327,28-10-2022
Uruguay,989629,7515,981066,1048,28-10-2022
Panama,989608,8506,980283,819,28-10-2022
Mongolia,984614,2179,981717,718,28-10-2022
Latvia,950668,6048,936065,8555,28-10-2022
Azerbaijan,823100,9942,812849,309,28-10-2022
Saudi Arabia,821540,9401,807599,4540,28-10-2022
Paraguay,717628,19598,697990,40,28-10-2022
Bahrain,689013,1524,685162,2327,28-10-2022
Sri Lanka,671037,16777,654155,105,28-10-2022
Kuwait,661787,2566,658586,635,28-10-2022
Dominican Republic,647205,4384,642571,250,28-10-2022
Myanmar,631059,19480,597898,13681,28-10-2022
Palestine,620816,5404,614962,450,28-10-2022
Estonia,606498,2739,524990,78769,28-10-2022
Cyprus,596297,1191,586803,8303,28-10-2022
Moldova,593246,11887,504142,77217,28-10-2022
Venezuela,545777,5820,539255,702,28-10-2022
Egypt,515645,24613,442182,48850,28-10-2022
Libya,507034,6437,500555,42,28-10-2022
Ethiopia,493912,7572,472077,14263,28-10-2022
Réunion,473368,898,418572,53898,28-10-2022
Qatar,467574,684,464714,2176,28-10-2022
Honduras,456988,11037,0,0,28-10-2022
Armenia,445100,8706,434017,2377,28-10-2022
Bosnia and Herzegovina,399861,16169,377602,6090,28-10-2022
Oman,398775,4260,384669,9846,28-10-2022
North Macedonia,344031,9564,334202,265,28-10-2022
Kenya,338970,5678,332921,371,28-10-2022
Zambia,333674,4017,329627,30,28-10-2022
Albania,332889,3592,327705,1592,28-10-2022
Botswana,326344,2790,322955,599,28-10-2022
Luxembourg,297757,1133,288991,7633,28-10-2022
Montenegro,282549,2785,279286,478,28-10-2022
Algeria,270817,6881,182408,81528,28-10-2022
Nigeria,266043,3155,259388,3500,28-10-2022
Zimbabwe,257893,5606,251904,383,28-10-2022
Uzbekistan,244551,1637,241486,1428,28-10-2022
Brunei,237656,225,222140,15291,28-10-2022
Mozambique,230431,2224,228146,61,28-10-2022
Martinique,223728,1047,0,0,28-10-2022
Laos,216223,758,0,0,28-10-2022
Kyrgyzstan,206399,2991,196406,7002,28-10-2022
Iceland,206356,213,0,0,28-10-2022
Afghanistan,202608,7820,180380,14408,28-10-2022
El Salvador,201785,4230,179410,18145,28-10-2022
Guadeloupe,196270,993,0,0,28-10-2022
Maldives,185280,308,163687,21285,28-10-2022
Trinidad and Tobago,184713,4249,179927,537,28-10-2022
Ghana,170573,1460,168807,306,28-10-2022
Namibia,169908,4080,165763,65,28-10-2022
Uganda,169396,3628,100431,65337,28-10-2022
Jamaica,151931,3320,99392,49219,28-10-2022
Cambodia,137979,3056,134914,9,28-10-2022
Rwanda,132556,1467,131061,28,28-10-2022
Cameroon,121652,1935,118616,1101,28-10-2022
Malta,115294,808,113716,770,28-10-2022
Angola,103131,1917,101155,59,28-10-2022
Barbados,103014,560,102024,430,28-10-2022
French Guiana,94259,411,11254,82594,28-10-2022
Channel Islands,93980,205,93070,705,28-10-2022
DRC,93027,1445,83534,8048,28-10-2022
Senegal,88679,1968,86609,102,28-10-2022
Malawi,88073,2683,84974,416,28-10-2022
Ivory Coast,87731,827,86879,25,28-10-2022
Suriname,81185,1390,0,0,28-10-2022
French Polynesia,76758,649,0,0,28-10-2022
New Caledonia,74377,314,73915,148,28-10-2022
Eswatini,73526,1422,72024,80,28-10-2022
Guyana,71436,1281,70123,32,28-10-2022
Belize,68943,687,68239,17,28-10-2022
Fiji,68264,878,66323,1063,28-10-2022
Madagascar,66706,1411,65278,17,28-10-2022
Sudan,63473,4972,57579,922,28-10-2022
Mauritania,63333,997,62167,169,28-10-2022
Cape Verde,62397,410,61923,64,28-10-2022
Bhutan,62331,21,61564,746,28-10-2022
Syria,57356,3163,54179,14,28-10-2022
Burundi,50470,38,50183,249,28-10-2022
Seychelles,49035,171,47995,869,28-10-2022
Gabon,48914,306,48363,245,28-10-2022
Andorra,46535,155,46251,129,28-10-2022
Curaçao,45434,289,44720,425,28-10-2022
Papua New Guinea,45393,668,43982,743,28-10-2022
Aruba,43291,232,42438,621,28-10-2022
Mauritius,40589,1030,38918,641,28-10-2022
Mayotte,40308,187,0,0,28-10-2022
Tanzania,39804,845,0,0,28-10-2022
Togo,39293,290,38995,8,28-10-2022
Guinea,38047,456,37118,473,28-10-2022
Isle of Man,38008,116,0,0,28-10-2022
Bahamas,37364,833,36253,278,28-10-2022
Faeroe Islands,34658,28,0,0,28-10-2022
Lesotho,34490,706,25980,7804,28-10-2022
Haiti,33811,857,32177,777,28-10-2022
Mali,32723,742,31896,85,28-10-2022
Cayman Islands,31006,34,8553,22419,28-10-2022
Saint Lucia,29550,404,29095,51,28-10-2022
Benin,27782,163,27464,155,28-10-2022
Somalia,27237,1361,13182,12694,28-10-2022
Congo,24837,386,24006,445,28-10-2022
Timor-Leste,23300,138,23102,60,28-10-2022
Micronesia,21815,55,0,0,28-10-2022
Burkina Faso,21631,387,21143,101,28-10-2022
San Marino,21565,119,21272,174,28-10-2022
Solomon Islands,21544,153,16357,5034,28-10-2022
Liechtenstein,20588,87,20351,150,28-10-2022
Gibraltar,20121,108,16579,3434,28-10-2022
Grenada,19536,237,19248,51,28-10-2022
Nicaragua,18491,225,4225,14041,28-10-2022
Bermuda,18340,148,18127,65,28-10-2022
South Sudan,17823,138,17335,350,28-10-2022
Tajikistan,17786,125,17264,397,28-10-2022
Equatorial Guinea,17171,183,16786,202,28-10-2022
Tonga,16182,12,15638,532,28-10-2022
Samoa,15946,29,1605,14312,28-10-2022
Dominica,15760,74,15673,13,28-10-2022
Djibouti,15690,189,15427,74,28-10-2022
Marshall Islands,15389,17,15358,14,28-10-2022
CAR,15260,113,14615,532,28-10-2022
Monaco,14936,63,14800,73,28-10-2022
Gambia,12508,372,12028,108,28-10-2022
Saint Martin,12026,63,1399,10564,28-10-2022
Greenland,11971,21,2761,9189,28-10-2022
Vanuatu,11951,14,11931,6,28-10-2022
Yemen,11939,2158,9124,657,28-10-2022
Caribbean Netherlands,11338,36,10476,826,28-10-2022
Sint Maarten,10922,88,10823,11,28-10-2022
Eritrea,10187,103,10080,4,28-10-2022
Niger,9931,312,8890,729,28-10-2022
Antigua and Barbuda,9106,146,8954,6,28-10-2022
Guinea-Bissau,8848,176,8642,30,28-10-2022
Comoros,8762,161,8421,180,28-10-2022
Liberia,7988,294,7682,12,28-10-2022
Sierra Leone,7754,126,0,0,28-10-2022
Chad,7620,194,4874,2552,28-10-2022
British Virgin Islands,7305,64,0,0,28-10-2022
St. Vincent Grenadines,7112,115,6641,356,28-10-2022
Saint Kitts and Nevis,6548,46,6482,20,28-10-2022
Turks and Caicos,6429,36,6364,29,28-10-2022
Cook Islands,6389,1,6384,4,28-10-2022
Sao Tome and Principe,6266,77,6186,3,28-10-2022
Palau,5509,7,5489,13,28-10-2022
St. Barth,5323,6,0,0,28-10-2022
Nauru,4611,1,4605,5,28-10-2022
Anguilla,3866,12,3849,5,28-10-2022
Kiribati,3430,13,2703,714,28-10-2022
Saint Pierre Miquelon,3231,1,2449,781,28-10-2022
Falkland Islands,1930,0,1930,0,28-10-2022
Saint Helena,1794,0,2,1792,28-10-2022
Montserrat,1403,8,1376,19,28-10-2022
Macao,793,6,787,0,28-10-2022
Wallis and Futuna,761,7,438,316,28-10-2022
Diamond Princess,712,13,699,0,28-10-2022
Niue,85,0,83,2,28-10-2022
Vatican City,29,0,29,0,28-10-2022
Tuvalu,23,0,0,23,28-10-2022
Western Sahara,10,1,9,0,28-10-2022
MS Zaandam,9,2,7,0,28-10-2022
China,258660,5226,249776,3658,28-10-2022
