location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88566961,1040236,84257913,3268812,24-06-2022
India,43365016,524941,42736027,104048,24-06-2022
Brazil,31963736,669958,30554684,739094,24-06-2022
France,30434451,149268,29446624,838559,24-06-2022
Germany,27573585,140560,26340200,1092825,24-06-2022
United Kingdom,22576354,179859,22103449,293046,24-06-2022
Russia,18409651,380711,17836121,192819,24-06-2022
S. Korea,18312993,24498,18144220,144275,24-06-2022
Italy,18071634,167967,17251095,652572,24-06-2022
Turkey,15085742,98996,14986340,406,24-06-2022
Spain,12613634,107604,12130469,375561,24-06-2022
Vietnam,10740595,43084,9627924,1069587,24-06-2022
Argentina,9341492,129016,9121745,90731,24-06-2022
Japan,9207880,31091,9037352,139437,24-06-2022
Netherlands,8147612,22350,8056626,68636,24-06-2022
Australia,7943123,9599,7693733,239791,24-06-2022
Iran,7235696,141377,7061148,33171,24-06-2022
Colombia,6131657,139918,5952212,39527,24-06-2022
Indonesia,6074825,156706,5905971,12148,24-06-2022
Poland,6012289,116405,5335631,560253,24-06-2022
Mexico,5923086,325511,5138687,458888,24-06-2022
Portugal,5109412,23995,4576498,508919,24-06-2022
Ukraine,5015994,108622,4905479,1893,24-06-2022
DPRK,4696580,73,4676760,19747,24-06-2022
Malaysia,4549847,35742,4486787,27318,24-06-2022
Thailand,4509541,30562,4456524,22455,24-06-2022
Austria,4361919,18749,4266508,76662,24-06-2022
Israel,4275795,10911,4204940,59944,24-06-2022
Belgium,4197345,31868,4112966,52511,24-06-2022
South Africa,3990057,101704,3874944,13409,24-06-2022
Czechia,3927267,40310,3883994,2963,24-06-2022
Canada,3926613,41865,3556371,328377,24-06-2022
Chile,3924247,58335,3592741,273171,24-06-2022
Switzerland,3708891,13979,3637257,57655,24-06-2022
Philippines,3698509,60495,3632491,5523,24-06-2022
Peru,3605614,213425,3375272,16917,24-06-2022
Greece,3583526,30141,3466683,86702,24-06-2022
Taiwan,3487599,5817,2268826,1212956,24-06-2022
Denmark,3004493,6436,2983270,14787,24-06-2022
Romania,2915487,65726,2845810,3951,24-06-2022
Sweden,2515769,19060,2488852,7857,24-06-2022
Iraq,2335436,25229,2305257,4950,24-06-2022
Serbia,2024455,16119,2002491,5845,24-06-2022
Bangladesh,1960528,29135,1906232,25161,24-06-2022
Hungary,1925083,46626,1869244,9213,24-06-2022
Slovakia,1793369,20142,1770649,2578,24-06-2022
Jordan,1697271,14068,1682962,241,24-06-2022
Georgia,1659371,16839,1637293,5239,24-06-2022
Ireland,1587385,7437,1551214,28734,24-06-2022
Pakistan,1533047,30385,1498865,3797,24-06-2022
Norway,1442891,3280,1432005,7606,24-06-2022
Singapore,1390558,1408,1298904,90246,24-06-2022
Kazakhstan,1306056,13663,1292215,178,24-06-2022
New Zealand,1294657,1380,1259093,34184,24-06-2022
Hong Kong,1232306,9398,1199999,22909,24-06-2022
Morocco,1195883,16094,1164321,15468,24-06-2022
Bulgaria,1169474,37238,1070967,61269,24-06-2022
Croatia,1143354,16043,1124541,2770,24-06-2022
Finland,1133597,4832,0,0,24-06-2022
Lebanon,1105959,10457,1087587,7915,24-06-2022
Cuba,1105846,8529,1097151,166,24-06-2022
Lithuania,1066094,9163,1038300,18631,24-06-2022
Tunisia,1046703,28670,0,0,24-06-2022
Slovenia,1033511,6647,1020566,6298,24-06-2022
Belarus,982867,6978,0,0,24-06-2022
Nepal,979457,11952,967342,163,24-06-2022
Uruguay,951948,7312,928373,16263,24-06-2022
UAE,933688,2309,914192,17187,24-06-2022
Mongolia,926282,2179,0,0,24-06-2022
Bolivia,918551,21952,880098,16501,24-06-2022
Panama,910522,8335,885429,16758,24-06-2022
Costa Rica,904934,8525,860711,35698,24-06-2022
Ecuador,898667,35695,0,0,24-06-2022
Guatemala,889913,18456,850186,21271,24-06-2022
Latvia,832884,5855,824015,3014,24-06-2022
Azerbaijan,793089,9716,783206,167,24-06-2022
Saudi Arabia,789296,9195,770077,10024,24-06-2022
Sri Lanka,664047,16520,647008,519,24-06-2022
Paraguay,653428,18947,624673,9808,24-06-2022
Kuwait,640857,2555,633803,4499,24-06-2022
