location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81064103,989473,55429994,24644636,10-03-2022
India,42979585,515490,42413566,50529,10-03-2022
Brazil,29194042,653588,27470786,1069668,10-03-2022
France,23234062,139773,21928862,1165427,10-03-2022
United Kingdom,19373884,162482,18138356,1073046,10-03-2022
Russia,17140069,358246,14895083,1886740,10-03-2022
Germany,16336336,125515,12753700,3457121,10-03-2022
Turkey,14458881,95954,13951247,411680,10-03-2022
Italy,13159342,156357,12001063,1001922,10-03-2022
Spain,11181510,100992,10214067,866451,10-03-2022
Argentina,8955458,126955,8753450,75053,10-03-2022
Iran,7107167,138433,6754234,214500,10-03-2022
Netherlands,6912110,21634,5139026,1751450,10-03-2022
Colombia,6074155,139189,5904365,30601,10-03-2022
Indonesia,5826589,151135,5258235,417219,10-03-2022
Poland,5774938,113002,5152498,509438,10-03-2022
Mexico,5583773,320410,4863376,399987,10-03-2022
S. Korea,5539650,9646,969524,4560480,10-03-2022
Japan,5483524,25281,4849692,608551,10-03-2022
Vietnam,5042036,41086,2855214,2145736,10-03-2022
Ukraine,4882361,106784,0,0,10-03-2022
Malaysia,3711199,33497,3367542,310160,10-03-2022
Israel,3690981,10322,3634202,46457,10-03-2022
South Africa,3688423,99656,3569538,19229,10-03-2022
Philippines,3669283,57182,3564630,47471,10-03-2022
Czechia,3653041,39032,3536662,77347,10-03-2022
Belgium,3609122,30313,3300995,277814,10-03-2022
Peru,3528939,211252,0,0,10-03-2022
Australia,3488759,5511,3191928,291320,10-03-2022
Portugal,3367469,21267,2867858,478344,10-03-2022
Canada,3342123,37143,3193127,111853,10-03-2022
Chile,3230793,43283,2363592,823918,10-03-2022
Thailand,3111857,23515,2868011,220331,10-03-2022
Switzerland,2994971,13342,2415264,566365,10-03-2022
Austria,2972647,15113,2643941,313593,10-03-2022
Romania,2781086,64156,2606660,110270,10-03-2022
Denmark,2769881,5008,2535730,229143,10-03-2022
Greece,2561503,26366,2343150,191987,10-03-2022
Sweden,2462952,17660,2336762,108530,10-03-2022
Iraq,2310539,25082,2260833,24624,10-03-2022
Bangladesh,1948471,29097,1852770,66604,10-03-2022
Serbia,1932814,15512,1863749,53553,10-03-2022
Hungary,1809917,44549,1641256,124112,10-03-2022
Jordan,1654677,13882,1572386,68409,10-03-2022
Georgia,1629930,16456,1570884,42590,10-03-2022
Slovakia,1534444,18786,1374748,140910,10-03-2022
Pakistan,1516150,30287,1467868,17995,10-03-2022
Norway,1333793,1753,88952,1243088,10-03-2022
Ireland,1328644,6578,1214504,107562,10-03-2022
Kazakhstan,1304012,13639,1277402,12971,10-03-2022
Morocco,1161848,16029,1144337,1482,10-03-2022
Bulgaria,1107888,35995,866213,205680,10-03-2022
Lebanon,1081463,10176,967949,103338,10-03-2022
Cuba,1074469,8502,1063575,2392,10-03-2022
Croatia,1067589,15276,1042597,9716,10-03-2022
Tunisia,1017907,27989,976839,13079,10-03-2022
Nepal,977709,11949,960068,5692,10-03-2022
Lithuania,944968,8562,857907,78499,10-03-2022
Belarus,934187,6608,927014,565,10-03-2022
Slovenia,909863,6382,878730,24751,10-03-2022
Bolivia,896315,21470,803321,71524,10-03-2022
Singapore,885593,1110,824461,60022,10-03-2022
UAE,883985,2302,845470,36213,10-03-2022
Uruguay,859165,7069,839702,12394,10-03-2022
Ecuador,843760,35316,0,0,10-03-2022
Costa Rica,820445,8142,714949,97354,10-03-2022
Guatemala,798400,17116,749829,31455,10-03-2022
Azerbaijan,789883,9558,777396,2929,10-03-2022
Panama,758613,8125,747483,3005,10-03-2022
Saudi Arabia,748121,9013,729206,9902,10-03-2022
Latvia,719813,5384,607775,106654,10-03-2022
Finland,703052,2573,46000,654479,10-03-2022
Sri Lanka,654336,16361,618503,19472,10-03-2022
Paraguay,645020,18510,617428,9082,10-03-2022
Kuwait,624573,2549,617046,4978,10-03-2022
Myanmar,602321,19398,552616,30307,10-03-2022
Palestine,579071,5297,567912,5862,10-03-2022
Dominican Republic,576220,4372,571339,509,10-03-2022
Hong Kong,551233,2869,13232,535132,10-03-2022
Bahrain,532265,1462,514121,16682,10-03-2022
Estonia,523279,2320,414701,106258,10-03-2022
Venezuela,517164,5652,507834,3678,10-03-2022
Moldova,506222,11304,486112,8806,10-03-2022
Libya,499132,6321,479747,13064,10-03-2022
Egypt,493658,24257,423457,45944,10-03-2022
Ethiopia,469095,7482,420460,41153,10-03-2022
Mongolia,466303,2176,313256,150871,10-03-2022
Armenia,421592,8560,407348,5684,10-03-2022
Honduras,414714,10812,129792,274110,10-03-2022
Oman,385769,4249,376585,4935,10-03-2022
Bosnia and Herzegovina,372817,15599,192218,165000,10-03-2022
Qatar,358694,672,356253,1769,10-03-2022
Cyprus,341383,886,124370,216127,10-03-2022
Kenya,323129,5641,317265,223,10-03-2022
Zambia,314641,3960,308826,1855,10-03-2022
Réunion,310181,680,298082,11419,10-03-2022
North Macedonia,300398,9104,289064,2230,10-03-2022
New Zealand,286750,65,84428,202257,10-03-2022
Albania,272412,3483,267776,1153,10-03-2022
Algeria,265346,6860,177955,80531,10-03-2022
Botswana,263950,2619,259434,1897,10-03-2022
Nigeria,254777,3142,249209,2426,10-03-2022
Zimbabwe,240343,5400,229664,5279,10-03-2022
Uzbekistan,237045,1637,234285,1123,10-03-2022
Montenegro,231227,2690,227614,923,10-03-2022
Mozambique,225159,2198,221863,1098,10-03-2022
Kyrgyzstan,200671,2969,195734,1968,10-03-2022
