location,total_cases,total_deaths,total_recovered,active_cases,date
United States,53033604,837779,41001184,11194641,26-12-2021
India,34786802,479682,34230354,76766,26-12-2021
Brazil,22234626,618457,21414318,201851,26-12-2021
United Kingdom,11891292,147857,9961369,1782066,26-12-2021
Russia,10392020,304218,9259771,828031,26-12-2021
Turkey,9307124,81576,8943724,281824,26-12-2021
France,9088371,122546,7794718,1171107,26-12-2021
Germany,7009073,111076,6113500,784497,26-12-2021
Iran,6184762,131400,6026378,26984,26-12-2021
Spain,5718007,89019,5002310,626678,26-12-2021
Italy,5647313,136611,4993863,516839,26-12-2021
Argentina,5452419,117020,5259080,76319,26-12-2021
Colombia,5121668,129729,4957334,34605,26-12-2021
Indonesia,4261759,144055,4113049,4655,26-12-2021
Poland,4049838,94327,3563434,392077,26-12-2021
Mexico,3950200,298759,3298990,352451,26-12-2021
Ukraine,3645124,94838,3428212,122074,26-12-2021
South Africa,3407937,90773,3102717,214447,26-12-2021
Netherlands,3065010,20716,2534710,509584,26-12-2021
Philippines,2838640,51200,2777918,9522,26-12-2021
Malaysia,2741179,31334,2665034,44811,26-12-2021
Czechia,2445741,35749,2259601,150391,26-12-2021
Peru,2278807,202488,0,0,26-12-2021
Thailand,2209970,21580,2152528,35862,26-12-2021
Iraq,2092484,24130,2062983,5371,26-12-2021
Belgium,2038111,28149,1595493,414469,26-12-2021
Canada,1959518,30143,1817744,111631,26-12-2021
Romania,1802745,58551,1732591,11603,26-12-2021
Chile,1800280,39034,1715430,45816,26-12-2021
Japan,1731515,18387,1711072,2056,26-12-2021
Vietnam,1651673,31214,1248240,372219,26-12-2021
Bangladesh,1583253,28060,1547427,7766,26-12-2021
Israel,1364282,8242,1343968,12072,26-12-2021
Pakistan,1293440,28907,1254859,9674,26-12-2021
Serbia,1290469,12594,1256219,21656,26-12-2021
Portugal,1279785,18874,1159192,101719,26-12-2021
Sweden,1273313,15229,1183577,74507,26-12-2021
Austria,1264553,13634,1221433,29486,26-12-2021
Hungary,1237330,38307,1071772,127251,26-12-2021
Switzerland,1221424,12128,967497,241799,26-12-2021
Greece,1074869,20429,992309,62131,26-12-2021
Jordan,1051421,12444,993692,45285,26-12-2021
Kazakhstan,985857,12974,957267,15616,26-12-2021
Cuba,964729,8320,955864,545,26-12-2021
Morocco,956119,14828,937705,3586,26-12-2021
Georgia,924368,13512,881863,28993,26-12-2021
Nepal,827271,11585,810780,4906,26-12-2021
Slovakia,825629,16398,758521,50710,26-12-2021
UAE,751333,2158,741325,7850,26-12-2021
Bulgaria,733882,30528,605547,97807,26-12-2021
Tunisia,722795,25523,695094,2178,26-12-2021
Ireland,715726,5890,545638,164198,26-12-2021
Lebanon,711259,9027,652174,50058,26-12-2021
Denmark,699608,3210,551192,145206,26-12-2021
