location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99580091,1097881,97075903,1406307,04-11-2022
India,44657149,530461,44110590,16098,04-11-2022
France,36890626,157199,36004041,729386,04-11-2022
Germany,35784912,154328,34340700,1289884,04-11-2022
Brazil,34887505,688316,34062150,137039,04-11-2022
S. Korea,25760701,29315,25102225,629161,04-11-2022
United Kingdom,23898489,193673,23568397,136419,04-11-2022
Italy,23531023,179101,22884717,467205,04-11-2022
Japan,22500313,46850,20505748,1947715,04-11-2022
Russia,21447518,390388,20832520,224610,04-11-2022
Turkey,16919638,101203,16818435,0,04-11-2022
Spain,13511768,115078,13294994,101696,04-11-2022
Vietnam,11504910,43165,10604186,857559,04-11-2022
Australia,10383005,15678,10216900,150427,04-11-2022
Argentina,9718875,129991,9584404,4480,04-11-2022
Netherlands,8517666,22824,8418527,76315,04-11-2022
Taiwan,7810077,13010,7085898,711169,04-11-2022
Iran,7557962,144583,7332487,80892,04-11-2022
Mexico,7112504,330410,6385240,396854,04-11-2022
Indonesia,6507610,158737,6316793,32080,04-11-2022
Poland,6342404,118143,5335940,888321,04-11-2022
Colombia,6310332,141850,6138353,30129,04-11-2022
Portugal,5520731,25228,5475875,19628,04-11-2022
Austria,5453038,21012,5381238,50788,04-11-2022
Ukraine,5312632,110186,5154838,47608,04-11-2022
Greece,5188890,33750,5093847,61293,04-11-2022
Malaysia,4914557,36480,4843468,34609,04-11-2022
DPRK,4772813,74,4772739,0,04-11-2022
Chile,4769638,61725,4699416,8497,04-11-2022
Thailand,4692448,32955,4649509,9984,04-11-2022
Israel,4687141,11767,4668038,7336,04-11-2022
Belgium,4612239,32902,4526160,53177,04-11-2022
Canada,4336860,46389,4221746,68725,04-11-2022
Switzerland,4211438,14255,4097033,100150,04-11-2022
Czechia,4160242,41624,4111290,7328,04-11-2022
Peru,4158534,217025,3935006,6503,04-11-2022
South Africa,4029496,102311,3912506,14679,04-11-2022
Philippines,4006635,64179,3924064,18392,04-11-2022
Romania,3288315,67203,3214463,6649,04-11-2022
