location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38519294,644840,30463056,7411398,22-08-2021
India,32445352,434764,31668719,341869,22-08-2021
Brazil,20556487,574243,19431197,551047,22-08-2021
Russia,6747087,176044,6019466,551577,22-08-2021
France,6602311,113267,6033352,455692,22-08-2021
United Kingdom,6492906,131640,5056571,1304695,22-08-2021
Turkey,6215663,54533,5708549,452581,22-08-2021
Argentina,5130852,110217,4804869,215766,22-08-2021
Colombia,4886897,124121,4715218,47558,22-08-2021
Spain,4770453,83136,4078846,608471,22-08-2021
Iran,4677114,102038,3932472,642604,22-08-2021
Italy,4484613,128751,4220924,134938,22-08-2021
Indonesia,3979456,126372,3546324,306760,22-08-2021
Germany,3873222,92477,3698600,82145,22-08-2021
Mexico,3217415,252927,2538007,426481,22-08-2021
Poland,2886698,75316,2656143,155239,22-08-2021
South Africa,2690973,79421,2444409,167143,22-08-2021
Ukraine,2274561,53457,2200999,20105,22-08-2021
Peru,2141235,197818,0,0,22-08-2021
Netherlands,1918769,17953,1815721,85095,22-08-2021
Philippines,1839635,31810,1681925,125900,22-08-2021
Iraq,1825089,20184,1659168,145737,22-08-2021
Czechia,1677512,30385,1645318,1809,22-08-2021
Chile,1633816,36650,1590252,6914,22-08-2021
Malaysia,1555093,14168,1278670,262255,22-08-2021
Canada,1468030,26792,1417121,24117,22-08-2021
Bangladesh,1461998,25282,1363874,72842,22-08-2021
Japan,1277439,15596,1052221,209622,22-08-2021
Belgium,1163726,25320,1083370,55036,22-08-2021
Pakistan,1123812,24923,1009555,89334,22-08-2021
Sweden,1116584,14629,1082215,19740,22-08-2021
Romania,1090925,34412,1051987,4526,22-08-2021
Thailand,1049295,9320,839636,200339,22-08-2021
Portugal,1019420,17639,956316,45465,22-08-2021
Israel,990428,6830,917818,65780,22-08-2021
Morocco,810949,11792,724545,74612,22-08-2021
Hungary,810781,30046,769777,10958,22-08-2021
Jordan,789474,10293,766871,12310,22-08-2021
Switzerland,752761,10941,700097,41723,22-08-2021
Nepal,747433,10509,698173,38751,22-08-2021
Serbia,742313,7214,715825,19274,22-08-2021
Kazakhstan,736906,8302,610719,117885,22-08-2021
UAE,709378,2020,690926,16432,22-08-2021
Austria,676526,10762,653564,12200,22-08-2021
Tunisia,638072,22457,589957,25658,22-08-2021
Lebanon,590983,8008,544863,38112,22-08-2021
Cuba,583299,4544,530211,48544,22-08-2021
Greece,559186,13351,508081,37754,22-08-2021
Saudi Arabia,541994,8481,528636,4877,22-08-2021
Georgia,514744,6771,448288,59685,22-08-2021
Ecuador,495115,31985,443880,19250,22-08-2021
Bolivia,486394,18296,426861,41237,22-08-2021
Belarus,469717,3681,463599,2437,22-08-2021
Paraguay,457612,15550,434929,7133,22-08-2021
Panama,451984,7003,435603,9378,22-08-2021
Bulgaria,440911,18467,401596,20848,22-08-2021
Costa Rica,440647,5312,354010,81325,22-08-2021
Guatemala,437919,11450,375491,50978,22-08-2021
Kuwait,408078,2403,400746,4929,22-08-2021
Slovakia,394082,12547,380493,1042,22-08-2021
Azerbaijan,391506,5308,345783,40415,22-08-2021
Sri Lanka,390000,7366,323390,59244,22-08-2021
Uruguay,384026,6016,376604,1406,22-08-2021
Myanmar,373685,14374,298875,60436,22-08-2021
Croatia,369765,8301,358769,2695,22-08-2021
Vietnam,348059,8277,147667,192115,22-08-2021
Dominican Republic,347835,3989,338997,4849,22-08-2021
Denmark,337466,2566,321556,13344,22-08-2021
Ireland,337117,5074,285451,46592,22-08-2021
Honduras,326830,8594,105153,213083,22-08-2021
Palestine,326310,3637,314452,8221,22-08-2021
Venezuela,324642,3886,310660,10096,22-08-2021
Oman,301299,4031,290144,7124,22-08-2021
Libya,295254,4051,213200,78003,22-08-2021
Ethiopia,295019,4553,268252,22214,22-08-2021
Lithuania,293767,4487,276037,13243,22-08-2021
Egypt,286168,16663,235635,33870,22-08-2021
Bahrain,271534,1386,269127,1021,22-08-2021
Moldova,264432,6363,255279,2790,22-08-2021
Slovenia,263547,4440,255680,3427,22-08-2021
Armenia,237634,4752,224254,8628,22-08-2021
S. Korea,236366,2215,206276,27875,22-08-2021
Qatar,230837,601,227445,2791,22-08-2021
Kenya,229009,4497,212036,12476,22-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,22-08-2021
Zambia,204549,3574,198559,2416,22-08-2021
Mongolia,193684,898,182885,9901,22-08-2021
Algeria,191583,5004,129950,56629,22-08-2021
Nigeria,186635,2260,168320,16055,22-08-2021
Kyrgyzstan,173920,2484,166308,5128,22-08-2021
North Macedonia,168872,5658,152098,11116,22-08-2021
Afghanistan,152583,7076,108262,37245,22-08-2021
Uzbekistan,149058,1021,141745,6292,22-08-2021
Norway,148608,811,88952,58845,22-08-2021
Botswana,146461,2081,134260,10120,22-08-2021
