location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83066907,1020833,80684899,1361175,01-05-2022
India,43079188,523843,42536253,19092,01-05-2022
Brazil,30448236,663551,29519204,265481,01-05-2022
France,28645285,145930,26801445,1697910,01-05-2022
Germany,24761600,135900,22307900,2317800,01-05-2022
United Kingdom,22038340,174912,21210408,653020,01-05-2022
Russia,18182354,375884,17539985,266485,01-05-2022
S. Korea,17275649,22875,0,0,01-05-2022
Italy,16463200,163507,15070314,1229379,01-05-2022
Turkey,15032093,98771,14927975,5347,01-05-2022
Spain,11896152,104456,11389694,402002,01-05-2022
Vietnam,10649809,43041,9262255,1344513,01-05-2022
Argentina,9072230,128542,8895999,47689,01-05-2022
Netherlands,8047132,22243,7836980,187909,01-05-2022
Japan,7876508,29567,7439103,407838,01-05-2022
Iran,7221653,141083,6983502,97068,01-05-2022
Colombia,6092667,139797,5926476,26394,01-05-2022
Indonesia,6046796,156257,5882660,7879,01-05-2022
Poland,5996514,116059,5334680,545775,01-05-2022
Australia,5952153,7236,5553745,391172,01-05-2022
Mexico,5738769,324294,5038150,376325,01-05-2022
Ukraine,5001719,108391,0,0,01-05-2022
Malaysia,4448004,35547,4366951,45506,01-05-2022
Thailand,4262484,28620,4092878,140986,01-05-2022
Austria,4140543,18156,4042540,79847,01-05-2022
Israel,4076111,10695,4042243,23173,01-05-2022
Belgium,4056448,31439,3804223,220786,01-05-2022
Czechia,3905101,40155,3845118,19828,01-05-2022
Portugal,3853800,22280,0,0,01-05-2022
South Africa,3791925,100363,3648831,42731,01-05-2022
Canada,3749083,39243,3454966,254874,01-05-2022
Philippines,3685643,60341,3618137,7165,01-05-2022
Switzerland,3602489,13859,3471069,117561,01-05-2022
Peru,3564558,212810,0,0,01-05-2022
Chile,3558631,57527,3413409,87695,01-05-2022
Greece,3323922,29153,3212923,81846,01-05-2022
Denmark,2966047,6158,2941752,18137,01-05-2022
Romania,2893876,65486,2606660,221730,01-05-2022
Sweden,2500917,18739,2469945,12233,01-05-2022
Iraq,2325092,25211,2297747,2134,01-05-2022
Serbia,2006353,15991,1975636,14726,01-05-2022
Bangladesh,1952691,29127,1895404,28160,01-05-2022
Hungary,1901017,46201,1804295,50521,01-05-2022
Slovakia,1780955,19905,1743292,17758,01-05-2022
Jordan,1694216,14048,1678941,1227,01-05-2022
Georgia,1655098,16807,1637037,1254,01-05-2022
Pakistan,1528478,30371,1494141,3966,01-05-2022
Ireland,1517112,7087,1452338,57687,01-05-2022
Norway,1426013,2932,0,0,01-05-2022
Kazakhstan,1305533,13660,1291066,807,01-05-2022
Hong Kong,1204210,9308,0,0,01-05-2022
Singapore,1197908,1335,1132574,63999,01-05-2022
Morocco,1164953,16069,1148474,410,01-05-2022
Bulgaria,1156729,36913,978145,141671,01-05-2022
Croatia,1122459,15828,1100854,5777,01-05-2022
Cuba,1102941,8526,1093508,907,01-05-2022
Lebanon,1096955,10386,1081770,4799,01-05-2022
Lithuania,1058195,9094,1023749,25352,01-05-2022
Tunisia,1040193,28550,0,0,01-05-2022
Finland,1023013,3939,46000,973074,01-05-2022
Slovenia,1010058,6592,990337,13129,01-05-2022
Belarus,980345,6947,928536,44862,01-05-2022
Nepal,978810,11951,966629,230,01-05-2022
New Zealand,936697,707,883593,52397,01-05-2022
Bolivia,904974,21910,858434,24630,01-05-2022
UAE,898571,2302,881831,14438,01-05-2022
Uruguay,895775,7197,886654,1924,01-05-2022
Ecuador,869696,35598,0,0,01-05-2022
Costa Rica,852074,8405,832853,10816,01-05-2022
Guatemala,846546,17584,826602,2360,01-05-2022
Latvia,822013,5760,808909,7344,01-05-2022
Azerbaijan,792562,9709,782761,92,01-05-2022
Panama,776420,8184,762170,6066,01-05-2022
