location,total_cases,total_deaths,total_recovered,active_cases
United States,35185064,626717,29507148,5051199
India,31396300,420758,30555315,420227
Brazil,19670534,549500,18340760,780274
Russia,6126541,153874,5490634,482033
France,5978695,111616,5674587,192492
United Kingdom,5697912,129158,4450204,1118550
Turkey,5587378,50879,5415937,120562
Argentina,4839109,103584,4480336,255189
Colombia,4716798,118538,4477155,121105
Italy,4317415,127949,4123209,66257
Spain,4280429,81221,3683457,515751
Germany,3762194,92037,3644900,25257
Iran,3691432,88800,3256856,345776
Indonesia,3166505,83279,2509318,573908
Poland,2882146,75242,2653279,153625
Mexico,2741983,238316,2140327,363340
South Africa,2368105,69488,2147168,151449
Ukraine,2248450,52847,2184195,11408
Peru,2102904,195795,0,0
Netherlands,1843521,17800,1664425,161296
Czechia,1672409,30357,1638881,3171
Chile,1609177,35026,1563280,10871
Iraq,1552648,18287,1411029,123332
Philippines,1548755,27224,1467269,54262
Canada,1425987,26544,1394828,4615
Bangladesh,1164635,19274,998923,146438
Belgium,1113465,25220,1055844,32401
Sweden,1096799,14615,1074735,7449
Romania,1082292,34268,1047246,778
Malaysia,1013438,7994,844541,160903
Pakistan,1004694,23016,925958,55720
Portugal,953059,17292,881570,54197
Japan,865666,15124,814024,36518
Israel,860344,6460,842907,10977
Hungary,809101,30020,745277,33804
Jordan,763922,9948,746406,7568
Serbia,720112,7104,709990,3018
Switzerland,712668,10903,691377,10388
Nepal,680556,9713,643615,27228
UAE,671636,1920,649173,20543
Austria,656270,10731,640951,4588
Morocco,579272,9589,543603,26080
Tunisia,563930,18369,457597,87964
Lebanon,554458,7891,536111,10456
Kazakhstan,529269,5382,446996,76891
Saudi Arabia,518143,8167,499129,10847
Thailand,497302,4059,334693,158550
Ecuador,480720,30797,443880,6043
Greece,475919,12874,431917,31128
Bolivia,467975,17637,399649,50689
Paraguay,448918,14593,411592,22733
Belarus,440708,3394,434882,2432
Panama,429083,6750,409216,13117
Bulgaria,423629,18193,398145,7291
Georgia,402759,5688,373088,23983
Costa Rica,398608,4941,322423,71244
Slovakia,392348,12534,379384,430
Kuwait,391781,2279,374986,14516
Uruguay,380311,5927,371463,2921
Croatia,362621,8245,353367,1009
Guatemala,350816,10093,305003,35720
Azerbaijan,340443,5006,332056,3381
Dominican Republic,340053,3937,302952,33164
Cuba,332968,2351,288414,42203
Palestine,315968,3596,311380,992
Denmark,311520,2542,296932,12046
Venezuela,298804,3475,282201,13128
Sri Lanka,296516,4099,267602,24815
Ireland,292996,5026,265451,22519
Oman,289042,3498,263752,21792
Honduras,286635,7594,97430,181611
Egypt,283985,16481,227490,40014
Lithuania,280966,4410,268627,7929
Ethiopia,278446,4367,262848,11231
Myanmar,269525,7111,185402,77012
Bahrain,268413,1382,266213,818
Slovenia,258651,4428,253385,838
Moldova,258581,6242,251437,902
Libya,233449,3375,186355,43719
Armenia,228798,4587,219062,5149
Qatar,225198,600,222976,1622
Bosnia and Herzegovina,205420,9675,188460,7285
Kenya,196745,3849,185762,7134
Zambia,192071,3272,181638,7161
S. Korea,188848,2073,166375,20400
Nigeria,170895,2132,164788,3975
Algeria,160868,4042,109951,46875
Kyrgyzstan,157147,2249,135132,19766
Mongolia,156737,774,152158,3805
North Macedonia,156078,5489,150279,310
Afghanistan,144285,6480,92966,44839
Latvia,138481,2550,135362,569
Norway,135631,799,88952,45880
Albania,132875,2456,130139,280
Estonia,132458,1271,128396,2791
Uzbekistan,124290,832,118638,4820
Namibia,115793,2760,92030,21003
Mozambique,108760,1257,82616,24887
Finland,102972,978,46000,55994
Ghana,101170,821,96255,4094
Montenegro,101061,1624,98806,631
Botswana,97657,1375,84189,12093
Zimbabwe,97277,3050,64628,29599
Cyprus,96991,399,77047,19545
Vietnam,94913,370,17583,76960
Uganda,92490,2557,75790,14143
El Salvador,84691,2558,75724,6409
Cameroon,82003,1334,80433,236
Maldives,76627,219,73795,2613
Luxembourg,73412,821,71117,1474
Cambodia,72923,1283,65264,6376
Singapore,64179,37,62595,1547
Rwanda,62328,727,44739,16862
Senegal,57263,1281,45170,10812
Jamaica,51828,1173,46818,3837
Ivory Coast,49554,324,48778,452
DRC,48128,1023,29497,17608
Malawi,48066,1458,36161,10447
Madagascar,42599,939,41027,633
Angola,41736,982,35423,5331
Trinidad and Tobago,37365,1032,30440,5893
Sudan,37138,2776,30867,3495
Réunion,34615,266,32036,2313
Malta,33668,421,30557,2690
Cape Verde,33541,297,32699,545
Australia,32915,918,29856,2141
French Guiana,29533,174,9995,19364
Syria,25865,1905,21942,2018
Gabon,25325,163,25081,81
Guinea,24993,198,23809,986
Suriname,24797,628,21022,3147
Mauritania,23555,528,21256,1771
Eswatini,22687,747,19769,2171
