location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45917384,746584,35586030,9584770,19-10-2021
India,34108284,452679,33470265,185340,19-10-2021
Brazil,21651910,603521,20813408,234981,19-10-2021
United Kingdom,8541192,138852,6991909,1410431,19-10-2021
Russia,8060752,225325,7040481,794946,19-10-2021
Turkey,7683517,67837,7116305,499375,19-10-2021
France,7090109,117306,6890922,81881,19-10-2021
Iran,5809967,124423,5347483,338061,19-10-2021
Argentina,5273463,115704,5140506,17253,19-10-2021
Spain,4990767,87051,4842516,61200,19-10-2021
Colombia,4982575,126886,4826801,28888,19-10-2021
Italy,4722188,131655,4515987,74546,19-10-2021
Germany,4403038,95528,4164600,142910,19-10-2021
Indonesia,4236287,143049,4076541,16697,19-10-2021
Mexico,3758469,284477,3122072,351920,19-10-2021
Poland,2945056,76179,2678296,190581,19-10-2021
South Africa,2916803,88619,2805566,22618,19-10-2021
Philippines,2731735,40972,2627126,63637,19-10-2021
Ukraine,2660273,61348,2337194,261731,19-10-2021
Malaysia,2401866,28062,2287888,85916,19-10-2021
Peru,2190396,199882,0,0,19-10-2021
Netherlands,2054960,18263,1966665,70032,19-10-2021
Iraq,2038847,22810,1973969,42068,19-10-2021
Thailand,1802934,18407,1678981,105546,19-10-2021
Japan,1715017,18121,1689692,7204,19-10-2021
Czechia,1712246,30570,1663688,17988,19-10-2021
Canada,1686092,28572,1625343,32177,19-10-2021
Chile,1672998,37623,1624180,11195,19-10-2021
Bangladesh,1566296,27785,1529068,9443,19-10-2021
Romania,1486264,42616,1261267,182381,19-10-2021
Israel,1318814,8021,1293657,17136,19-10-2021
Belgium,1289033,25780,1194046,69207,19-10-2021
Pakistan,1265650,28300,1211710,25640,19-10-2021
Sweden,1163595,14923,1130842,17830,19-10-2021
Portugal,1080929,18106,1032802,30021,19-10-2021
Serbia,1062960,9214,932832,120914,19-10-2021
Morocco,942779,14566,922456,5757,19-10-2021
Cuba,938577,8101,922735,7741,19-10-2021
Kazakhstan,919533,11797,862030,45706,19-10-2021
Vietnam,870255,21344,794846,54065,19-10-2021
Switzerland,858198,11178,811941,35079,19-10-2021
Jordan,844801,10895,817677,16229,19-10-2021
