location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90338657,1045792,85789558,3503307,11-07-2022
India,43638549,525428,42970946,142175,11-07-2022
Brazil,32896464,673659,31181066,1041739,11-07-2022
France,32115604,150017,30031398,1934189,11-07-2022
Germany,29025760,141870,27282500,1601390,11-07-2022
United Kingdom,22883995,180718,22264459,438818,11-07-2022
Italy,19439501,169106,17970323,1300072,11-07-2022
S. Korea,18524538,24661,18281140,218737,11-07-2022
Russia,18462211,381583,17888560,192068,11-07-2022
Turkey,15180444,99057,15035727,45660,11-07-2022
Spain,12973615,108730,12319484,545401,11-07-2022
Vietnam,10754813,43089,9764864,946860,11-07-2022
Japan,9696650,31426,9308878,356346,11-07-2022
Argentina,9426171,129145,9208380,88646,11-07-2022
Australia,8501894,10322,8168786,322786,11-07-2022
Netherlands,8231077,22404,8079435,129238,11-07-2022
Iran,7249976,141439,7067300,41237,11-07-2022
Mexico,6259325,326085,5304674,628566,11-07-2022
Colombia,6198848,140202,6008044,50602,11-07-2022
Indonesia,6111305,156791,5933979,20535,11-07-2022
Poland,6022227,116453,5335715,570059,11-07-2022
Portugal,5242121,24291,4928730,289100,11-07-2022
Ukraine,5019125,108671,4907246,3208,11-07-2022
DPRK,4767660,74,4765300,2286,11-07-2022
Malaysia,4595974,35811,4524281,35882,11-07-2022
Thailand,4546854,30862,4491919,24073,11-07-2022
Austria,4529644,18877,4393109,117658,11-07-2022
Israel,4449656,11068,4372586,66002,11-07-2022
Belgium,4294880,31977,4140145,122758,11-07-2022
Chile,4084308,58818,3738091,287399,11-07-2022
Taiwan,4082028,7624,3323033,751371,11-07-2022
South Africa,3997269,101876,3887182,8211,11-07-2022
Canada,3970571,42200,3568150,360221,11-07-2022
Czechia,3941506,40332,3893876,7298,11-07-2022
Greece,3843142,30476,3614441,198225,11-07-2022
Switzerland,3787749,13997,3662273,111479,11-07-2022
Philippines,3718467,60640,3644009,13818,11-07-2022
Peru,3675152,213685,3403964,57503,11-07-2022
Denmark,3027480,6510,2999197,21773,11-07-2022
Romania,2927187,65755,2849732,11700,11-07-2022
Sweden,2523404,19111,2492505,11788,11-07-2022
Iraq,2385477,25254,2323787,36436,11-07-2022
Serbia,2041175,16150,2007742,17283,11-07-2022
Bangladesh,1989854,29200,1913213,47441,11-07-2022
Hungary,1932788,46661,1874932,11195,11-07-2022
Slovakia,1801038,20160,1774151,6727,11-07-2022
Jordan,1700526,14068,1685354,1104,11-07-2022
Georgia,1662299,16844,1637293,8162,11-07-2022
Ireland,1614631,7503,1563277,43851,11-07-2022
Pakistan,1543250,30423,1502260,10567,11-07-2022
Singapore,1530304,1432,1431672,97200,11-07-2022
Norway,1450730,3415,1440222,7093,11-07-2022
New Zealand,1438599,1628,1370161,66810,11-07-2022
Kazakhstan,1308957,13663,1292964,2330,11-07-2022
Hong Kong,1271054,9412,1205226,56416,11-07-2022
Morocco,1241967,16156,1205017,20794,11-07-2022
Bulgaria,1178189,37272,1130053,10864,11-07-2022
Croatia,1159177,16107,1134783,8287,11-07-2022
Finland,1158485,4941,1109632,43912,11-07-2022
Lebanon,1125720,10477,1087587,27656,11-07-2022
Cuba,1106422,8529,1097626,267,11-07-2022
Lithuania,1070978,9179,1038300,23499,11-07-2022
Tunisia,1066127,28748,0,0,11-07-2022
Slovenia,1049710,6660,1028571,14479,11-07-2022
Belarus,994037,7118,985592,1327,11-07-2022
Nepal,980317,11952,967687,678,11-07-2022
UAE,962937,2324,943368,17245,11-07-2022
Uruguay,962251,7351,951293,3607,11-07-2022
Guatemala,947472,18715,870257,58500,11-07-2022
Bolivia,944286,21969,892410,29907,11-07-2022
Panama,932710,8384,910900,13426,11-07-2022
Mongolia,929653,2179,0,0,11-07-2022
Ecuador,918479,35749,868895,13835,11-07-2022
Costa Rica,904934,8525,860711,35698,11-07-2022
Latvia,839846,5869,827610,6367,11-07-2022
Saudi Arabia,800087,9221,784478,6388,11-07-2022
Azerbaijan,793388,9717,783453,218,11-07-2022
Paraguay,673829,19036,639340,15453,11-07-2022
Sri Lanka,664273,16525,647433,315,11-07-2022
Kuwait,648216,2556,641752,3908,11-07-2022
Bahrain,639455,1498,627172,10785,11-07-2022
Dominican Republic,616024,4383,605970,5671,11-07-2022
Myanmar,613736,19434,592645,1657,11-07-2022
Palestine,586058,5358,578920,1780,11-07-2022
Estonia,581457,2599,522921,55937,11-07-2022
Cyprus,530510,1079,124370,405061,11-07-2022
Venezuela,528292,5741,519696,2855,11-07-2022
