location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88443398,1039771,84153379,3250248,23-06-2022
India,43347597,524941,42736027,86629,23-06-2022
Brazil,31894505,669612,30532868,692025,23-06-2022
France,30354599,149228,29421534,783837,23-06-2022
Germany,27454225,140462,26340200,973563,23-06-2022
United Kingdom,22558085,179783,22097917,280385,23-06-2022
Russia,18406485,380643,17832604,193238,23-06-2022
S. Korea,18305783,24488,18139212,142083,23-06-2022
Italy,18014202,167892,17221297,625013,23-06-2022
Turkey,15085742,98996,14986340,406,23-06-2022
Spain,12613634,107604,12130469,375561,23-06-2022
Vietnam,10739855,43083,9622837,1073935,23-06-2022
Argentina,9341492,129016,9114550,97926,23-06-2022
Japan,9191098,31077,9022432,137589,23-06-2022
Netherlands,8142105,22348,8055524,64233,23-06-2022
Australia,7905399,9544,7664642,231213,23-06-2022
Iran,7235440,141373,7060989,33078,23-06-2022
Colombia,6131657,139918,5952212,39527,23-06-2022
Indonesia,6072918,156702,5904825,11391,23-06-2022
Poland,6011984,116404,5335618,559962,23-06-2022
Mexico,5906953,325487,5133498,447968,23-06-2022
Portugal,5095959,23967,4545962,526030,23-06-2022
Ukraine,5015994,108622,4905212,2160,23-06-2022
DPRK,4685560,73,4662860,22627,23-06-2022
Malaysia,4547051,35741,4484284,27026,23-06-2022
Thailand,4507228,30546,4455035,21647,23-06-2022
Austria,4352391,18744,4261845,71802,23-06-2022
Israel,4265878,10911,4198718,56249,23-06-2022
Belgium,4197345,31868,4111540,53937,23-06-2022
South Africa,3989007,101697,3873790,13520,23-06-2022
Czechia,3926580,40309,3883903,2368,23-06-2022
Canada,3918226,41769,3550750,325707,23-06-2022
Chile,3915653,58296,3589065,268292,23-06-2022
Switzerland,3708891,13979,3635817,59095,23-06-2022
Philippines,3697793,60484,3632196,5113,23-06-2022
Peru,3603127,213405,3374501,15221,23-06-2022
Greece,3573052,30124,3462153,80775,23-06-2022
Taiwan,3439279,5651,2192451,1241177,23-06-2022
Denmark,3003023,6434,2982457,14132,23-06-2022
Romania,2915487,65726,2845444,4317,23-06-2022
Sweden,2512853,19042,2488335,5476,23-06-2022
Iraq,2334375,25229,2305008,4138,23-06-2022
Serbia,2023889,16118,2002324,5447,23-06-2022
Bangladesh,1959209,29134,1906105,23970,23-06-2022
Hungary,1925083,46626,1869244,9213,23-06-2022
Slovakia,1793031,20140,1770457,2434,23-06-2022
Jordan,1697271,14068,1682962,241,23-06-2022
Georgia,1658755,16838,1637293,4624,23-06-2022
Ireland,1587385,7437,1550736,29212,23-06-2022
Pakistan,1532732,30385,1498401,3946,23-06-2022
Norway,1442071,3280,1431616,7175,23-06-2022
Singapore,1383952,1405,1295605,86942,23-06-2022
Kazakhstan,1306014,13663,1292200,151,23-06-2022
New Zealand,1294657,1380,1259093,34184,23-06-2022
Hong Kong,1230656,9397,1199671,21588,23-06-2022
Morocco,1192797,16092,1163172,13533,23-06-2022
Bulgaria,1169154,37235,1070172,61747,23-06-2022
Croatia,1143179,16039,1124306,2834,23-06-2022
Finland,1125342,4771,0,0,23-06-2022
Cuba,1105817,8529,1097137,151,23-06-2022
Lebanon,1105129,10456,1087587,7086,23-06-2022
Lithuania,1065780,9163,1038300,18317,23-06-2022
Tunisia,1046703,28670,0,0,23-06-2022
Slovenia,1032748,6646,1020212,5890,23-06-2022
Belarus,982867,6978,0,0,23-06-2022
Nepal,979424,11952,967330,142,23-06-2022
Uruguay,951948,7312,928373,16263,23-06-2022
UAE,932067,2309,912587,17171,23-06-2022
Mongolia,926282,2179,0,0,23-06-2022
Bolivia,917537,21952,879681,15904,23-06-2022
Panama,908392,8332,884173,15887,23-06-2022
Costa Rica,904934,8525,860711,35698,23-06-2022
Ecuador,898667,35695,0,0,23-06-2022
Guatemala,886747,18435,849385,18927,23-06-2022
Latvia,832884,5855,823806,3223,23-06-2022
Azerbaijan,793063,9716,783196,151,23-06-2022
Saudi Arabia,788294,9194,769018,10082,23-06-2022
Sri Lanka,664036,16520,647005,511,23-06-2022
Paraguay,653428,18947,624673,9808,23-06-2022
Kuwait,640857,2555,633803,4499,23-06-2022
Myanmar,613521,19434,592515,1572,23-06-2022
Bahrain,611632,1492,597083,13057,23-06-2022
Dominican Republic,599469,4383,591149,3937,23-06-2022
Palestine,583293,5356,577527,410,23-06-2022
Estonia,579316,2588,521759,54969,23-06-2022
Venezuela,525105,5725,517860,1520,23-06-2022
Moldova,519234,11554,504142,3538,23-06-2022
Egypt,515645,24613,442182,48850,23-06-2022
Libya,502110,6430,490973,4707,23-06-2022
Cyprus,497454,1070,124370,372014,23-06-2022
Ethiopia,485774,7526,458898,19350,23-06-2022
Honduras,426095,10904,132444,282747,23-06-2022
Armenia,423104,8629,412661,1814,23-06-2022
Réunion,421269,807,418572,1890,23-06-2022
Oman,389758,4260,384669,829,23-06-2022
Bosnia and Herzegovina,378328,15798,0,0,23-06-2022
Qatar,377482,678,372585,4219,23-06-2022
Kenya,330478,5651,321281,3546,23-06-2022
Zambia,324558,3998,319333,1227,23-06-2022
Botswana,318528,2719,309124,6685,23-06-2022
North Macedonia,313160,9322,303396,442,23-06-2022
