location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83037059,1020660,80655685,1360714,30-04-2022
India,43073973,523753,42530622,19598,30-04-2022
Brazil,30433042,663484,29507557,262001,30-04-2022
France,28595803,145869,26693852,1756082,30-04-2022
Germany,24704597,135794,22227600,2341203,30-04-2022
United Kingdom,22038340,174912,21168267,695161,30-04-2022
Russia,18174991,375727,17528963,270301,30-04-2022
S. Korea,17237878,22794,0,0,30-04-2022
Italy,16409183,163377,14998689,1247117,30-04-2022
Turkey,15030321,98760,14936277,-4716,30-04-2022
Spain,11896152,104456,11389694,402002,30-04-2022
Vietnam,10644700,43038,9245528,1356134,30-04-2022
Argentina,9072230,128542,8895999,47689,30-04-2022
Netherlands,8047132,22243,7811564,213325,30-04-2022
Japan,7850252,29548,7402570,418134,30-04-2022
Iran,7221121,141072,6980483,99566,30-04-2022
Colombia,6092403,139793,5926016,26594,30-04-2022
Indonesia,6046467,156240,5882062,8165,30-04-2022
Poland,5995674,116042,5334621,545011,30-04-2022
Australia,5916495,7228,5509057,400210,30-04-2022
Mexico,5737811,324254,5037473,376084,30-04-2022
Ukraine,5001719,108391,0,0,30-04-2022
Malaysia,4445897,35542,4360061,50294,30-04-2022
Thailand,4250949,28529,4070856,151564,30-04-2022
Austria,4135344,18138,4034609,82597,30-04-2022
Israel,4074119,10695,4038393,25031,30-04-2022
Belgium,4056448,31439,3788323,236686,30-04-2022
Czechia,3903659,40143,3844988,18528,30-04-2022
Portugal,3853800,22280,0,0,30-04-2022
South Africa,3785398,100360,3646241,38797,30-04-2022
Canada,3746284,39230,3451808,255246,30-04-2022
Philippines,3685403,60305,3616709,8389,30-04-2022
Switzerland,3602489,13859,3459053,129577,30-04-2022
Peru,3564558,212810,0,0,30-04-2022
Chile,3556333,57509,3406916,91908,30-04-2022
Greece,3317425,29114,3209096,79215,30-04-2022
Denmark,2965204,6149,2940443,18612,30-04-2022
Romania,2892989,65478,2606660,220851,30-04-2022
Sweden,2500917,18739,2469149,13029,30-04-2022
Iraq,2324982,25211,2297546,2225,30-04-2022
Serbia,2005832,15984,1972747,17101,30-04-2022
Bangladesh,1952674,29127,1895146,28401,30-04-2022
Hungary,1901017,46201,1804295,50521,30-04-2022
Slovakia,1780022,19891,1742379,17752,30-04-2022
Jordan,1694216,14048,1678941,1227,30-04-2022
Georgia,1654945,16807,1636800,1338,30-04-2022
Pakistan,1528347,30436,1494141,3770,30-04-2022
Ireland,1517112,7087,1447095,62930,30-04-2022
Norway,1425809,2932,0,0,30-04-2022
Kazakhstan,1305521,13660,1291055,806,30-04-2022
Hong Kong,1203847,9298,0,0,30-04-2022
Singapore,1195767,1334,1130012,64421,30-04-2022
Morocco,1164907,16069,1148436,402,30-04-2022
Bulgaria,1156466,36911,978104,141451,30-04-2022
Croatia,1121662,15822,1099822,6018,30-04-2022
Cuba,1102750,8526,1093247,977,30-04-2022
Lebanon,1096854,10384,1081392,5078,30-04-2022
Lithuania,1057675,9090,1022618,25967,30-04-2022
Tunisia,1040193,28550,0,0,30-04-2022
Finland,1023013,3939,46000,973074,30-04-2022
Slovenia,1009085,6592,989018,13475,30-04-2022
Belarus,979909,6943,928536,44430,30-04-2022
Nepal,978806,11951,966612,243,30-04-2022
New Zealand,930969,702,877888,52379,30-04-2022
Bolivia,904883,21910,858053,24920,30-04-2022
UAE,898310,2302,881516,14492,30-04-2022
Uruguay,895775,7197,886654,1924,30-04-2022
Ecuador,869124,35588,0,0,30-04-2022
Costa Rica,852074,8405,832853,10816,30-04-2022
Guatemala,845868,17566,825981,2321,30-04-2022
Latvia,822013,5760,808909,7344,30-04-2022
Azerbaijan,792558,9709,782744,105,30-04-2022
Panama,775488,8184,761669,5635,30-04-2022
Saudi Arabia,753921,9086,741540,3295,30-04-2022
Sri Lanka,663329,16504,646121,704,30-04-2022
Paraguay,649455,18795,624673,5987,30-04-2022
Kuwait,631409,2555,628090,764,30-04-2022
