location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99341447,1095199,96858003,1388245,30-10-2022
India,44652266,529016,44104933,18317,30-10-2022
France,36793161,156832,35709421,926908,30-10-2022
Germany,35571130,153544,33801900,1615686,30-10-2022
Brazil,34865218,688143,34038995,138080,30-10-2022
S. Korea,25538799,29158,24996618,513023,30-10-2022
United Kingdom,23898489,193673,23517365,187451,30-10-2022
Italy,23531023,179101,22884717,467205,30-10-2022
Japan,22232640,46594,20492148,1693898,30-10-2022
Russia,21416922,390029,20787116,239777,30-10-2022
Turkey,16919638,101203,16818435,0,30-10-2022
Spain,13511768,115078,13294994,101696,30-10-2022
Vietnam,11502169,43163,10602836,856170,30-10-2022
Australia,10376653,15660,10216900,144093,30-10-2022
Argentina,9717546,129979,9582971,4596,30-10-2022
Netherlands,8511830,22810,8404981,84039,30-10-2022
Taiwan,7658580,12696,6858797,787087,30-10-2022
Iran,7557364,144571,7331595,81198,30-10-2022
Mexico,7108686,330353,6381688,396645,30-10-2022
Indonesia,6487905,158571,6305586,23748,30-10-2022
Poland,6340127,118124,5335940,886063,30-10-2022
Colombia,6309716,141837,6137878,30001,30-10-2022
Portugal,5518155,25209,5471069,21877,30-10-2022
Austria,5432162,20976,5342477,68709,30-10-2022
Ukraine,5296254,110008,5136020,50226,30-10-2022
Greece,5135200,33574,5056009,45617,30-10-2022
Malaysia,4896922,36464,4829756,30702,30-10-2022
DPRK,4772813,74,4772739,0,30-10-2022
Chile,4750775,61652,4670084,19039,30-10-2022
Thailand,4689897,32922,4649509,7466,30-10-2022
Israel,4681757,11759,4661697,8301,30-10-2022
Belgium,4612239,32902,4512397,66940,30-10-2022
Canada,4336860,46389,4207976,82495,30-10-2022
Switzerland,4211438,14237,4079404,117797,30-10-2022
Czechia,4156676,41570,4106675,8431,30-10-2022
Peru,4155286,216972,3933795,4519,30-10-2022
South Africa,4027744,102311,3912506,12927,30-10-2022
Philippines,4002080,63995,3916909,21176,30-10-2022
Romania,3286185,67186,3211959,7040,30-10-2022
Denmark,3135747,7321,3117785,10641,30-10-2022
Sweden,2611580,20628,2568783,22169,30-10-2022
Iraq,2461247,25358,2435588,301,30-10-2022
Serbia,2402754,17228,2364452,21074,30-10-2022
Hungary,2141513,47938,2061999,31576,30-10-2022
Singapore,2096520,1674,2007877,86969,30-10-2022
Bangladesh,2035037,29419,1980148,25470,30-10-2022
Hong Kong,1908732,10373,1726040,172319,30-10-2022
Slovakia,1852442,20597,1828792,3053,30-10-2022
New Zealand,1831233,3085,1812785,15363,30-10-2022
Georgia,1780691,16900,1637293,126498,30-10-2022
Jordan,1746997,14122,1731007,1868,30-10-2022
Ireland,1672319,8006,1655512,8801,30-10-2022
Pakistan,1574029,30626,1538689,4714,30-10-2022
Norway,1464715,4208,1459116,1391,30-10-2022
Kazakhstan,1394664,13692,1380159,813,30-10-2022
Finland,1348737,6568,1305108,37061,30-10-2022
Bulgaria,1278115,37860,1230198,10057,30-10-2022
Lithuania,1267973,9391,1247736,10846,30-10-2022
Morocco,1265572,16281,1249065,226,30-10-2022
Croatia,1246731,17128,1226754,2849,30-10-2022
Slovenia,1232864,6885,1208387,17592,30-10-2022
Lebanon,1218554,10705,1087587,120262,30-10-2022
Tunisia,1146152,29257,0,0,30-10-2022
Guatemala,1140382,19885,1119348,1149,30-10-2022
Costa Rica,1133096,8990,860711,263395,30-10-2022
Cuba,1111281,8530,1102684,67,30-10-2022
Bolivia,1109385,22239,1066252,20894,30-10-2022
UAE,1037023,2348,1015975,18700,30-10-2022
Ecuador,1008035,35920,971002,1113,30-10-2022
Nepal,1000541,12019,987945,577,30-10-2022
Belarus,994037,7118,985592,1327,30-10-2022
Uruguay,989629,7515,981066,1048,30-10-2022
Panama,989608,8506,980283,819,30-10-2022
Mongolia,984614,2179,981779,656,30-10-2022
Latvia,951164,6051,936895,8218,30-10-2022
Azerbaijan,823202,9944,812944,314,30-10-2022
Saudi Arabia,821937,9405,807970,4562,30-10-2022
Paraguay,717955,19601,698317,37,30-10-2022
Bahrain,689480,1527,685650,2303,30-10-2022
Sri Lanka,671051,16779,654253,19,30-10-2022
Kuwait,662073,2568,659017,488,30-10-2022
Dominican Republic,647205,4384,642571,250,30-10-2022
Myanmar,631235,19480,597898,13857,30-10-2022
Palestine,620816,5404,614962,450,30-10-2022
Estonia,606498,2739,524990,78769,30-10-2022
Cyprus,599118,1194,589589,8335,30-10-2022
Moldova,593246,11887,504142,77217,30-10-2022
Venezuela,545839,5820,539385,634,30-10-2022
Egypt,515645,24613,442182,48850,30-10-2022
Libya,507034,6437,500555,42,30-10-2022
Ethiopia,493939,7572,472086,14281,30-10-2022
Réunion,473724,899,418572,54253,30-10-2022
Qatar,468302,684,465738,1880,30-10-2022
Honduras,456988,11037,0,0,30-10-2022
Armenia,445100,8706,434017,2377,30-10-2022
Bosnia and Herzegovina,399891,16169,377626,6096,30-10-2022
Oman,398775,4260,384669,9846,30-10-2022
North Macedonia,344075,9564,334249,262,30-10-2022
Kenya,339078,5678,333000,400,30-10-2022
Zambia,333674,4017,329627,30,30-10-2022
Albania,332949,3592,327756,1601,30-10-2022
Botswana,326344,2790,322955,599,30-10-2022
Luxembourg,297757,1133,288991,7633,30-10-2022
Montenegro,282676,2785,279399,492,30-10-2022
Algeria,270829,6881,182415,81533,30-10-2022
Nigeria,266138,3155,259457,3526,30-10-2022
Zimbabwe,257893,5606,251904,383,30-10-2022
Uzbekistan,244572,1637,241486,1449,30-10-2022
Brunei,237656,225,222140,15291,30-10-2022
Mozambique,230431,2224,228146,61,30-10-2022
Martinique,223728,1047,0,0,30-10-2022
Laos,216229,758,0,0,30-10-2022
Kyrgyzstan,206399,2991,196406,7002,30-10-2022
Iceland,206356,213,0,0,30-10-2022
Afghanistan,202834,7821,180459,14554,30-10-2022
El Salvador,201785,4230,179410,18145,30-10-2022
Guadeloupe,196270,993,0,0,30-10-2022
Maldives,185280,308,163687,21285,30-10-2022
Trinidad and Tobago,184713,4249,179927,537,30-10-2022
Ghana,170707,1460,169031,216,30-10-2022
Namibia,169908,4080,165763,65,30-10-2022
Uganda,169396,3628,100431,65337,30-10-2022
Jamaica,151931,3320,99392,49219,30-10-2022
Cambodia,137985,3056,134921,8,30-10-2022
Rwanda,132556,1467,131061,28,30-10-2022
Cameroon,121652,1935,118616,1101,30-10-2022
Malta,115323,808,113764,751,30-10-2022
Angola,103131,1917,101155,59,30-10-2022
Barbados,103014,560,102024,430,30-10-2022
French Guiana,94259,411,11254,82594,30-10-2022
Channel Islands,93980,205,93070,705,30-10-2022
DRC,93086,1445,83534,8107,30-10-2022
Senegal,88679,1968,86609,102,30-10-2022
Malawi,88073,2683,84974,416,30-10-2022
Ivory Coast,87753,827,86903,23,30-10-2022
Suriname,81185,1390,0,0,30-10-2022
French Polynesia,76758,649,0,0,30-10-2022
New Caledonia,74377,314,73915,148,30-10-2022
Eswatini,73526,1422,72024,80,30-10-2022
Guyana,71436,1281,70134,21,30-10-2022
Belize,68943,687,68239,17,30-10-2022
Fiji,68264,878,66323,1063,30-10-2022
Madagascar,66706,1411,65278,17,30-10-2022
Sudan,63473,4972,57579,922,30-10-2022
Mauritania,63349,997,62225,127,30-10-2022
Cape Verde,62397,410,61923,64,30-10-2022
Bhutan,62331,21,61564,746,30-10-2022
Syria,57357,3163,54181,13,30-10-2022
Burundi,50470,38,50183,249,30-10-2022
Seychelles,49035,171,47995,869,30-10-2022
Gabon,48945,306,48392,247,30-10-2022
Andorra,46535,155,46251,129,30-10-2022
Curaçao,45434,289,44720,425,30-10-2022
Papua New Guinea,45393,668,43982,743,30-10-2022
Aruba,43334,232,42438,664,30-10-2022
Mauritius,40641,1030,38957,654,30-10-2022
Mayotte,40320,187,0,0,30-10-2022
Tanzania,39804,845,0,0,30-10-2022
Togo,39295,290,38997,8,30-10-2022
Guinea,38047,456,37118,473,30-10-2022
Isle of Man,38008,116,0,0,30-10-2022
Bahamas,37364,833,36253,278,30-10-2022
Faeroe Islands,34658,28,0,0,30-10-2022
Lesotho,34490,706,25980,7804,30-10-2022
Haiti,33811,857,32177,777,30-10-2022
Mali,32731,742,31898,91,30-10-2022
Cayman Islands,31006,34,8553,22419,30-10-2022
Saint Lucia,29550,404,29095,51,30-10-2022
Benin,27782,163,27464,155,30-10-2022
Somalia,27237,1361,13182,12694,30-10-2022
Congo,24837,386,24006,445,30-10-2022
Timor-Leste,23300,138,23102,60,30-10-2022
Micronesia,21815,55,0,0,30-10-2022
Burkina Faso,21631,387,21143,101,30-10-2022
San Marino,21584,119,21292,173,30-10-2022
Solomon Islands,21544,153,16357,5034,30-10-2022
Liechtenstein,20607,87,20353,167,30-10-2022
Gibraltar,20121,108,16579,3434,30-10-2022
Grenada,19536,237,19248,51,30-10-2022
Nicaragua,18491,225,4225,14041,30-10-2022
Bermuda,18340,148,18127,65,30-10-2022
South Sudan,17823,138,17335,350,30-10-2022
Tajikistan,17786,125,17264,397,30-10-2022
Equatorial Guinea,17171,183,16814,174,30-10-2022
Tonga,16182,12,15638,532,30-10-2022
Samoa,15946,29,1605,14312,30-10-2022
Dominica,15760,74,15673,13,30-10-2022
Djibouti,15690,189,15427,74,30-10-2022
Marshall Islands,15389,17,15358,14,30-10-2022
CAR,15260,113,14615,532,30-10-2022
Monaco,14948,63,14813,72,30-10-2022
Gambia,12508,372,12028,108,30-10-2022
Saint Martin,12026,63,1399,10564,30-10-2022
Greenland,11971,21,2761,9189,30-10-2022
Vanuatu,11951,14,11931,6,30-10-2022
Yemen,11939,2158,9124,657,30-10-2022
Caribbean Netherlands,11338,36,10476,826,30-10-2022
Sint Maarten,10922,88,10823,11,30-10-2022
Eritrea,10188,103,10082,3,30-10-2022
Niger,9931,312,8890,729,30-10-2022
Antigua and Barbuda,9106,146,8954,6,30-10-2022
Guinea-Bissau,8848,176,8642,30,30-10-2022
Comoros,8762,161,8421,180,30-10-2022
Liberia,7991,294,7683,14,30-10-2022
Sierra Leone,7754,126,0,0,30-10-2022
Chad,7620,194,4874,2552,30-10-2022
British Virgin Islands,7305,64,0,0,30-10-2022
St. Vincent Grenadines,7112,115,6641,356,30-10-2022
Saint Kitts and Nevis,6548,46,6482,20,30-10-2022
Turks and Caicos,6429,36,6364,29,30-10-2022
Cook Islands,6389,1,6384,4,30-10-2022
Sao Tome and Principe,6266,77,6186,3,30-10-2022
Palau,5513,7,5499,7,30-10-2022
St. Barth,5323,6,0,0,30-10-2022
Nauru,4611,1,4605,5,30-10-2022
Anguilla,3866,12,3849,5,30-10-2022
Kiribati,3430,13,2703,714,30-10-2022
Saint Pierre Miquelon,3231,1,2449,781,30-10-2022
Falkland Islands,1930,0,1930,0,30-10-2022
Saint Helena,1800,0,2,1798,30-10-2022
