location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89567321,1043372,85286101,3237848,05-07-2022
India,43532788,525223,42879477,128088,05-07-2022
Brazil,32536302,672101,30967114,897087,05-07-2022
France,31452173,149726,29774092,1528355,05-07-2022
Germany,28542484,141397,26886400,1514687,05-07-2022
United Kingdom,22741065,180417,22182650,377998,05-07-2022
Italy,18805756,168604,17617973,1019179,05-07-2022
Russia,18442625,381306,17869964,191355,05-07-2022
S. Korea,18413997,24576,18239069,150352,05-07-2022
Turkey,15180444,99057,15035727,45660,05-07-2022
Spain,12818184,108111,12243647,466426,05-07-2022
Vietnam,10749324,43088,9715163,991073,05-07-2022
Japan,9418900,31332,9195323,192245,05-07-2022
Argentina,9394326,129109,9184344,80873,05-07-2022
Australia,8282454,10083,7961184,311187,05-07-2022
Netherlands,8203996,22383,8069293,112320,05-07-2022
Iran,7240564,141404,7063479,35681,05-07-2022
Colombia,6175181,140070,5984546,50565,05-07-2022
Indonesia,6095351,156758,5922117,16476,05-07-2022
Mexico,6093835,325793,5243977,524065,05-07-2022
Poland,6016526,116435,5335690,564401,05-07-2022
Portugal,5171236,24149,4816665,330422,05-07-2022
Ukraine,5018019,108656,4906805,2558,05-07-2022
DPRK,4757620,73,4752920,4627,05-07-2022
Malaysia,4575809,35784,4510643,29382,05-07-2022
Thailand,4534017,30739,4478846,24432,05-07-2022
Austria,4465315,18798,4336503,110014,05-07-2022
Israel,4391284,10984,4264371,115929,05-07-2022
Belgium,4246078,31918,4129327,84833,05-07-2022
Chile,4030267,58617,3681179,290471,05-07-2022
South Africa,3995400,101815,3884454,9131,05-07-2022
Canada,3950609,42018,3562133,346458,05-07-2022
Czechia,3935570,40322,3889163,6085,05-07-2022
Taiwan,3893643,7025,2996442,890176,05-07-2022
Switzerland,3741859,13984,3650823,77052,05-07-2022
Greece,3729199,30327,3542750,156122,05-07-2022
Philippines,3709386,60602,3638690,10094,05-07-2022
Peru,3640061,213579,3389548,36934,05-07-2022
Denmark,3019264,6487,2993046,19731,05-07-2022
Romania,2927187,65755,2847123,14309,05-07-2022
Sweden,2519199,19091,2490785,9323,05-07-2022
Iraq,2359755,25247,2312652,21856,05-07-2022
Serbia,2033180,16132,2005135,11913,05-07-2022
Bangladesh,1980974,29174,1908779,43021,05-07-2022
Hungary,1928125,46647,1871930,9548,05-07-2022
Slovakia,1797464,20151,1772230,5083,05-07-2022
Jordan,1700526,14068,1685354,1104,05-07-2022
Georgia,1660429,16841,1637293,6295,05-07-2022
Ireland,1600614,7467,1558410,34737,05-07-2022
Pakistan,1539275,30403,1500046,8826,05-07-2022
Singapore,1473180,1419,1379113,92648,05-07-2022
Norway,1448679,3337,1436319,9023,05-07-2022
New Zealand,1374535,1534,1320973,52028,05-07-2022
Kazakhstan,1307172,13663,1292478,1031,05-07-2022
Hong Kong,1254011,9405,1202690,41916,05-07-2022
Morocco,1226246,16120,1185916,24210,05-07-2022
Bulgaria,1174216,37260,1085407,51549,05-07-2022
Croatia,1151523,16082,1129943,5498,05-07-2022
Finland,1145610,4875,1109698,31037,05-07-2022
Lebanon,1116798,10469,1087587,18742,05-07-2022
Cuba,1106167,8529,1097412,226,05-07-2022
Lithuania,1068667,9175,1038300,21192,05-07-2022
Tunisia,1052180,28691,0,0,05-07-2022
Slovenia,1041410,6652,1023735,11023,05-07-2022
Belarus,982867,6978,0,0,05-07-2022
Nepal,979835,11952,967535,348,05-07-2022
Uruguay,957629,7331,944959,5339,05-07-2022
UAE,952960,2319,933257,17384,05-07-2022
Bolivia,931955,21958,887095,22902,05-07-2022
Mongolia,928981,2179,0,0,05-07-2022
Panama,925254,8373,903344,13537,05-07-2022
Guatemala,921146,18616,859645,42885,05-07-2022
Ecuador,913798,35745,862168,15885,05-07-2022
Costa Rica,904934,8525,860711,35698,05-07-2022
Latvia,837182,5860,826322,5000,05-07-2022
Saudi Arabia,797374,9211,780532,7631,05-07-2022
Azerbaijan,793388,9717,783453,218,05-07-2022
Sri Lanka,664181,16522,647041,618,05-07-2022
Paraguay,660841,18994,624673,17174,05-07-2022
Kuwait,644451,2555,637295,4601,05-07-2022
Bahrain,631562,1495,617320,12747,05-07-2022
Myanmar,613659,19434,592590,1635,05-07-2022
Dominican Republic,611581,4383,602825,4373,05-07-2022
Palestine,586058,5358,578920,1780,05-07-2022
Estonia,580114,2591,522265,55258,05-07-2022
Venezuela,527074,5735,519053,2286,05-07-2022
Moldova,520321,11567,504142,4612,05-07-2022
Egypt,515645,24613,442182,48850,05-07-2022
Cyprus,504717,1072,124370,379275,05-07-2022
Libya,502138,6430,490973,4735,05-07-2022
Ethiopia,489502,7542,464598,17362,05-07-2022
Honduras,427718,10906,132498,284314,05-07-2022
Armenia,423417,8629,412661,2127,05-07-2022
Réunion,422769,812,418572,3385,05-07-2022
Oman,390244,4260,384669,1315,05-07-2022
Qatar,385163,679,379439,5045,05-07-2022
Bosnia and Herzegovina,379041,15807,0,0,05-07-2022
Kenya,334551,5656,325438,3457,05-07-2022
Zambia,326259,4007,321153,1099,05-07-2022
Botswana,322769,2750,315668,4351,05-07-2022
North Macedonia,314501,9327,304239,935,05-07-2022
Albania,282690,3502,275252,3936,05-07-2022
Algeria,266173,6875,178592,80706,05-07-2022
Luxembourg,263167,1094,251249,10824,05-07-2022
Nigeria,257637,3144,250287,4206,05-07-2022
Zimbabwe,255726,5558,249014,1154,05-07-2022
Montenegro,241190,2729,236588,1873,05-07-2022
Uzbekistan,241122,1637,238230,1255,05-07-2022
Mozambique,228226,2212,225626,388,05-07-2022
Laos,210313,757,0,0,05-07-2022
Kyrgyzstan,201053,2991,196406,1656,05-07-2022
Martinique,195912,965,104,194843,05-07-2022
Iceland,195259,179,0,0,05-07-2022
Afghanistan,182793,7725,164825,10243,05-07-2022
Maldives,182720,306,163687,18727,05-07-2022
El Salvador,169646,4150,159993,5503,05-07-2022
Namibia,169247,4065,164799,383,05-07-2022
Guadeloupe,168714,955,2250,165509,05-07-2022
Uganda,167979,3621,100412,63946,05-07-2022
Trinidad and Tobago,167495,4013,157104,6378,05-07-2022
Ghana,166546,1452,163611,1483,05-07-2022
Brunei,164727,225,157667,6835,05-07-2022
Jamaica,143347,3144,91207,48996,05-07-2022
Cambodia,136296,3056,133206,34,05-07-2022
Rwanda,131270,1460,45522,84288,05-07-2022
Cameroon,120068,1931,117791,346,05-07-2022
Malta,105407,748,96889,7770,05-07-2022
Angola,99761,1900,97149,712,05-07-2022
DRC,91393,1375,50930,39088,05-07-2022
French Guiana,88362,401,11254,76707,05-07-2022
Malawi,86600,2646,83202,752,05-07-2022
Senegal,86382,1968,84376,38,05-07-2022
Barbados,84919,477,82998,1444,05-07-2022
Ivory Coast,83679,805,82396,478,05-07-2022
Channel Islands,80990,179,78583,2228,05-07-2022
Suriname,80864,1369,49575,29920,05-07-2022
French Polynesia,73386,649,0,0,05-07-2022
Eswatini,73148,1416,71653,79,05-07-2022
Guyana,67657,1256,65530,871,05-07-2022
Fiji,65889,866,63849,1174,05-07-2022
Madagascar,65787,1401,63540,846,05-07-2022
Belize,64371,680,62876,815,05-07-2022
New Caledonia,64201,313,62842,1046,05-07-2022
Sudan,62696,4952,0,0,05-07-2022
Cape Verde,61105,405,59722,978,05-07-2022
Mauritania,60368,984,58341,1043,05-07-2022
Bhutan,59824,21,59730,73,05-07-2022
Syria,55934,3150,52762,22,05-07-2022
Gabon,47939,305,47353,281,05-07-2022
Seychelles,44847,167,44512,168,05-07-2022
Papua New Guinea,44728,662,43982,84,05-07-2022
Curaçao,44545,278,44122,145,05-07-2022
Andorra,44177,153,43448,576,05-07-2022
Burundi,42698,38,0,0,05-07-2022
Aruba,41000,222,40451,327,05-07-2022
Mauritius,38650,1004,36805,841,05-07-2022
Mayotte,37958,187,2964,34807,05-07-2022
Togo,37482,275,37058,149,05-07-2022
Guinea,36597,442,36113,42,05-07-2022
Isle of Man,36463,108,26794,9561,05-07-2022
Bahamas,36101,820,34501,780,05-07-2022
Tanzania,35768,841,0,0,05-07-2022
Faeroe Islands,34658,28,0,0,05-07-2022
Lesotho,33938,699,24155,9084,05-07-2022
Haiti,31677,837,29868,972,05-07-2022
Mali,31176,737,30338,101,05-07-2022
Cayman Islands,27594,29,8553,19012,05-07-2022
Benin,27216,163,25506,1547,05-07-2022
Saint Lucia,27094,383,26559,152,05-07-2022
Somalia,26803,1350,13182,12271,05-07-2022
Congo,24128,385,20178,3565,05-07-2022
