location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46933077,767456,36883139,9282482,02-11-2021
India,34285814,458470,33668560,158784,02-11-2021
Brazil,21814693,607954,21003105,203634,02-11-2021
United Kingdom,9130857,140964,7426086,1563807,02-11-2021
Russia,8593200,240871,7412631,939698,02-11-2021
Turkey,8091462,71052,7549258,471152,02-11-2021
France,7168743,117689,6945822,105232,02-11-2021
Iran,5944599,126616,5534667,283316,02-11-2021
Argentina,5289945,115989,5156473,17483,02-11-2021
Spain,5011148,87368,4864318,59462,02-11-2021
Colombia,5003977,127311,4847217,29449,02-11-2021
Italy,4777614,132161,4561006,84447,02-11-2021
Germany,4627823,96364,4300600,230859,02-11-2021
Indonesia,4245373,143457,4090287,11629,02-11-2021
Mexico,3808205,288464,3168911,350830,02-11-2021
Poland,3034668,77021,2717052,240595,02-11-2021
Ukraine,2955693,68727,2454737,432229,02-11-2021
South Africa,2922222,89179,2814411,18632,02-11-2021
Philippines,2792656,43404,2708466,40786,02-11-2021
Malaysia,2476268,28975,2380060,67233,02-11-2021
Peru,2202189,200276,0,0,02-11-2021
Netherlands,2139746,18423,1987998,133325,02-11-2021
Iraq,2057716,23223,2006270,28223,02-11-2021
Thailand,1927763,19338,1809981,98444,02-11-2021
Czechia,1773291,30807,1677928,64556,02-11-2021
Japan,1722966,18275,1700728,3963,02-11-2021
Canada,1719323,29036,1665964,24323,02-11-2021
Chile,1698127,37782,1618825,41520,02-11-2021
Romania,1666097,48664,1429157,188276,02-11-2021
Bangladesh,1569982,27873,1533836,8273,02-11-2021
Belgium,1360650,25994,1214256,120400,02-11-2021
Israel,1331519,8106,1312621,10792,02-11-2021
Pakistan,1274017,28466,1222987,22564,02-11-2021
Sweden,1174273,15006,1139303,19964,02-11-2021
Serbia,1155756,10078,1007042,138636,02-11-2021
Portugal,1091592,18171,1041385,32036,02-11-2021
Cuba,953183,8246,941502,3435,02-11-2021
Morocco,946543,14683,927428,4432,02-11-2021
Kazakhstan,941793,12133,889558,40102,02-11-2021
Vietnam,932357,22205,824806,85346,02-11-2021
Switzerland,879049,11274,830374,37401,02-11-2021
Hungary,876497,30920,800796,44781,02-11-2021
Jordan,866451,11062,833739,21650,02-11-2021
Austria,840902,11380,780053,49469,02-11-2021
Nepal,813433,11427,792832,9174,02-11-2021
Greece,754451,16050,691597,46804,02-11-2021
UAE,740057,2137,734348,3572,02-11-2021
Georgia,726941,10136,669822,46983,02-11-2021
Tunisia,712776,25244,686181,1351,02-11-2021
Lebanon,642225,8509,616936,16780,02-11-2021
Bulgaria,608499,24309,481778,102412,02-11-2021
Belarus,604037,4662,577482,21893,02-11-2021
Guatemala,601657,15137,581127,5393,02-11-2021
Costa Rica,560563,7078,505468,48017,02-11-2021
Saudi Arabia,548666,8796,537605,2265,02-11-2021
Sri Lanka,542212,13770,513540,14902,02-11-2021
Azerbaijan,534748,7132,497363,30253,02-11-2021
Ecuador,515859,32958,443880,39021,02-11-2021
Bolivia,513810,18928,475965,18917,02-11-2021
Myanmar,502024,18728,470793,12503,02-11-2021
Slovakia,487916,13076,426689,48151,02-11-2021
Panama,472736,7315,463321,2100,02-11-2021
Croatia,472259,9291,442406,20562,02-11-2021
Paraguay,461086,16249,444579,258,02-11-2021
Ireland,452172,5436,388190,58546,02-11-2021
Palestine,423816,4421,414318,5077,02-11-2021
Lithuania,412769,5936,364678,42155,02-11-2021
Kuwait,412708,2462,409892,354,02-11-2021
Venezuela,407866,4902,391840,11124,02-11-2021
Uruguay,394053,6080,385687,2286,02-11-2021
Denmark,391221,2716,367699,20806,02-11-2021
Dominican Republic,383317,4138,373682,5497,02-11-2021
Honduras,375778,10256,115939,249583,02-11-2021
S. Korea,367974,2874,336548,28552,02-11-2021
Ethiopia,365372,6467,340251,18654,02-11-2021
Mongolia,361338,1755,313256,46327,02-11-2021
Libya,358463,5139,300232,53092,02-11-2021
Moldova,340188,7870,317244,15074,02-11-2021
Slovenia,338244,4766,305410,28068,02-11-2021
Egypt,331968,18711,279179,34078,02-11-2021
Armenia,310629,6441,272332,31856,02-11-2021
Oman,304308,4111,299663,534,02-11-2021
Bahrain,276874,1393,275072,409,02-11-2021
Bosnia and Herzegovina,255054,11654,192218,51182,02-11-2021
Kenya,253409,5282,246957,1170,02-11-2021
Qatar,239508,611,237659,1238,02-11-2021
Latvia,221795,3312,183973,34510,02-11-2021
Nigeria,212051,2898,203338,5815,02-11-2021
Zambia,209760,3661,205984,115,02-11-2021
Norway,208615,902,88952,118761,02-11-2021
Algeria,206566,5924,141746,58896,02-11-2021
North Macedonia,202705,7145,188849,6711,02-11-2021
Singapore,200844,421,170162,30261,02-11-2021
Estonia,196951,1550,167910,27491,02-11-2021
Botswana,187281,2407,183644,1230,02-11-2021
Uzbekistan,186521,1327,182426,2768,02-11-2021
Albania,186222,2937,175451,7834,02-11-2021
Kyrgyzstan,181425,2674,175795,2956,02-11-2021
Australia,173198,1756,144638,26804,02-11-2021
Finland,159798,1170,46000,112628,02-11-2021
Afghanistan,156307,7281,128791,20235,02-11-2021
Mozambique,151316,1932,149248,136,02-11-2021
Montenegro,145314,2113,138649,4552,02-11-2021
Zimbabwe,133007,4679,127754,574,02-11-2021
Ghana,130077,1175,127121,1781,02-11-2021
Namibia,128938,3554,124588,796,02-11-2021
Uganda,126272,3217,96727,26328,02-11-2021
Cyprus,123002,575,90755,31672,02-11-2021
Cambodia,118702,2800,115017,885,02-11-2021
El Salvador,113422,3647,94980,14795,02-11-2021
Cameroon,102499,1686,80433,20380,02-11-2021
Rwanda,99727,1332,45515,52880,02-11-2021
Jamaica,89170,2246,58267,28657,02-11-2021
Maldives,88058,243,85942,1873,02-11-2021
Luxembourg,82082,848,79209,2025,02-11-2021
Senegal,73922,1878,72028,16,02-11-2021
Angola,64458,1713,53349,9396,02-11-2021
Malawi,61800,2302,57329,2169,02-11-2021
Ivory Coast,61311,696,60034,581,02-11-2021
DRC,57565,1098,50930,5537,02-11-2021
Trinidad and Tobago,57419,1709,50915,4795,02-11-2021
Réunion,54668,374,53879,415,02-11-2021
Guadeloupe,54537,742,2250,51545,02-11-2021
Fiji,52180,674,49860,1646,02-11-2021
Suriname,49119,1094,29480,18545,02-11-2021
Eswatini,46438,1242,45137,59,02-11-2021
French Guiana,44629,308,9995,34326,02-11-2021
Syria,43666,2574,26468,14624,02-11-2021
Madagascar,42898,958,41322,618,02-11-2021
Martinique,42634,670,104,41860,02-11-2021
Laos,41829,70,6558,35201,02-11-2021
Sudan,40238,3099,32905,4234,02-11-2021
French Polynesia,40178,636,33500,6042,02-11-2021
Cape Verde,38218,349,37711,158,02-11-2021
Malta,37702,462,36609,631,02-11-2021
Mauritania,37368,797,35979,592,02-11-2021
Guyana,35657,925,31904,2828,02-11-2021
Gabon,35525,239,28889,6397,02-11-2021
Guinea,30667,385,29540,742,02-11-2021
Papua New Guinea,29813,370,27031,2412,02-11-2021
Belize,27149,495,24220,2434,02-11-2021
Tanzania,26154,725,0,0,02-11-2021
Togo,26083,242,25599,242,02-11-2021
Benin,24749,161,24346,242,02-11-2021
Haiti,23960,671,20345,2944,02-11-2021
Bahamas,22407,643,21116,648,02-11-2021
Seychelles,22177,119,21849,209,02-11-2021
Lesotho,21640,658,12549,8433,02-11-2021
Somalia,21269,1180,9927,10162,02-11-2021
Mayotte,20555,185,2964,17406,02-11-2021
Burundi,20078,38,773,19267,02-11-2021
Timor-Leste,19790,122,19636,32,02-11-2021
Barbados,18023,156,11506,6361,02-11-2021
Mauritius,17812,176,1854,15782,02-11-2021
Congo,17670,278,12421,4971,02-11-2021
Curaçao,17091,174,16803,114,02-11-2021
Tajikistan,17086,124,16960,2,02-11-2021
Nicaragua,16422,207,4225,11990,02-11-2021
Taiwan,16421,847,15466,108,02-11-2021
Mali,16148,568,14679,901,02-11-2021
Aruba,15931,171,15587,173,02-11-2021
Andorra,15516,130,15242,144,02-11-2021
Burkina Faso,14793,214,14287,292,02-11-2021
Iceland,13829,33,12863,933,02-11-2021
Djibouti,13486,182,13259,45,02-11-2021
Equatorial Guinea,13368,167,12693,508,02-11-2021
Channel Islands,13323,100,12483,740,02-11-2021
Brunei,13321,89,11723,1509,02-11-2021
Saint Lucia,12586,258,11994,334,02-11-2021
South Sudan,12410,133,12008,269,02-11-2021
Hong Kong,12350,213,12034,103,02-11-2021
CAR,11579,100,6859,4620,02-11-2021
New Caledonia,11052,267,55,10730,02-11-2021
Gambia,9973,341,9618,14,02-11-2021
Yemen,9806,1894,6458,1454,02-11-2021
Isle of Man,9796,57,9091,648,02-11-2021
Eritrea,6860,45,6736,79,02-11-2021
New Zealand,6723,28,4731,1964,02-11-2021
Sierra Leone,6396,121,4393,1882,02-11-2021
Niger,6376,213,6006,157,02-11-2021
Guinea-Bissau,6134,141,5588,405,02-11-2021
Gibraltar,6029,98,5742,189,02-11-2021
Grenada,5850,198,5528,124,02-11-2021
Liberia,5815,287,5458,70,02-11-2021
Bermuda,5657,104,5487,66,02-11-2021
San Marino,5509,92,5383,34,02-11-2021
Chad,5105,175,4874,56,02-11-2021
St. Vincent Grenadines,4995,68,3108,1819,02-11-2021
Dominica,4823,32,4337,454,02-11-2021
