location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51769969,827343,40539875,10402751,20-12-2021
India,34746838,477554,34187017,82267,20-12-2021
Brazil,22213762,617838,21414318,181606,20-12-2021
United Kingdom,11453121,147261,9826541,1479319,20-12-2021
Russia,10241812,298222,9014980,928610,20-12-2021
Turkey,9171119,80415,8785600,305104,20-12-2021
France,8625849,121493,7506834,997522,20-12-2021
Germany,6828843,109144,5801400,918299,20-12-2021
Iran,6173369,131124,6009489,32756,20-12-2021
Spain,5455527,88708,4968287,398532,20-12-2021
Italy,5405360,135778,4899879,369703,20-12-2021
Argentina,5389707,116903,5233769,39035,20-12-2021
Colombia,5107323,129458,4946899,30966,20-12-2021
Indonesia,4260677,144013,4111835,4829,20-12-2021
Poland,3968450,91514,3458870,418066,20-12-2021
Mexico,3933386,297858,3287874,347654,20-12-2021
Ukraine,3610687,93262,3338555,178870,20-12-2021
South Africa,3308074,90348,3010513,207213,20-12-2021
Netherlands,2992157,20504,2401175,570478,20-12-2021
Philippines,2837730,50784,2777354,9592,20-12-2021
Malaysia,2718955,31092,2634381,53482,20-12-2021
Czechia,2406989,35288,2173844,197857,20-12-2021
Peru,2265320,202225,0,0,20-12-2021
Thailand,2194053,21408,2132548,40097,20-12-2021
Iraq,2090844,24074,2060413,6357,20-12-2021
Belgium,1999764,27895,1487522,484347,20-12-2021
Canada,1883217,30045,1790996,62176,20-12-2021
Romania,1798629,58232,1726051,14346,20-12-2021
Chile,1792902,38885,1701632,52385,20-12-2021
Japan,1729964,18379,1710316,1269,20-12-2021
Bangladesh,1581343,28050,1545807,7486,20-12-2021
Vietnam,1555455,29791,1109899,415765,20-12-2021
Israel,1356579,8232,1340915,7432,20-12-2021
Pakistan,1291467,28878,1253001,9588,20-12-2021
Serbia,1283490,12432,1246604,24454,20-12-2021
Austria,1251433,13496,1196295,41642,20-12-2021
Sweden,1250885,15197,1174809,60879,20-12-2021
Hungary,1228400,37896,1048633,141871,20-12-2021
Portugal,1227854,18796,1135358,73700,20-12-2021
Switzerland,1190370,11999,934401,243970,20-12-2021
Jordan,1040243,12268,969499,58476,20-12-2021
Greece,1037759,19976,964410,53373,20-12-2021
Kazakhstan,983294,12923,953206,17165,20-12-2021
Cuba,964176,8315,955462,399,20-12-2021
Morocco,952916,14810,936597,1509,20-12-2021
Georgia,910456,13116,863076,34264,20-12-2021
Nepal,825954,11574,809155,5225,20-12-2021
Slovakia,807339,16068,716481,74790,20-12-2021
UAE,744438,2152,738785,3501,20-12-2021
Bulgaria,724793,30082,598703,96008,20-12-2021
Tunisia,721031,25470,694052,1509,20-12-2021
Lebanon,700943,8936,647268,44739,20-12-2021
Belarus,685462,5399,677045,3018,20-12-2021
