location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46315209,756366,36052614,9506229,25-10-2021
India,34200957,455093,33574973,170891,25-10-2021
Brazil,21729763,605682,20907224,216857,25-10-2021
United Kingdom,8809774,139571,7172091,1498112,25-10-2021
Russia,8279573,231669,7186611,861293,25-10-2021
Turkey,7851805,69112,7283988,498705,25-10-2021
France,7127163,117508,6916288,93367,25-10-2021
Iran,5868360,125363,5429982,313015,25-10-2021
Argentina,5280358,115826,5146819,17713,25-10-2021
Spain,5002217,87186,4856669,58362,25-10-2021
Colombia,4991050,127067,4834893,29090,25-10-2021
Italy,4743720,131856,4537210,74654,25-10-2021
Germany,4480066,95794,4215200,169072,25-10-2021
Indonesia,4240479,143235,4083690,13554,25-10-2021
Mexico,3783327,286346,3145535,351446,25-10-2021
Poland,2975880,76447,2688899,210534,25-10-2021
South Africa,2919632,88925,2811439,19268,25-10-2021
Ukraine,2784039,64202,2380374,339463,25-10-2021
Philippines,2761307,41942,2661602,57763,25-10-2021
Malaysia,2436498,28492,2334783,73223,25-10-2021
Peru,2195859,200052,0,0,25-10-2021
Netherlands,2087859,18320,1976587,92952,25-10-2021
Iraq,2047811,22993,1989166,35652,25-10-2021
Thailand,1859157,18799,1740316,100042,25-10-2021
Czechia,1731287,30625,1668463,32199,25-10-2021
Japan,1716938,18199,1693413,5326,25-10-2021
Canada,1698499,28749,1640356,29394,25-10-2021
Chile,1683451,37685,1632077,13689,25-10-2021
Romania,1571115,44980,1331225,194910,25-10-2021
Bangladesh,1567981,27828,1531740,8413,25-10-2021
Israel,1323998,8055,1303484,12459,25-10-2021
Belgium,1312360,25846,1200847,85667,25-10-2021
Pakistan,1269234,28386,1216908,23940,25-10-2021
Sweden,1165996,14956,1135107,15933,25-10-2021
Serbia,1104117,9571,971820,122726,25-10-2021
Portugal,1085451,18138,1035977,31336,25-10-2021
Cuba,946960,8191,932951,5818,25-10-2021
Morocco,944277,14612,924227,5438,25-10-2021
Kazakhstan,929784,11951,872979,44854,25-10-2021
Vietnam,892579,21738,807301,63540,25-10-2021
Switzerland,865707,11203,822212,32292,25-10-2021
Jordan,853012,10965,823813,18234,25-10-2021
Hungary,850513,30567,795562,24384,25-10-2021
Nepal,809729,11361,788008,10360,25-10-2021
Austria,801456,11261,758121,32074,25-10-2021
UAE,739381,2131,733379,3871,25-10-2021
Greece,720295,15682,669078,35535,25-10-2021
Tunisia,711821,25155,685386,1280,25-10-2021
Georgia,694182,9788,635611,48783,25-10-2021
Lebanon,637819,8453,612103,17263,25-10-2021
Guatemala,595008,14700,572203,8105,25-10-2021
Belarus,588231,4530,560343,23358,25-10-2021
Bulgaria,569443,23073,467058,79312,25-10-2021
Costa Rica,555970,6946,484431,64593,25-10-2021
Saudi Arabia,548303,8780,537338,2185,25-10-2021
Sri Lanka,536645,13640,503703,19302,25-10-2021
Azerbaijan,517802,6915,485232,25655,25-10-2021
Ecuador,515606,32952,443880,38774,25-10-2021
Bolivia,509919,18901,472555,18463,25-10-2021
Myanmar,494974,18560,458470,17944,25-10-2021
Panama,471537,7307,461954,2276,25-10-2021
Paraguay,460723,16231,444229,263,25-10-2021
Slovakia,457431,12917,413068,31446,25-10-2021
Croatia,446005,9060,420300,16645,25-10-2021
Ireland,431722,5369,377849,48504,25-10-2021
Palestine,421541,4376,409211,7954,25-10-2021
Kuwait,412557,2461,409639,457,25-10-2021
Venezuela,400511,4810,382004,13697,25-10-2021
Uruguay,392148,6071,384363,1714,25-10-2021
Lithuania,390031,5661,344861,39509,25-10-2021
Denmark,377825,2699,361746,13380,25-10-2021
Dominican Republic,376736,4110,366884,5742,25-10-2021
Honduras,374148,10192,115359,248597,25-10-2021
Ethiopia,362335,6358,335416,20561,25-10-2021
Libya,354215,5028,289493,59694,25-10-2021
S. Korea,353089,2773,324448,25868,25-10-2021
Mongolia,350604,1666,313256,35682,25-10-2021
Moldova,328000,7497,305068,15435,25-10-2021
Egypt,324619,18285,274007,32327,25-10-2021
Slovenia,320620,4693,296956,18971,25-10-2021
Oman,304183,4110,299549,524,25-10-2021
Armenia,296552,6055,261952,28545,25-10-2021
Bahrain,276571,1393,274519,659,25-10-2021
Kenya,252688,5260,246355,1073,25-10-2021
Bosnia and Herzegovina,249349,11397,192218,45734,25-10-2021
Qatar,238640,609,236995,1036,25-10-2021
Nigeria,210460,2882,202379,5199,25-10-2021
Zambia,209639,3659,205852,128,25-10-2021
Algeria,205822,5890,141195,58737,25-10-2021
Latvia,203460,3049,168475,31936,25-10-2021
Norway,200885,894,88952,111039,25-10-2021
North Macedonia,199901,7062,186652,6187,25-10-2021
Botswana,184919,2396,181187,1336,25-10-2021
Uzbekistan,183928,1306,179487,3135,25-10-2021
Estonia,183320,1469,159634,22217,25-10-2021
Albania,181960,2880,171790,7290,25-10-2021
Kyrgyzstan,180629,2655,175097,2877,25-10-2021
Singapore,172644,315,142598,29731,25-10-2021
Australia,160302,1648,126856,31798,25-10-2021
Afghanistan,156040,7260,127836,20944,25-10-2021
Finland,154888,1150,46000,107738,25-10-2021
Mozambique,151226,1928,148666,632,25-10-2021
Montenegro,141292,2071,135213,4008,25-10-2021
Zimbabwe,132651,4669,127298,684,25-10-2021
Ghana,129805,1170,126539,2096,25-10-2021
Namibia,128849,3550,124447,852,25-10-2021
Uganda,125758,3200,96510,26048,25-10-2021
Cyprus,121635,569,90755,30311,25-10-2021
Cambodia,117888,2743,113264,1881,25-10-2021
El Salvador,112290,3575,94069,14646,25-10-2021
Cameroon,100289,1600,80433,18256,25-10-2021
Rwanda,99374,1320,45511,52543,25-10-2021
Jamaica,88431,2183,56761,29487,25-10-2021
Maldives,86922,240,85145,1537,25-10-2021
Luxembourg,80603,842,78173,1588,25-10-2021
Senegal,73896,1878,71994,24,25-10-2021
Angola,63861,1697,52516,9648,25-10-2021
Malawi,61757,2296,57131,2330,25-10-2021
Ivory Coast,61178,690,59745,743,25-10-2021
