location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37435835,637439,30144609,6653787,15-08-2021
India,32205973,431558,31381493,392922,15-08-2021
Brazil,20350142,568833,19195514,585795,15-08-2021
Russia,6600836,170499,5884316,546021,15-08-2021
France,6471035,112656,5886632,471747,15-08-2021
United Kingdom,6267437,130953,4824915,1311569,15-08-2021
Turkey,6078653,53159,5605004,420490,15-08-2021
Argentina,5080908,108936,4736632,235340,15-08-2021
Colombia,4864629,123356,4685895,55378,15-08-2021
Spain,4693540,82470,3888717,722353,15-08-2021
Italy,4440669,128432,4183709,128528,15-08-2021
Iran,4425821,97828,3728940,599053,15-08-2021
Indonesia,3854354,117588,3351959,384807,15-08-2021
Germany,3825477,92370,3679500,53607,15-08-2021
Mexico,3091971,248167,2419614,424190,15-08-2021
Poland,2885333,75299,2655313,154721,15-08-2021
South Africa,2595447,76869,2364507,154071,15-08-2021
Ukraine,2265912,53255,2196827,15830,15-08-2021
Peru,2132834,197340,0,0,15-08-2021
Netherlands,1901900,17909,1759493,124498,15-08-2021
Iraq,1775764,19672,1596050,160042,15-08-2021
Philippines,1741616,30340,1608528,102748,15-08-2021
Czechia,1676222,30373,1643408,2441,15-08-2021
Chile,1629192,36380,1585156,7656,15-08-2021
Canada,1451068,26700,1407621,16747,15-08-2021
Bangladesh,1418902,24175,1292698,102029,15-08-2021
Malaysia,1404899,12510,1145128,247261,15-08-2021
Belgium,1149869,25287,1071747,52835,15-08-2021
Japan,1128382,15400,955251,157731,15-08-2021
Sweden,1110147,14621,1079668,15858,15-08-2021
Pakistan,1098410,24406,986795,87209,15-08-2021
Romania,1087223,34348,1049893,2982,15-08-2021
Portugal,1003335,17562,940406,45367,15-08-2021
Israel,938679,6668,884336,47675,15-08-2021
Thailand,907157,7552,688662,210943,15-08-2021
Hungary,810316,30038,765952,14326,15-08-2021
Jordan,783448,10213,761540,11695,15-08-2021
Morocco,759456,11017,667230,81209,15-08-2021
Switzerland,735375,10922,695341,29112,15-08-2021
Nepal,732272,10292,682682,39298,15-08-2021
Serbia,732044,7167,713480,11397,15-08-2021
UAE,701776,2001,679760,20015,15-08-2021
Kazakhstan,687259,7554,566613,113092,15-08-2021
Austria,668732,10756,649417,8559,15-08-2021
Tunisia,622262,21745,560692,39825,15-08-2021
Lebanon,581497,7972,541455,32070,15-08-2021
Saudi Arabia,538525,8412,523050,7063,15-08-2021
Greece,537125,13191,487856,36078,15-08-2021
Cuba,517668,4023,473116,40529,15-08-2021
Ecuador,493767,31870,443880,18017,15-08-2021
Bolivia,481631,18152,420592,42887,15-08-2021
Georgia,481578,6406,421532,53640,15-08-2021
