location,total_cases,total_deaths,total_recovered,active_cases,date
United States,77966691,925655,47900252,29140784,06-02-2022
India,42184623,502008,40444899,1237716,06-02-2022
Brazil,26473273,631869,22666567,3174837,06-02-2022
France,20602932,132377,14040007,6430548,06-02-2022
United Kingdom,17749999,158243,15122436,2469320,06-02-2022
Russia,12630047,334753,10509688,1785606,06-02-2022
Turkey,12150567,88533,11337344,724690,06-02-2022
Italy,11542793,148542,9265708,2128543,06-02-2022
Germany,10945449,119332,8016000,2810117,06-02-2022
Spain,10274653,94235,6573471,3606947,06-02-2022
Argentina,8577215,122584,8106851,347780,06-02-2022
Iran,6543837,132745,6138692,272400,06-02-2022
Colombia,5956350,135518,5743430,77402,06-02-2022
Mexico,5141291,309417,4288312,543562,06-02-2022
Poland,5129080,106578,4212146,810356,06-02-2022
Netherlands,4797157,21323,3226577,1549257,06-02-2022
Indonesia,4480423,144497,4172458,163468,06-02-2022
Ukraine,4256208,101168,3669979,485061,06-02-2022
South Africa,3622210,95817,3477336,49057,06-02-2022
Philippines,3601471,54214,3410821,136436,06-02-2022
Peru,3349298,206891,0,0,06-02-2022
Belgium,3296038,29227,2150483,1116328,06-02-2022
Czechia,3210488,37410,2835606,337472,06-02-2022
Israel,3142818,9138,2757352,376328,06-02-2022
Canada,3118485,34637,2905492,178356,06-02-2022
Japan,3101907,19131,2314527,768249,06-02-2022
Malaysia,2904131,32025,2806154,65952,06-02-2022
Portugal,2884540,20171,2226548,637821,06-02-2022
Australia,2727303,4200,2379508,343595,06-02-2022
Thailand,2497001,22294,2383673,91034,06-02-2022
Romania,2385713,60560,1985922,339231,06-02-2022
Switzerland,2354832,12895,1456484,885453,06-02-2022
Chile,2335034,39930,1777370,517734,06-02-2022
Vietnam,2327859,38261,2105913,183685,06-02-2022
Sweden,2287785,16143,1400976,870666,06-02-2022
Iraq,2244610,24499,2142122,77989,06-02-2022
Greece,2036869,23999,1769478,243392,06-02-2022
Austria,2027604,14214,1670057,343333,06-02-2022
Denmark,1879407,3863,1300538,575006,06-02-2022
Bangladesh,1853187,28560,1594391,230236,06-02-2022
Serbia,1757741,13928,1453330,290483,06-02-2022
Hungary,1616846,41741,1347698,227407,06-02-2022
Pakistan,1454800,29448,1333732,91620,06-02-2022
Jordan,1314243,13300,1163790,137153,06-02-2022
Georgia,1295505,15174,1071560,208771,06-02-2022
Kazakhstan,1266128,13340,1143107,109681,06-02-2022
Ireland,1205914,6228,902444,297242,06-02-2022
Morocco,1146041,15575,1099675,30791,06-02-2022
Slovakia,1101506,17938,892373,191195,06-02-2022
Cuba,1052220,8431,1036061,7728,06-02-2022
S. Korea,1009688,6873,654621,348194,06-02-2022
Bulgaria,993255,33728,699898,259629,06-02-2022
Croatia,979000,14078,908902,56020,06-02-2022
Lebanon,965627,9694,682977,272956,06-02-2022
Nepal,965222,11803,900639,52780,06-02-2022
Tunisia,940223,26612,828324,85287,06-02-2022
Norway,883388,1467,88952,792969,06-02-2022
Bolivia,869892,21102,715866,132924,06-02-2022
UAE,855642,2262,783119,70261,06-02-2022
Slovenia,786957,5959,583624,197374,06-02-2022
Belarus,769076,6132,757436,5508,06-02-2022
Lithuania,740137,7969,633770,98398,06-02-2022
Ecuador,739297,34572,0,0,06-02-2022
Costa Rica,721971,7641,580204,134126,06-02-2022
Panama,721479,7813,662866,50800,06-02-2022
Uruguay,719948,6625,647490,65833,06-02-2022
Guatemala,709910,16495,648050,45365,06-02-2022
Saudi Arabia,705637,8953,662819,33865,06-02-2022
Azerbaijan,691180,8846,641538,40796,06-02-2022
Sri Lanka,617189,15572,580770,20847,06-02-2022
Paraguay,605005,17558,527537,59910,06-02-2022
Kuwait,574587,2508,518170,53909,06-02-2022
Dominican Republic,561657,4322,552489,4846,06-02-2022
Myanmar,537569,19310,513952,4307,06-02-2022
Palestine,525120,4883,463479,56758,06-02-2022
Finland,514892,2058,46000,466834,06-02-2022
Venezuela,494835,5481,472220,17134,06-02-2022
Ethiopia,466455,7356,400734,58365,06-02-2022
Moldova,464234,10755,402597,50882,06-02-2022
Mongolia,448034,2121,313256,132657,06-02-2022
Libya,445876,6052,397291,42533,06-02-2022
Latvia,442871,4945,325995,111931,06-02-2022
Egypt,437350,22877,369011,45462,06-02-2022
Bahrain,413372,1411,352928,59033,06-02-2022
Honduras,397548,10548,127289,259711,06-02-2022
Singapore,390071,868,355611,33592,06-02-2022
Armenia,387490,8081,348356,31053,06-02-2022
Estonia,373900,2056,280666,91178,06-02-2022
