location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85716214,1031273,82108352,2576589,30-05-2022
India,43155749,524611,42613440,17698,30-05-2022
Brazil,30953579,666496,29944585,342498,30-05-2022
France,29479438,148129,28816646,514663,30-05-2022
Germany,26286888,139132,25137800,1009956,30-05-2022
United Kingdom,22277696,178465,21914250,184981,30-05-2022
Russia,18324036,378955,17729851,215230,30-05-2022
S. Korea,18086462,24167,17670519,391776,30-05-2022
Italy,17388877,166569,16510260,712048,30-05-2022
Turkey,15070864,98957,14969305,2602,30-05-2022
Spain,12326264,106341,11715260,504663,30-05-2022
Vietnam,10717251,43078,9448352,1225821,30-05-2022
Argentina,9178795,128825,8895999,153971,30-05-2022
Japan,8811614,30558,8496184,284872,30-05-2022
Netherlands,8081992,22314,8024818,34860,30-05-2022
Iran,7231562,141308,7046136,44118,30-05-2022
Australia,7230376,8465,6867117,354794,30-05-2022
Colombia,6103455,139854,5934231,29370,30-05-2022
Indonesia,6054415,156574,5894889,2952,30-05-2022
Poland,6007156,116311,5335406,555439,30-05-2022
Mexico,5759773,324768,5054809,380196,30-05-2022
Ukraine,5011433,108538,0,0,30-05-2022
Malaysia,4503734,35665,4443676,24393,30-05-2022
Thailand,4446502,30001,4373970,42531,30-05-2022
Austria,4248507,18651,4193684,36172,30-05-2022
Belgium,4147568,31727,4028524,87317,30-05-2022
Israel,4134922,10839,4111799,12284,30-05-2022
Portugal,4066674,22583,0,0,30-05-2022
South Africa,3953967,101146,3803725,49096,30-05-2022
Czechia,3919658,40281,3878316,1061,30-05-2022
Canada,3865143,40982,3529715,294446,30-05-2022
Chile,3693241,57877,3498456,136908,30-05-2022
Philippines,3690254,60455,3627365,2434,30-05-2022
Switzerland,3650661,13948,3598300,38413,30-05-2022
Peru,3580051,213173,0,0,30-05-2022
DPRK,3549590,70,3360990,188530,30-05-2022
Greece,3445538,29803,3372143,43592,30-05-2022
Denmark,2983292,6350,2970317,6625,30-05-2022
Romania,2908516,65678,0,0,30-05-2022
Sweden,2507948,18944,2482780,6224,30-05-2022
Iraq,2327908,25219,2301715,974,30-05-2022
Serbia,2016921,16079,1995321,5521,30-05-2022
Bangladesh,1953447,29130,1902422,21895,30-05-2022
Hungary,1917777,46507,1841731,29539,30-05-2022
Taiwan,1892272,2056,395584,1494632,30-05-2022
Slovakia,1789437,20097,1766996,2344,30-05-2022
Jordan,1694216,14048,1678941,1227,30-05-2022
Georgia,1655221,16811,1637293,1117,30-05-2022
Ireland,1561632,7271,1537266,17095,30-05-2022
Pakistan,1530331,30379,1496123,3829,30-05-2022
Norway,1432888,3141,0,0,30-05-2022
Kazakhstan,1305732,13661,1291885,186,30-05-2022
Singapore,1295920,1383,1216612,77925,30-05-2022
Hong Kong,1212095,9376,0,0,30-05-2022
Morocco,1167894,16076,1150307,1511,30-05-2022
Bulgaria,1164732,37134,1050697,76901,30-05-2022
New Zealand,1153946,1112,1104214,48620,30-05-2022
Croatia,1136417,15983,1118013,2421,30-05-2022
Cuba,1105258,8529,1096474,255,30-05-2022
Lebanon,1099148,10427,1086337,2384,30-05-2022
Finland,1092193,4522,0,0,30-05-2022
Lithuania,1062296,9142,1035948,17206,30-05-2022
Tunisia,1042362,28632,0,0,30-05-2022
Slovenia,1024574,6636,1012869,5069,30-05-2022
Belarus,982867,6978,0,0,30-05-2022
Nepal,979127,11952,967065,110,30-05-2022
Uruguay,916388,7227,901555,7606,30-05-2022
Bolivia,908659,21947,868998,17714,30-05-2022
UAE,907441,2304,891076,14061,30-05-2022
Costa Rica,891038,8495,854426,28117,30-05-2022
Ecuador,876665,35624,0,0,30-05-2022
Guatemala,860006,18108,838351,3547,30-05-2022
Panama,852607,8249,815618,28740,30-05-2022
Latvia,828077,5823,819901,2353,30-05-2022
Azerbaijan,792758,9713,782996,49,30-05-2022
Saudi Arabia,766726,9144,751177,6405,30-05-2022
Sri Lanka,663816,16516,646951,349,30-05-2022
Paraguay,650661,18894,624673,7094,30-05-2022
Kuwait,632781,2555,629695,531,30-05-2022
Myanmar,613315,19434,592271,1610,30-05-2022
Bahrain,584566,1487,579350,3729,30-05-2022
Dominican Republic,583159,4377,576976,1806,30-05-2022
Palestine,582363,5356,576879,128,30-05-2022
Estonia,576047,2561,518188,55298,30-05-2022
Venezuela,523618,5721,516819,1078,30-05-2022
Moldova,518793,11521,504142,3130,30-05-2022
Egypt,515645,24613,442182,48850,30-05-2022
Libya,501904,6430,490973,4501,30-05-2022
Cyprus,489963,1059,124370,364534,30-05-2022
Ethiopia,472232,7513,455935,8784,30-05-2022
Mongolia,469885,2179,313256,154450,30-05-2022
Honduras,425113,10899,132401,281813,30-05-2022
Armenia,422939,8624,412240,2075,30-05-2022
Réunion,414615,777,406484,7354,30-05-2022
Oman,389473,4260,384669,544,30-05-2022
Bosnia and Herzegovina,377829,15787,0,0,30-05-2022
Qatar,368285,677,366321,1287,30-05-2022
Kenya,324768,5651,318461,656,30-05-2022
Zambia,321503,3985,316872,646,30-05-2022
North Macedonia,311701,9300,301819,582,30-05-2022
Botswana,307126,2695,303845,586,30-05-2022
Albania,276101,3497,272291,313,30-05-2022
Algeria,265873,6875,178400,80598,30-05-2022
Nigeria,256028,3143,250036,2849,30-05-2022
Zimbabwe,252092,5500,243916,2676,30-05-2022
Luxembourg,244182,1073,235939,7170,30-05-2022
Uzbekistan,238983,1637,237214,132,30-05-2022
Montenegro,237099,2720,233935,444,30-05-2022
Mozambique,225706,2203,223332,171,30-05-2022
Laos,209965,756,0,0,30-05-2022
Kyrgyzstan,200993,2991,196406,1596,30-05-2022
Iceland,187664,153,0,0,30-05-2022
Afghanistan,180174,7701,162984,9489,30-05-2022
Maldives,179662,298,163687,15677,30-05-2022
Martinique,169620,936,104,168580,30-05-2022
Namibia,165797,4035,158765,2997,30-05-2022
Uganda,164069,3596,100205,60268,30-05-2022
El Salvador,162755,4131,158278,346,30-05-2022
Ghana,161370,1445,159881,44,30-05-2022
Trinidad and Tobago,161208,3912,147738,9558,30-05-2022
Brunei,148089,223,146406,1460,30-05-2022
Guadeloupe,140130,854,2250,137026,30-05-2022
Jamaica,136313,3049,86829,46435,30-05-2022
Cambodia,136262,3056,133201,5,30-05-2022
Rwanda,130019,1459,45522,83038,30-05-2022
Cameroon,119947,1930,117791,226,30-05-2022
Angola,99194,1900,97149,145,30-05-2022
Malta,94579,721,92043,1815,30-05-2022
DRC,88036,1338,50930,35768,30-05-2022
Senegal,86108,1966,84120,22,30-05-2022
Malawi,85973,2640,82860,473,30-05-2022
French Guiana,82952,397,11254,71301,30-05-2022
Ivory Coast,82193,799,81313,81,30-05-2022
Suriname,80416,1341,49485,29590,30-05-2022
Barbados,80324,446,77658,2220,30-05-2022
Channel Islands,76190,176,75439,575,30-05-2022
French Polynesia,72911,649,0,0,30-05-2022
Eswatini,72397,1407,70740,250,30-05-2022
Fiji,64941,863,63034,1044,30-05-2022
Guyana,64617,1233,62733,651,30-05-2022
Madagascar,64377,1395,59370,3612,30-05-2022
Sudan,62251,4941,0,0,30-05-2022
New Caledonia,61880,313,60999,568,30-05-2022
Bhutan,59614,21,59564,29,30-05-2022
Mauritania,59123,982,57890,251,30-05-2022
Belize,59049,677,57188,1184,30-05-2022
Cape Verde,56290,401,55733,156,30-05-2022
Syria,55880,3150,52610,120,30-05-2022
Gabon,47622,304,47303,15,30-05-2022
Papua New Guinea,44425,651,43755,19,30-05-2022
Seychelles,43959,167,43420,372,30-05-2022
Curaçao,43864,277,43153,434,30-05-2022
Andorra,42894,153,42181,560,30-05-2022
Burundi,41987,38,0,0,30-05-2022
Mauritius,38040,996,36373,671,30-05-2022
Mayotte,37523,187,2964,34372,30-05-2022
Togo,37085,273,36768,44,30-05-2022
Aruba,37034,213,36495,326,30-05-2022
Guinea,36597,442,36113,42,30-05-2022
Tanzania,35354,840,0,0,30-05-2022
Bahamas,34672,810,32775,1087,30-05-2022
Faeroe Islands,34658,28,0,0,30-05-2022
Lesotho,32910,697,24155,8058,30-05-2022
Mali,31096,734,30207,155,30-05-2022
Haiti,30800,835,29684,281,30-05-2022
Isle of Man,28416,105,26794,1517,30-05-2022
Benin,26952,163,25506,1283,30-05-2022
Somalia,26535,1350,13182,12003,30-05-2022
Saint Lucia,25593,371,24444,778,30-05-2022
Cayman Islands,24477,28,8553,15896,30-05-2022
Congo,24079,385,20178,3516,30-05-2022
Timor-Leste,22912,131,22759,22,30-05-2022
Burkina Faso,20853,382,20439,32,30-05-2022
Nicaragua,18491,225,4225,14041,30-05-2022
Gibraltar,18419,102,16579,1738,30-05-2022
Solomon Islands,18174,146,16357,1671,30-05-2022
Grenada,17662,226,16837,599,30-05-2022
South Sudan,17590,138,13514,3938,30-05-2022
Liechtenstein,17428,84,17300,44,30-05-2022
Tajikistan,17388,124,17264,0,30-05-2022
San Marino,17083,115,16841,127,30-05-2022
Equatorial Guinea,15915,183,15704,28,30-05-2022
Djibouti,15631,189,15427,15,30-05-2022
Bermuda,14755,138,14305,312,30-05-2022
CAR,14649,113,6859,7677,30-05-2022
Dominica,14184,65,13775,344,30-05-2022
Samoa,13380,25,1605,11750,30-05-2022
Monaco,12168,57,12048,63,30-05-2022
Gambia,12002,365,11591,46,30-05-2022
Greenland,11971,21,2761,9189,30-05-2022
Yemen,11819,2149,9042,628,30-05-2022
Tonga,11636,11,11194,431,30-05-2022
Saint Martin,10668,63,1399,9206,30-05-2022
Sint Maarten,10279,86,10127,66,30-05-2022
Caribbean Netherlands,10044,35,9959,50,30-05-2022
Eritrea,9757,103,9647,7,30-05-2022
Niger,9031,310,8628,93,30-05-2022
Vanuatu,9005,14,8631,360,30-05-2022
Guinea-Bissau,8260,171,8033,56,30-05-2022
Antigua and Barbuda,8119,138,7764,217,30-05-2022
Comoros,8100,160,7933,7,30-05-2022
Sierra Leone,7682,125,0,0,30-05-2022
Liberia,7455,294,5747,1414,30-05-2022
Chad,7417,193,4874,2350,30-05-2022
St. Vincent Grenadines,6873,106,6641,126,30-05-2022
British Virgin Islands,6765,62,0,0,30-05-2022
Turks and Caicos,6123,36,6044,43,30-05-2022
Sao Tome and Principe,5982,73,5900,9,30-05-2022
Saint Kitts and Nevis,5719,43,5610,66,30-05-2022
Cook Islands,5636,1,5563,72,30-05-2022
Palau,5043,6,4331,706,30-05-2022
St. Barth,4630,6,0,0,30-05-2022
Anguilla,3203,9,3142,52,30-05-2022
Kiribati,3098,13,2602,483,30-05-2022
Saint Pierre Miquelon,2748,1,2449,298,30-05-2022
Falkland Islands,1687,0,0,0,30-05-2022
Montserrat,980,6,941,33,30-05-2022
Diamond Princess,712,13,699,0,30-05-2022
Wallis and Futuna,454,7,438,9,30-05-2022
Macao,83,0,82,1,30-05-2022
Micronesia,30,0,30,0,30-05-2022
Vatican City,29,0,29,0,30-05-2022
Marshall Islands,17,0,14,3,30-05-2022
Western Sahara,10,1,9,0,30-05-2022
MS Zaandam,9,2,7,0,30-05-2022
Niue,9,0,9,0,30-05-2022
Nauru,8,0,8,0,30-05-2022
Tuvalu,3,0,0,3,30-05-2022
Saint Helena,2,0,2,0,30-05-2022
China,224049,5226,216075,2748,30-05-2022
