location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41417648,671468,31672162,9074018,09-09-2021
India,33173166,441983,32333781,397402,09-09-2021
Brazil,20928008,584458,19966693,376857,09-09-2021
United Kingdom,7132072,133841,5722272,1275959,09-09-2021
Russia,7084284,190376,6340151,553757,09-09-2021
France,6866856,115259,6464416,287181,09-09-2021
Turkey,6566568,58913,6024497,483158,09-09-2021
Iran,5237799,112935,4481814,643050,09-09-2021
Argentina,5215332,112962,4912390,189980,09-09-2021
Colombia,4923197,125427,4758983,38787,09-09-2021
Spain,4903021,85218,4529411,288392,09-09-2021
Italy,4590941,129766,4331257,129918,09-09-2021
Indonesia,4153355,138116,3887410,127829,09-09-2021
Germany,4048966,92996,3793000,162970,09-09-2021
Mexico,3465171,265420,2809029,390722,09-09-2021
Poland,2892113,75409,2657776,158928,09-09-2021
South Africa,2836773,84152,2618386,134235,09-09-2021
Ukraine,2306939,54175,2217563,35201,09-09-2021
Philippines,2161892,34733,1960487,166672,09-09-2021
Peru,2157536,198595,0,0,09-09-2021
Netherlands,1963947,18058,1871937,73952,09-09-2021
Iraq,1939408,21333,1801394,116681,09-09-2021
Malaysia,1900467,19163,1632631,248673,09-09-2021
Czechia,1682054,30413,1648552,3089,09-09-2021
Chile,1642646,37159,1600055,5432,09-09-2021
Japan,1603112,16525,1423913,162674,09-09-2021
Canada,1529300,27106,1463843,38351,09-09-2021
Bangladesh,1524890,26794,1468211,29885,09-09-2021
Thailand,1338550,13731,1181781,143038,09-09-2021
Belgium,1201056,25442,1105366,70248,09-09-2021
Pakistan,1194198,26497,1076112,91589,09-09-2021
Israel,1144528,7303,1057723,79502,09-09-2021
Sweden,1136535,14661,1093366,28508,09-09-2021
Romania,1113381,34871,1062366,16144,09-09-2021
Portugal,1052127,17836,995051,39240,09-09-2021
Morocco,893462,13296,840002,40164,09-09-2021
Kazakhstan,828224,10076,741809,76339,09-09-2021
Hungary,814409,30080,778531,5798,09-09-2021
Switzerland,805157,11010,718035,76112,09-09-2021
Jordan,804326,10501,781777,12048,09-09-2021
Serbia,800359,7468,733626,59265,09-09-2021
Nepal,774587,10903,735006,28678,09-09-2021
UAE,726797,2057,717257,7483,09-09-2021
Cuba,720739,6056,675413,39270,09-09-2021
Austria,703572,10822,673455,19295,09-09-2021
Tunisia,680074,24041,647591,8442,09-09-2021
Lebanon,610197,8144,564257,37796,09-09-2021
Greece,609519,14060,565720,29739,09-09-2021
Vietnam,576096,14470,338170,223456,09-09-2021
Georgia,572948,8035,531764,33149,09-09-2021
Saudi Arabia,545727,8604,534834,2289,09-09-2021
Ecuador,504257,32365,443880,28012,09-09-2021
Guatemala,497690,12468,437552,47670,09-09-2021
Belarus,497420,3882,488341,5197,09-09-2021
Bolivia,493518,18529,441964,33025,09-09-2021
Costa Rica,483984,5702,388529,89753,09-09-2021
Sri Lanka,477636,10864,389969,76803,09-09-2021
Bulgaria,466671,19335,411068,36268,09-09-2021
Panama,460829,7104,448045,5680,09-09-2021
Paraguay,459062,16020,439394,3648,09-09-2021
Azerbaijan,450282,5959,393569,50754,09-09-2021
Myanmar,423104,16173,370599,36332,09-09-2021
Kuwait,410562,2427,406521,1614,09-09-2021
Slovakia,397382,12556,381893,2933,09-09-2021
Uruguay,386082,6037,378476,1569,09-09-2021
Croatia,380904,8405,367164,5335,09-09-2021
Palestine,364364,3780,329484,31100,09-09-2021
Ireland,360957,5155,306630,49172,09-09-2021
Dominican Republic,352441,4014,343403,5024,09-09-2021
Denmark,350996,2604,339205,9187,09-09-2021
Honduras,348894,9224,107772,231898,09-09-2021
Venezuela,343178,4150,327151,11877,09-09-2021
Libya,321370,4397,234229,82744,09-09-2021
Ethiopia,319101,4830,286384,27887,09-09-2021
Lithuania,305605,4641,285711,15253,09-09-2021
Oman,302924,4084,293007,5833,09-09-2021
Egypt,291172,16824,244062,30286,09-09-2021
Slovenia,273529,4462,260699,8368,09-09-2021
Bahrain,273366,1388,270999,979,09-09-2021
Moldova,273056,6478,261150,5428,09-09-2021
S. Korea,267470,2343,238920,26207,09-09-2021
Mongolia,247399,992,218106,28301,09-09-2021
Armenia,246997,4968,230820,11209,09-09-2021
Kenya,242284,4864,230407,7013,09-09-2021
Qatar,234236,604,231538,2094,09-09-2021
Bosnia and Herzegovina,219804,9976,192218,17610,09-09-2021
Zambia,207560,3623,202800,1137,09-09-2021
Algeria,198962,5489,135754,57719,09-09-2021
Nigeria,197046,2578,185379,9089,09-09-2021
North Macedonia,181620,6153,161515,13952,09-09-2021
Kyrgyzstan,176883,2563,171048,3272,09-09-2021
Norway,172469,827,88952,82690,09-09-2021
Uzbekistan,162421,1137,154374,6910,09-09-2021
Botswana,162186,2309,155403,4474,09-09-2021
Afghanistan,153962,7164,114939,31859,09-09-2021
Albania,153318,2528,138391,12399,09-09-2021
Mozambique,148552,1888,139320,7344,09-09-2021
Latvia,145893,2598,139115,4180,09-09-2021
Estonia,145345,1307,136431,7607,09-09-2021
Finland,132172,1039,46000,85133,09-09-2021
Zimbabwe,125931,4517,117822,3592,09-09-2021
Namibia,125897,3417,120920,1560,09-09-2021
Ghana,122543,1084,115680,5779,09-09-2021
Uganda,120990,3074,95697,22219,09-09-2021
Montenegro,120149,1785,110779,7585,09-09-2021
Cyprus,115657,523,90755,24379,09-09-2021
El Salvador,98122,2995,82485,12642,09-09-2021
Cambodia,97524,2007,92495,3022,09-09-2021
Rwanda,91081,1147,45375,44559,09-09-2021
Cameroon,84210,1357,80433,2420,09-09-2021
Maldives,82364,227,80004,2133,09-09-2021
Luxembourg,76540,832,74546,1162,09-09-2021
Jamaica,73496,1666,49135,22695,09-09-2021
Senegal,73353,1825,65554,5974,09-09-2021
Singapore,70039,57,67212,2770,09-09-2021
Australia,68041,1066,36173,30802,09-09-2021
Malawi,60965,2229,49824,8912,09-09-2021
Ivory Coast,57293,488,55165,1640,09-09-2021
DRC,55877,1061,30858,23958,09-09-2021
Réunion,51651,354,49439,1858,09-09-2021
Guadeloupe,49381,539,2250,46592,09-09-2021
Angola,49349,1309,44302,3738,09-09-2021
Fiji,48393,528,33915,13950,09-09-2021
Trinidad and Tobago,46283,1348,41191,3744,09-09-2021
Eswatini,44500,1163,40215,3122,09-09-2021
Madagascar,42884,957,41311,616,09-09-2021
French Polynesia,40178,535,33500,6143,09-09-2021
Martinique,38868,509,104,38255,09-09-2021
Sudan,37715,2837,31675,3203,09-09-2021
Malta,36636,446,35049,1141,09-09-2021
French Guiana,36481,225,9995,26261,09-09-2021
Cape Verde,36202,317,34843,1042,09-09-2021
Mauritania,34504,743,32289,1472,09-09-2021
Suriname,31894,746,25421,5727,09-09-2021
Guinea,29918,360,27795,1763,09-09-2021
Syria,28952,2055,22642,4255,09-09-2021
Guyana,26772,654,23696,2422,09-09-2021
Gabon,26379,169,25823,387,09-09-2021
Togo,23018,203,18025,4790,09-09-2021
Haiti,21162,588,18749,1825,09-09-2021
Seychelles,20323,108,19767,448,09-09-2021
Mayotte,19947,175,2964,16808,09-09-2021
Bahamas,19139,453,15172,3514,09-09-2021
Benin,19106,141,13756,5209,09-09-2021
Papua New Guinea,18339,194,17794,351,09-09-2021
Timor-Leste,18211,88,14600,3523,09-09-2021
Somalia,17947,1005,8896,8046,09-09-2021
Belize,17251,369,15565,1317,09-09-2021
Tajikistan,17024,124,16901,-1,09-09-2021
Laos,16742,16,5568,11158,09-09-2021
Taiwan,16062,838,15019,205,09-09-2021
Curaçao,15550,151,15067,332,09-09-2021
Andorra,15078,130,14904,44,09-09-2021
Mali,14961,542,14142,277,09-09-2021
Aruba,14955,153,14325,477,09-09-2021
Lesotho,14395,403,6830,7162,09-09-2021
Burkina Faso,13872,171,13591,110,09-09-2021
