location,total_cases,total_deaths,total_recovered,active_cases,date
United States,51435652,824520,40406796,10204336,17-12-2021
India,34726049,476869,34162765,86415,17-12-2021
Brazil,22204941,617521,21414318,173102,17-12-2021
United Kingdom,11190354,147048,9697659,1345647,17-12-2021
Russia,10159389,295104,8914225,950060,17-12-2021
Turkey,9118424,79863,8712929,325632,17-12-2021
France,8460712,121171,7467229,872312,17-12-2021
Germany,6733836,108375,5679400,946061,17-12-2021
Iran,6167650,130992,5995734,40924,17-12-2021
Spain,5422168,88667,4965069,368432,17-12-2021
Argentina,5376642,116874,5225452,34316,17-12-2021
Italy,5336795,135421,4869406,331968,17-12-2021
Colombia,5101466,129295,4942391,29780,17-12-2021
Indonesia,4260148,143986,4111250,4912,17-12-2021
Mexico,3927265,297356,3281944,347965,17-12-2021
Poland,3923472,90872,3386221,446379,17-12-2021
Ukraine,3597046,92641,3306465,197940,17-12-2021
South Africa,3255816,90262,2954919,210635,17-12-2021
Netherlands,2952128,20370,2334922,596836,17-12-2021
Philippines,2837464,50570,2776727,10167,17-12-2021
Malaysia,2707402,31026,2620147,56229,17-12-2021
Czechia,2388253,35046,2108335,244872,17-12-2021
Peru,2260180,202076,0,0,17-12-2021
Thailand,2185497,21325,2120691,43481,17-12-2021
Iraq,2090026,24042,2058994,6990,17-12-2021
Belgium,1990160,27763,1466281,496116,17-12-2021
Canada,1857999,30012,1784078,43909,17-12-2021
Romania,1796973,58079,1723129,15765,17-12-2021
Chile,1789109,38812,1693803,56494,17-12-2021
Japan,1729401,18378,1709967,1056,17-12-2021
Bangladesh,1580750,28043,1545259,7448,17-12-2021
Vietnam,1508473,29103,1095518,383852,17-12-2021
Israel,1353281,8230,1338654,6397,17-12-2021
Pakistan,1290491,28863,1252157,9471,17-12-2021
Serbia,1280644,12336,1240267,28041,17-12-2021
Sweden,1250885,15197,1172371,63317,17-12-2021
Austria,1245232,13438,1180605,51189,17-12-2021
Hungary,1218295,37530,1026254,154511,17-12-2021
Portugal,1215774,18741,1126627,70406,17-12-2021
Switzerland,1169968,11951,916036,241981,17-12-2021
Jordan,1031549,12151,956274,63124,17-12-2021
Greece,1026902,19736,946570,60596,17-12-2021
Kazakhstan,981981,12903,951686,17392,17-12-2021
Cuba,963958,8313,955259,386,17-12-2021
Morocco,952398,14804,936277,1317,17-12-2021
Georgia,904181,12971,852560,38650,17-12-2021
Nepal,825445,11570,808353,5522,17-12-2021
Slovakia,798663,15843,697019,85801,17-12-2021
UAE,743586,2151,738387,3048,17-12-2021
Bulgaria,721819,29933,596796,95090,17-12-2021
Tunisia,720518,25450,693471,1597,17-12-2021
Lebanon,696168,8900,644080,43188,17-12-2021
Belarus,681517,5355,672829,3333,17-12-2021
Croatia,669940,11879,634130,23931,17-12-2021
Ireland,644143,5835,505210,133098,17-12-2021
Guatemala,623195,16061,606378,756,17-12-2021
Azerbaijan,608815,8167,583914,16734,17-12-2021
Denmark,600468,3054,498709,98705,17-12-2021
Sri Lanka,578439,14720,546839,16880,17-12-2021
Costa Rica,568428,7336,559496,1596,17-12-2021
Bolivia,560684,19391,508522,32771,17-12-2021
S. Korea,551551,4591,448809,98151,17-12-2021
Saudi Arabia,550622,8860,539885,1877,17-12-2021
Ecuador,535414,33586,443880,57948,17-12-2021
Myanmar,527714,19201,504482,4031,17-12-2021
Lithuania,499262,7069,464622,27571,17-12-2021
Panama,482230,7397,471139,3694,17-12-2021
Paraguay,464096,16523,446822,751,17-12-2021
Slovenia,446506,5464,421617,19425,17-12-2021
Venezuela,440398,5265,428645,6488,17-12-2021
Palestine,435473,4590,426890,3993,17-12-2021
Kuwait,413891,2466,411000,425,17-12-2021
Dominican Republic,411266,4222,405494,1550,17-12-2021
Uruguay,403582,6149,394934,2499,17-12-2021
Mongolia,386520,2041,313256,71223,17-12-2021
Libya,381023,5589,368854,6580,17-12-2021
Honduras,378735,10428,123190,245117,17-12-2021
Ethiopia,374402,6855,350697,16850,17-12-2021
Egypt,372599,21234,310049,41316,17-12-2021
Moldova,371850,9466,356929,5455,17-12-2021
Armenia,343350,7885,327539,7926,17-12-2021
Norway,339008,1202,88952,248854,17-12-2021
Oman,304783,4113,300122,548,17-12-2021
Bosnia and Herzegovina,284272,13121,192218,78933,17-12-2021
Bahrain,278257,1394,276458,405,17-12-2021
Singapore,275384,809,270353,4222,17-12-2021
Latvia,265806,4430,251877,9499,17-12-2021
Kenya,260166,5353,249192,5621,17-12-2021
Qatar,246188,614,243218,2356,17-12-2021
Australia,242766,2134,216658,23974,17-12-2021
Estonia,231117,1874,215965,13278,17-12-2021
Nigeria,221071,2983,211345,6743,17-12-2021
North Macedonia,220794,7794,207563,5437,17-12-2021
Zambia,214433,3674,206877,3882,17-12-2021
Algeria,213745,6171,147069,60505,17-12-2021
Finland,213318,1446,46000,165872,17-12-2021
Albania,204928,3156,196298,5474,17-12-2021
Botswana,199864,2425,192452,4987,17-12-2021
Uzbekistan,196739,1453,193478,1808,17-12-2021
Zimbabwe,186304,4771,132137,49396,17-12-2021
Kyrgyzstan,184123,2779,179205,2139,17-12-2021
Montenegro,160655,2372,156302,1981,17-12-2021
Afghanistan,157734,7332,145507,4895,17-12-2021
Mozambique,156729,1948,150206,4575,17-12-2021
Cyprus,143510,616,124370,18524,17-12-2021
Namibia,134694,3580,126247,4867,17-12-2021
Ghana,131911,1255,129683,973,17-12-2021
Uganda,128509,3272,97949,27288,17-12-2021
El Salvador,121267,3803,104989,12475,17-12-2021
Cambodia,120405,3001,116771,633,17-12-2021
Cameroon,107662,1836,105307,519,17-12-2021
Rwanda,101030,1344,45522,54164,17-12-2021
Luxembourg,96108,898,89457,5753,17-12-2021
Laos,94554,262,7339,86953,17-12-2021
Maldives,93733,259,91405,2069,17-12-2021
Jamaica,91972,2441,63661,25870,17-12-2021
Trinidad and Tobago,83130,2503,65966,14661,17-12-2021
Senegal,74129,1886,72191,52,17-12-2021
Réunion,67237,393,62026,4818,17-12-2021
Angola,65648,1737,63635,276,17-12-2021
Malawi,63408,2311,59040,2057,17-12-2021
DRC,63388,1126,50930,11332,17-12-2021
Ivory Coast,61998,706,61044,248,17-12-2021
Eswatini,57842,1255,46590,9997,17-12-2021
Guadeloupe,55441,749,2250,52442,17-12-2021
Fiji,52623,697,51196,730,17-12-2021
Suriname,51361,1180,48874,1307,17-12-2021
Syria,49565,2833,30865,15867,17-12-2021
Martinique,46700,749,104,45847,17-12-2021
French Guiana,46690,335,11254,35101,17-12-2021
French Polynesia,46342,636,0,0,17-12-2021
Madagascar,45794,980,43393,1421,17-12-2021
Sudan,45112,3252,36009,5851,17-12-2021
Malta,41280,471,38797,2012,17-12-2021
Mauritania,39964,852,38629,483,17-12-2021
Guyana,38728,1026,36962,740,17-12-2021
Cape Verde,38541,351,38092,98,17-12-2021
Gabon,37681,285,35090,2306,17-12-2021
Papua New Guinea,36004,589,35252,163,17-12-2021
