location,total_cases,total_deaths,total_recovered,active_cases,date
United States,76882290,917600,47112620,28852070,03-02-2022
India,41795478,498987,39747984,1548507,03-02-2022
Brazil,25813685,629078,22464029,2720578,03-02-2022
France,19872989,131588,13108716,6632685,03-02-2022
United Kingdom,17515199,157409,14680867,2676923,03-02-2022
Russia,12128796,332690,10337008,1459098,03-02-2022
Turkey,11833165,87831,11085392,659942,03-02-2022
Italy,11235745,147320,8680799,2407626,03-02-2022
Germany,10303100,118883,7789600,2394617,03-02-2022
Spain,10125348,93857,6387496,3643995,03-02-2022
Argentina,8472848,121834,7864647,486367,03-02-2022
Iran,6446404,132563,6115134,198707,03-02-2022
Colombia,5916825,134781,5692017,90027,03-02-2022
Mexico,5027870,307493,4165270,555107,03-02-2022
Poland,4981321,105753,4065159,810409,03-02-2022
Netherlands,4605248,21303,3159026,1424919,03-02-2022
Indonesia,4387286,144373,4148804,94109,03-02-2022
Ukraine,4130277,100599,3641474,388204,03-02-2022
South Africa,3612809,95463,3461490,55856,03-02-2022
Philippines,3577298,54097,3362904,160297,03-02-2022
Peru,3286151,206220,0,0,03-02-2022
Belgium,3184201,29083,2095872,1059246,03-02-2022
Czechia,3100462,37281,2719729,343452,03-02-2022
Canada,3079640,34194,2843466,201980,03-02-2022
Israel,2990328,8927,2510076,471325,03-02-2022
Malaysia,2882060,31992,2790383,59685,03-02-2022
Japan,2811050,18871,2144690,647489,03-02-2022
Portugal,2745383,20024,2112346,613013,03-02-2022
Australia,2644750,3987,2323022,317741,03-02-2022
Thailand,2465723,22231,2359082,84410,03-02-2022
Vietnam,2295494,37777,2068853,188864,03-02-2022
Romania,2292345,60242,1941797,290306,03-02-2022
Switzerland,2284996,12860,1360365,911771,03-02-2022
Iraq,2226776,24430,2123635,78711,03-02-2022
Sweden,2223115,15991,1341801,865323,03-02-2022
Chile,2221276,39742,1771555,409979,03-02-2022
Greece,1984544,23721,1739262,221561,03-02-2022
Austria,1920882,14143,1590223,316516,03-02-2022
Bangladesh,1824180,28461,1575137,220582,03-02-2022
Denmark,1762628,3790,1185118,573720,03-02-2022
Serbia,1714863,13748,1411460,289655,03-02-2022
Hungary,1582517,41548,1310420,230549,03-02-2022
Pakistan,1436413,29330,1304980,102103,03-02-2022
