location,total_cases,total_deaths,total_recovered,active_cases
United States,35283729,626668,29497875,5159186
India,31341507,420196,30504747,416564
Brazil,19632443,548420,18331462,752561
Russia,6102469,153095,5471956,477418
France,5953071,111591,5672063,169417
United Kingdom,5637975,129044,4434939,1073992
Turkey,5574997,50821,5410554,113622
Argentina,4827973,103359,4464987,259627
Colombia,4705734,118188,4462579,124967
Italy,4312673,127942,4122208,62523
Spain,4280429,81221,3683457,515751
Germany,3761022,92031,3644100,24891
Iran,3664286,88532,3239172,336582
Indonesia,3127826,82013,2471678,574135
Poland,2882066,75241,2653221,153604
Mexico,2726160,237954,2129788,358418
South Africa,2356049,69075,2133196,153778
Ukraine,2248164,52835,2184036,11293
Peru,2101139,195696,0,0
Netherlands,1838937,17796,1663788,157353
Czechia,1672340,30357,1638611,3372
Chile,1607749,34958,1561758,11033
Iraq,1543501,18232,1402537,122732
Philippines,1543281,27131,1461749,54401
Canada,1425702,26539,1394612,4551
Bangladesh,1153344,19046,988339,145959
Belgium,1113465,25220,1055844,32401
Sweden,1096799,14615,1074735,7449
Romania,1082183,34267,1047199,717
Pakistan,1001875,22971,924782,54122
Malaysia,996393,7902,834858,153633
Portugal,950434,17284,880368,52782
Japan,862148,15116,810884,36148
Israel,857977,6457,841354,10166
Hungary,809101,30020,745277,33804
Jordan,763922,9948,746406,7568
Serbia,719913,7103,709885,2925
Switzerland,712668,10903,691377,10388
Nepal,679017,9695,641565,27757
UAE,670108,1916,647682,20510
Austria,655938,10731,640685,4522
Morocco,575162,9559,542078,23525
Tunisia,558306,18052,453865,86389
Lebanon,553615,7890,535663,10062
Kazakhstan,522638,5244,444239,73155
Saudi Arabia,516949,8155,497965,10829
Thailand,481967,3930,327789,150248
Ecuador,480720,30797,443880,6043
Greece,474366,12866,428816,32684
Bolivia,467343,17613,398595,51135
Paraguay,448508,14550,410297,23661
Belarus,439828,3385,433782,2661
Panama,427987,6743,408155,13089
Bulgaria,423575,18193,398132,7250
Georgia,400698,5665,371434,23599
Costa Rica,398608,4941,322423,71244
Slovakia,392302,12534,379359,409
Kuwait,390794,2273,373507,15014
Uruguay,380151,5919,371116,3116
Croatia,362496,8245,353238,1013
Guatemala,347496,10063,302441,34992
Azerbaijan,339645,5002,331782,2861
Dominican Republic,339302,3931,292697,42674
Cuba,324115,2271,282267,39577
Palestine,315968,3596,311380,992
Denmark,310876,2542,296282,12052
Venezuela,297782,3458,281194,13130
Sri Lanka,294850,4054,266665,24131
Ireland,291870,5026,265071,21773
Oman,289042,3498,263752,21792
Honduras,286635,7594,97430,181611
Egypt,283947,16477,227068,40402
Lithuania,280774,4410,268620,7744
Ethiopia,278233,4365,262750,11118
Bahrain,268338,1381,266123,834
Myanmar,258870,6459,177021,75390
Slovenia,258619,4427,253362,830
Moldova,258484,6240,251347,897
Libya,229604,3344,185468,40792
