location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38095250,641459,30343329,7110462,19-08-2021
India,32356944,433605,31552307,371032,19-08-2021
Brazil,20458221,571703,19362990,523528,19-08-2021
Russia,6684531,173700,5963054,547777,19-08-2021
France,6533383,112976,5966263,454144,19-08-2021
United Kingdom,6392160,131373,4955689,1305098,19-08-2021
Turkey,6138452,53675,5651819,432958,19-08-2021
Argentina,5106207,109652,4774760,221795,19-08-2021
Colombia,4877323,123781,4702478,51064,19-08-2021
Spain,4745558,82883,4038026,624649,19-08-2021
Iran,4587683,100255,3840568,646860,19-08-2021
Italy,4464005,128634,4204869,130502,19-08-2021
Indonesia,3930300,122633,3472915,334752,19-08-2021
Germany,3849357,92434,3684700,72223,19-08-2021
Mexico,3152205,250469,2486658,415078,19-08-2021
Poland,2886079,75311,2655781,154987,19-08-2021
South Africa,2638981,78377,2402020,158584,19-08-2021
Ukraine,2270226,53368,2199118,17740,19-08-2021
Peru,2137295,197659,0,0,19-08-2021
Netherlands,1911699,17933,1796216,97550,19-08-2021
Iraq,1809376,19958,1632646,156772,19-08-2021
Philippines,1791003,30881,1648402,111720,19-08-2021
Czechia,1677029,30382,1644064,2583,19-08-2021
Chile,1631689,36524,1588236,6929,19-08-2021
Malaysia,1489460,13480,1220446,255534,19-08-2021
Canada,1461141,26777,1413235,21129,19-08-2021
Bangladesh,1447210,24878,1337181,85151,19-08-2021
Japan,1202012,15501,1011867,174644,19-08-2021
Belgium,1159366,25305,1080579,53482,19-08-2021
Sweden,1115566,14626,1081163,19777,19-08-2021
Pakistan,1113647,24713,999403,89531,19-08-2021
Romania,1089189,34379,1050969,3841,19-08-2021
Portugal,1012125,17613,949703,44809,19-08-2021
Thailand,989859,8586,775546,205727,19-08-2021
Israel,970607,6748,901890,61969,19-08-2021
Hungary,810781,30046,769777,10958,19-08-2021
Morocco,791559,11472,698472,81615,19-08-2021
Jordan,787367,10264,764987,12116,19-08-2021
Switzerland,750186,10934,698619,40633,19-08-2021
Nepal,742228,10429,691299,40500,19-08-2021
Serbia,737969,7188,714735,16046,19-08-2021
Kazakhstan,715716,7988,591964,115764,19-08-2021
UAE,706166,2012,686025,18129,19-08-2021
Austria,672819,10760,651560,10499,19-08-2021
Tunisia,632328,22304,584696,25328,19-08-2021
Lebanon,586585,7993,543164,35428,19-08-2021
Cuba,554247,4319,504599,45329,19-08-2021
Greece,550459,13265,499097,38097,19-08-2021
Saudi Arabia,540743,8449,526436,5858,19-08-2021
Georgia,501297,6590,436977,57730,19-08-2021
Ecuador,493767,31870,443880,18017,19-08-2021
Bolivia,484446,18236,424168,42042,19-08-2021
Belarus,465210,3649,459090,2471,19-08-2021
Paraguay,457222,15492,433917,7813,19-08-2021
Panama,449762,6981,432938,9843,19-08-2021
Bulgaria,437327,18411,400797,18119,19-08-2021
Costa Rica,436276,5284,352332,78660,19-08-2021
Guatemala,422270,11273,367428,43569,19-08-2021
Kuwait,407376,2397,399035,5944,19-08-2021
Slovakia,393799,12547,380351,901,19-08-2021
Uruguay,383645,6012,376229,1404,19-08-2021
Azerbaijan,380918,5231,342256,33431,19-08-2021
Sri Lanka,373165,6790,318714,47661,19-08-2021
Croatia,368419,8294,357770,2355,19-08-2021
Myanmar,365759,13945,286775,65039,19-08-2021
Dominican Republic,346997,3989,337956,5052,19-08-2021
Denmark,334799,2562,318881,13356,19-08-2021
Ireland,331206,5074,281617,44515,19-08-2021
Honduras,323625,8527,104632,210466,19-08-2021
Palestine,322620,3627,313647,5346,19-08-2021
Venezuela,321927,3844,308063,10020,19-08-2021
Vietnam,312611,7150,120059,185402,19-08-2021
Oman,300914,4020,289450,7444,19-08-2021
Lithuania,291969,4466,274693,12810,19-08-2021
Ethiopia,291803,4505,266080,21218,19-08-2021
Libya,291168,4001,210589,76578,19-08-2021
Egypt,285700,16638,234878,34184,19-08-2021
Bahrain,271257,1385,268737,1135,19-08-2021
Moldova,263500,6338,254649,2513,19-08-2021
Slovenia,262571,4438,255331,2802,19-08-2021
Armenia,236234,4727,223443,8064,19-08-2021
S. Korea,230808,2191,201235,27382,19-08-2021
Qatar,230221,601,226803,2817,19-08-2021
Kenya,225663,4404,208169,13090,19-08-2021
Bosnia and Herzegovina,208644,9721,192218,6705,19-08-2021
Zambia,203553,3564,197478,2511,19-08-2021
Algeria,189384,4898,127904,56582,19-08-2021
Mongolia,188412,891,179571,7950,19-08-2021
Nigeria,183444,2229,167459,13756,19-08-2021
Kyrgyzstan,173186,2468,164842,5876,19-08-2021
North Macedonia,165684,5608,151401,8675,19-08-2021
Afghanistan,152448,7054,107927,37467,19-08-2021
Norway,146690,811,88952,56927,19-08-2021
Uzbekistan,146459,1002,139021,6436,19-08-2021
Botswana,142380,2043,126597,13740,19-08-2021
Mozambique,140765,1761,122222,16782,19-08-2021
Latvia,140651,2567,136646,1438,19-08-2021
Estonia,138157,1281,131272,5604,19-08-2021
Albania,137597,2473,130920,4204,19-08-2021
Namibia,123082,3316,116912,2854,19-08-2021
Zimbabwe,121498,4181,101837,15480,19-08-2021
Finland,120186,1008,46000,73178,19-08-2021
