location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99639207,1098221,97149970,1391016,06-11-2022
India,44660108,530486,44113761,15861,06-11-2022
France,36946904,157277,36101330,688297,06-11-2022
Germany,35823771,154535,34368800,1300436,06-11-2022
Brazil,34892134,688419,34067695,136020,06-11-2022
S. Korea,25838239,29372,25164823,644044,06-11-2022
United Kingdom,23930041,194704,23582989,152348,06-11-2022
Italy,23642011,179436,23037464,425111,06-11-2022
Japan,22608547,46981,20517384,2044182,06-11-2022
Russia,21459284,390526,20849598,219160,06-11-2022
Turkey,16919638,101203,16818435,0,06-11-2022
Spain,13529643,115239,13313832,100572,06-11-2022
Vietnam,11505608,43165,10604591,857852,06-11-2022
Australia,10418986,15786,10364130,39070,06-11-2022
Argentina,9718875,129991,9584938,3946,06-11-2022
Netherlands,8521729,22845,8426348,72536,06-11-2022
Taiwan,7863193,13151,7170740,679302,06-11-2022
Iran,7558078,144592,7332819,80667,06-11-2022
Mexico,7113132,330415,6385797,396920,06-11-2022
Indonesia,6517630,158807,6322920,35903,06-11-2022
Poland,6343675,118170,5335940,889565,06-11-2022
Colombia,6310332,141850,6138353,30129,06-11-2022
Portugal,5520731,25228,5477734,17769,06-11-2022
Austria,5462911,21036,5392451,49424,06-11-2022
Ukraine,5312632,110186,5160566,41880,06-11-2022
Greece,5188890,33750,5109120,46020,06-11-2022
Malaysia,4923538,36482,4850474,36582,06-11-2022
Chile,4786198,61789,4706836,17573,06-11-2022
DPRK,4772813,74,4772739,0,06-11-2022
Thailand,4692448,32955,4649509,9984,06-11-2022
Israel,4688671,11767,4670125,6779,06-11-2022
Belgium,4617315,32941,4533266,51108,06-11-2022
Canada,4336860,46389,4227699,62772,06-11-2022
Switzerland,4211438,14255,4108360,88823,06-11-2022
Czechia,4161566,41648,4114445,5473,06-11-2022
Peru,4159951,217062,3935437,7452,06-11-2022
South Africa,4029737,102363,3912506,14868,06-11-2022
Philippines,4008550,64240,3927187,17123,06-11-2022
Romania,3288755,67211,3215540,6004,06-11-2022
Denmark,3138750,7387,3123762,7601,06-11-2022
Sweden,2614997,20721,2581090,13186,06-11-2022
Iraq,2461484,25358,2435765,361,06-11-2022
Serbia,2408130,17275,2374152,16703,06-11-2022
Hungary,2141513,47938,2061999,31576,06-11-2022
Singapore,2121435,1686,2039473,80276,06-11-2022
Bangladesh,2035782,29425,1982312,24045,06-11-2022
Hong Kong,1942707,10457,1754947,177303,06-11-2022
Slovakia,1853466,20629,1830531,2306,06-11-2022
New Zealand,1851689,3103,1829106,19480,06-11-2022
Georgia,1785138,16912,1637293,130933,06-11-2022
Jordan,1746997,14122,1731007,1868,06-11-2022
Ireland,1673681,8028,1658968,6685,06-11-2022
