location,total_cases,total_deaths,total_recovered,active_cases
United States,36449535,632647,29834481,5982407
India,31913083,427750,31071287,414046
Brazil,20108746,561807,18868602,678337
Russia,6424884,164094,5739838,520952
France,6258953,112158,5743040,403755
United Kingdom,6042252,130281,4622268,1289703
Turkey,5870741,51976,5491762,327003
Argentina,5002951,107213,4645158,250580
Colombia,4828583,122087,4632801,73695
Spain,4588132,82006,3784544,721582
Italy,4390684,128209,4153940,108535
Iran,4119110,93473,3515263,510374
Germany,3794092,92271,3664100,37721
Indonesia,3639616,105598,3036194,497824
Mexico,2944226,243733,2298074,402419
Poland,2883976,75285,2654359,154332
South Africa,2511178,74352,2280490,156336
Ukraine,2258532,53085,2190686,14761
Peru,2122557,196818,0,0
Netherlands,1883513,17867,1684053,181593
Iraq,1704363,19146,1520000,165217
Czechia,1674726,30363,1641904,2459
Philippines,1649341,28835,1544443,76063
Chile,1622509,35951,1577982,8576
Canada,1438080,26663,1401422,9995
Bangladesh,1343396,22411,1188820,132165
Malaysia,1243852,10389,1009343,224120
Belgium,1136726,25268,1063847,47611
Sweden,1104538,14620,1077670,12248
Romania,1084711,34313,1048481,1917
Pakistan,1063125,23797,959491,79837
Japan,1001281,15255,873519,112507
Portugal,984985,17457,923510,44018
Israel,893105,6516,858260,28329
Hungary,809855,30033,752709,27113
Jordan,776178,10116,753806,12256
Thailand,736522,6066,517012,213444
Serbia,725245,7135,711684,6426
Switzerland,723968,10909,693449,19610
Nepal,712740,10038,667270,35432
UAE,691554,1971,668554,21029
Morocco,687292,10255,605431,71606
Austria,662529,10750,645694,6085
Kazakhstan,626412,6659,514299,105454
Tunisia,608114,20809,539339,47966
Lebanon,568505,7932,538434,22139
Saudi Arabia,532785,8320,514362,10103
Greece,512342,13031,465531,33780
Ecuador,491185,31774,443880,15531
Bolivia,477262,17959,413821,45482
Paraguay,454542,15238,425858,13446
Belarus,452953,3523,447059,2371
Cuba,448792,3355,398657,46780
Georgia,444569,6054,397240,41275
Panama,440494,6885,422467,11142
Bulgaria,427481,18251,398857,10373
Costa Rica,416677,5124,337423,74130
Kuwait,402293,2361,390759,9173
Slovakia,393007,12541,379761,705
Guatemala,385512,10644,336444,38424
Uruguay,382295,5986,374567,1742
Croatia,364832,8271,355360,1201
Azerbaijan,350605,5056,334667,10882
Dominican Republic,344151,3974,326501,13676
Myanmar,326489,11526,238747,76216
Sri Lanka,326043,5017,290794,30232
Denmark,322965,2552,308549,11864
Palestine,317703,3611,312415,1677
Venezuela,310960,3682,296599,10679
Ireland,310628,5044,271060,34524
Honduras,305936,8120,103110,194706
Oman,298020,3906,282763,11351
Lithuania,285726,4424,270697,10605
Egypt,284580,16562,232601,35417
Ethiopia,283082,4415,264225,14442
Bahrain,269848,1384,267406,1058
Libya,264827,3689,197563,63575
Moldova,260555,6279,252815,1461
Slovenia,260041,4431,254192,1418
Armenia,231923,4641,221043,6239
Qatar,227472,601,224703,2168
Kenya,211028,4117,197029,9882
S. Korea,209228,2116,183789,23323
Bosnia and Herzegovina,206106,9691,190665,5750
Zambia,199662,3474,191836,4352
Vietnam,197175,3016,62332,131827
Algeria,180356,4520,120644,55192
Nigeria,177142,2181,165409,9552
Mongolia,172069,846,162678,8545
Kyrgyzstan,168415,2389,155447,10579
North Macedonia,157627,5503,150506,1618
Afghanistan,150458,6908,102827,40723
Norway,140344,804,88952,50588
Latvia,139347,2559,135875,913
Uzbekistan,135738,923,129182,5633
Estonia,134950,1277,129595,4078
Albania,133730,2459,130395,876
Mozambique,130526,1566,101875,27085
Botswana,122574,1704,104731,16139
Namibia,120814,3182,99055,18577
Zimbabwe,115445,3805,86526,25114
Finland,110885,984,46000,63901
Ghana,106434,854,98814,6766
Cyprus,104994,437,80178,24379
Montenegro,103443,1635,99413,2395
Uganda,95474,2785,89409,3280
El Salvador,88371,2691,76952,8728
Cameroon,82064,1334,80433,297
Cambodia,81335,1537,74745,5053
Maldives,78243,222,75450,2571
Rwanda,74993,874,44948,29171
Luxembourg,74262,824,72536,902
Senegal,66898,1467,50101,15330
Singapore,65686,42,63658,1986
Malawi,55699,1805,41073,12821
Jamaica,54480,1219,47192,6069
DRC,51523,1048,30189,20286
Ivory Coast,51028,338,49789,901
Angola,43487,1042,40012,2433
Madagascar,42685,943,41177,565
Réunion,40245,288,35563,4394
Trinidad and Tobago,39577,1117,32637,5823
Sudan,37138,2776,30867,3495
Fiji,36322,296,11798,24228
Australia,36051,939,30462,4650
Malta,34787,424,32909,1454
Cape Verde,33976,298,33230,448
French Guiana,30875,193,9995,20687
Eswatini,30377,835,22796,6746
Mauritania,27596,592,23228,3776
Guinea,26630,248,24669,1713
Syria,26071,1919,22034,2118
Suriname,25853,659,22106,3088
Gabon,25462,165,25248,49
Guadeloupe,23821,247,2250,21324
Martinique,23029,129,104,22796
Guyana,22843,554,21512,777
French Polynesia,22459,157,19825,2477
Haiti,20363,566,15110,4687
Mayotte,19531,174,2964,16393
Seychelles,18582,94,17992,496
Papua New Guinea,17774,192,17384,198
Togo,16559,156,14785,1618
Taiwan,15775,806,14307,662
Somalia,15735,837,7695,7203
Tajikistan,15513,122,15036,355
Bahamas,15419,295,12824,2300
Andorra,14836,128,14444,264
Mali,14637,534,13985,118
Belize,14438,339,13622,477
Curaçao,13988,131,13297,560
Burkina Faso,13610,169,13391,50
Lesotho,13603,377,6664,6562
Congo,13216,178,12421,617
Aruba,12262,111,11397,754
Hong Kong,12012,212,11725,75
Djibouti,11659,156,11495,8
Timor-Leste,11475,26,10114,1335
South Sudan,11100,120,10514,466
Nicaragua,9853,196,4225,5432
Channel Islands,9595,91,8693,811
Equatorial Guinea,8940,123,8730,87
Iceland,8738,30,7254,1454
Benin,8608,110,8136,362
Gambia,8603,242,7536,825
Laos,8132,8,3946,4178
Burundi,8088,38,773,7277
CAR,7151,98,6859,194
Yemen,7131,1384,4305,1442
Eritrea,6576,35,6487,54
Sierra Leone,6310,120,4299,1891
Saint Lucia,5713,90,5416,207
Niger,5676,196,5359,121
Liberia,5459,148,2715,2596
Isle of Man,5337,33,4321,983
San Marino,5147,90,5009,48
Gibraltar,5116,95,4771,250
Chad,4977,174,4796,7
Guinea-Bissau,4702,79,4099,524
Mauritius,4592,20,1854,2718
Barbados,4455,48,4310,97
Comoros,4031,147,3875,9
Liechtenstein,3099,59,3022,18
Monaco,2973,33,2790,150
Sint Maarten,2924,34,2703,187
New Zealand,2880,26,2824,30
Saint Martin,2713,39,1399,1275
Bermuda,2614,33,2510,71
Bhutan,2544,2,2460,82
Turks and Caicos,2514,18,2439,57
British Virgin Islands,2500,31,1914,555
Sao Tome and Principe,2470,37,2372,61
St. Vincent Grenadines,2298,12,2233,53
Caribbean Netherlands,1715,17,1673,25
St. Barth,1336,2,462,872
Antigua and Barbuda,1328,43,1246,39
Tanzania,1017,21,183,813
Faeroe Islands,987,2,963,22
Diamond Princess,712,13,699,0
Cayman Islands,646,2,639,5
Saint Kitts and Nevis,611,3,558,50
Wallis and Futuna,445,7,438,0
Brunei,339,3,289,47
Dominica,218,0,209,9
Greenland,168,0,101,67
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Anguilla,113,0,111,2
Falkland Islands,66,0,63,3
Macao,63,0,57,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,22,1,20,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93605,4636,87525,1444
