location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93897604,1058726,88933126,3905752,07-08-2022
India,44141222,526649,43465552,149021,07-08-2022
France,34053040,152537,32864041,1036462,07-08-2022
Brazil,34011173,680012,32691603,639558,07-08-2022
Germany,31228314,144858,29502700,1580756,07-08-2022
United Kingdom,23368899,185052,22853907,329940,07-08-2022
Italy,21286771,173062,20008251,1105458,07-08-2022
S. Korea,20489128,25263,18912735,1551130,07-08-2022
Russia,18692396,382697,18030626,279073,07-08-2022
Turkey,16295817,99678,15875121,321018,07-08-2022
Japan,14049978,33509,11986205,2030264,07-08-2022
Spain,13266184,111094,12760955,394135,07-08-2022
Vietnam,11346137,43094,9964533,1338510,07-08-2022
Australia,9631110,12311,9263878,354921,07-08-2022
Argentina,9560307,129369,9325127,105811,07-08-2022
Netherlands,8349765,22511,8201864,125390,07-08-2022
Iran,7434945,142398,7100479,192068,07-08-2022
Mexico,6854180,328306,6018278,507596,07-08-2022
Colombia,6278998,141075,6096946,40977,07-08-2022
Indonesia,6240699,157082,6032722,50895,07-08-2022
Poland,6093571,116660,5335862,641049,07-08-2022
Portugal,5359624,24664,5223857,111103,07-08-2022
Ukraine,5026496,108727,4911861,5908,07-08-2022
Austria,4782740,19194,4678166,85380,07-08-2022
DPRK,4772813,74,4772739,0,07-08-2022
Taiwan,4716819,9187,4255587,452045,07-08-2022
Malaysia,4705824,36020,4622900,46904,07-08-2022
Thailand,4605609,31599,4552487,21523,07-08-2022
Israel,4598476,11433,4550603,36440,07-08-2022
Greece,4474616,31377,4335930,107309,07-08-2022
Belgium,4437299,32296,4262584,142419,07-08-2022
Chile,4297144,59773,4193211,44160,07-08-2022
Canada,4084728,42901,3927670,114157,07-08-2022
South Africa,4006093,101982,3897607,6504,07-08-2022
Czechia,3998850,40555,3937413,20882,07-08-2022
Switzerland,3953866,14066,3797330,142470,07-08-2022
Peru,3951495,214546,3624553,112396,07-08-2022
Philippines,3799334,60789,3701201,37344,07-08-2022
Romania,3112474,66171,2930007,116296,07-08-2022
Denmark,3068155,6701,3044642,16812,07-08-2022
Sweden,2545671,19402,2504743,21526,07-08-2022
Iraq,2450637,25325,2407184,18128,07-08-2022
Serbia,2160253,16347,2047547,96359,07-08-2022
Bangladesh,2007119,29304,1947307,30508,07-08-2022
Hungary,1987321,46886,1898374,42061,07-08-2022
Slovakia,1822841,20253,1791130,11458,07-08-2022
Singapore,1754777,1536,1662727,90514,07-08-2022
Jordan,1715296,14083,1696674,4539,07-08-2022
Georgia,1698020,16869,1637293,43858,07-08-2022
New Zealand,1656229,2380,1614972,38877,07-08-2022
Ireland,1647605,7662,1609488,30455,07-08-2022
Pakistan,1559301,30505,1517492,11304,07-08-2022
Norway,1456922,3623,1450362,2937,07-08-2022
Hong Kong,1380968,9535,1238580,132853,07-08-2022
Kazakhstan,1364844,13668,1323019,28157,07-08-2022
Morocco,1262501,16256,1243835,2410,07-08-2022
Finland,1218216,5251,1164017,48948,07-08-2022
Bulgaria,1217154,37431,1152697,27026,07-08-2022
Croatia,1192555,16389,1168161,8005,07-08-2022
Lebanon,1185405,10546,1087587,87272,07-08-2022
Tunisia,1134660,29105,0,0,07-08-2022
Cuba,1108706,8529,1099639,538,07-08-2022
Slovenia,1093023,6721,1064464,21838,07-08-2022
Lithuania,1091122,9220,1038300,43602,07-08-2022
Bolivia,1062772,22091,969365,71316,07-08-2022
Guatemala,1056618,19114,995930,41574,07-08-2022
Costa Rica,1018533,8754,860711,149068,07-08-2022
UAE,997769,2337,976628,18804,07-08-2022
Belarus,994037,7118,985592,1327,07-08-2022
Nepal,989676,11971,972064,5641,07-08-2022
Ecuador,975234,35811,910676,28747,07-08-2022
Uruguay,971728,7415,962545,1768,07-08-2022
Panama,954369,8425,938038,7906,07-08-2022
Mongolia,954305,2179,0,0,07-08-2022
Latvia,871181,5901,845554,19726,07-08-2022
Saudi Arabia,810887,9260,797220,4407,07-08-2022
Azerbaijan,801470,9760,788612,3098,07-08-2022
Paraguay,710890,19289,684298,7303,07-08-2022
Sri Lanka,666580,16583,649003,994,07-08-2022
Bahrain,662406,1511,657273,3622,07-08-2022
Kuwait,654814,2562,650331,1921,07-08-2022
Dominican Republic,632655,4384,626602,1669,07-08-2022
Myanmar,614190,19434,592970,1786,07-08-2022
Palestine,598019,5368,584777,7874,07-08-2022
Estonia,591058,2628,524990,63440,07-08-2022
Cyprus,568383,1143,546203,21037,07-08-2022
Venezuela,538155,5768,527141,5246,07-08-2022
Moldova,532187,11608,504142,16437,07-08-2022
Egypt,515645,24613,442182,48850,07-08-2022
Libya,505350,6433,490973,7944,07-08-2022
Ethiopia,492476,7569,470609,14298,07-08-2022
Honduras,445271,10945,132498,301828,07-08-2022
Réunion,434924,838,418572,15514,07-08-2022
Armenia,426799,8635,412661,5503,07-08-2022
Qatar,413489,681,406334,6474,07-08-2022
Oman,396722,4260,384669,7793,07-08-2022
Bosnia and Herzegovina,387803,15902,0,0,07-08-2022
Kenya,337833,5672,331786,375,07-08-2022
Zambia,331074,4016,325897,1161,07-08-2022
