location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79785241,952603,50821020,28011618,17-02-2022
India,42752542,510441,41900076,342025,17-02-2022
Brazil,27812210,640868,24516591,2654751,17-02-2022
France,21976290,135855,17986869,3853566,17-02-2022
United Kingdom,18447706,160038,16342594,1945074,17-02-2022
Russia,14659880,342383,11643393,2674104,17-02-2022
Turkey,13173859,91388,12267388,815083,17-02-2022
Germany,12926928,121203,9153100,3652625,17-02-2022
Italy,12265343,151962,10633268,1480113,17-02-2022
Spain,10744394,97350,8106619,2540425,17-02-2022
Argentina,8783208,124765,8493813,164630,17-02-2022
Iran,6876565,134238,6373678,368649,17-02-2022
Colombia,6031130,137586,5848305,45239,17-02-2022
Netherlands,5906860,21432,3589919,2295509,17-02-2022
Poland,5466491,108887,4715274,642330,17-02-2022
Mexico,5344840,314128,4591088,439624,17-02-2022
Indonesia,4966046,145622,4375234,445190,17-02-2022
Ukraine,4603930,103565,3839314,661051,17-02-2022
Japan,4055675,20701,3178799,856175,17-02-2022
South Africa,3648968,97520,3513078,38370,17-02-2022
Philippines,3644597,55223,3520545,68829,17-02-2022
Israel,3491965,9687,3306463,175815,17-02-2022
Belgium,3460301,29778,2431358,999165,17-02-2022
Peru,3456789,208622,0,0,17-02-2022
Czechia,3451318,37991,3199367,213960,17-02-2022
Canada,3217981,35780,3050347,131854,17-02-2022
Portugal,3131899,20666,2574750,536483,17-02-2022
Malaysia,3111514,32180,2876450,202884,17-02-2022
Australia,2972398,4726,2745617,222055,17-02-2022
Chile,2709854,40735,1844805,824314,17-02-2022
Thailand,2656411,22541,2489812,144058,17-02-2022
Switzerland,2617035,13105,1726009,877921,17-02-2022
Romania,2613716,62063,2192453,359200,17-02-2022
Vietnam,2606824,39188,2249155,318481,17-02-2022
Sweden,2414463,16681,1645252,752530,17-02-2022
Austria,2362662,14471,2039041,309150,17-02-2022
Denmark,2329169,4163,1758465,566541,17-02-2022
Iraq,2284205,24792,2204814,54599,17-02-2022
Greece,2235920,25001,1995929,214990,17-02-2022
Bangladesh,1923031,28887,1716066,178078,17-02-2022
Serbia,1861413,14611,1634740,212062,17-02-2022
Hungary,1730366,42851,1478480,209035,17-02-2022
S. Korea,1645978,7238,841233,797507,17-02-2022
Jordan,1526272,13585,1317980,194707,17-02-2022
Georgia,1496156,15683,1300062,180411,17-02-2022
Pakistan,1491423,29877,1388517,73029,17-02-2022
Kazakhstan,1293901,13494,1236236,44171,17-02-2022
Slovakia,1288524,18145,1024863,245516,17-02-2022
Ireland,1255571,6291,1103527,145753,17-02-2022
Morocco,1157001,15833,1129947,11221,17-02-2022
Norway,1086614,1548,88952,996114,17-02-2022
Cuba,1062748,8477,1050495,3776,17-02-2022
Bulgaria,1054566,34779,762522,257265,17-02-2022
Lebanon,1029998,9890,682977,337131,17-02-2022
Croatia,1027572,14632,980770,32170,17-02-2022
Nepal,974493,11905,944337,18251,17-02-2022
Tunisia,971460,27233,904339,39888,17-02-2022
Bolivia,887089,21342,760843,104904,17-02-2022
UAE,871315,2289,808824,60202,17-02-2022
Slovenia,863386,6136,740833,116417,17-02-2022
Belarus,851636,6295,836809,8532,17-02-2022
Lithuania,835403,8200,730952,96251,17-02-2022
Ecuador,800320,35038,0,0,17-02-2022
Uruguay,795316,6820,742626,45870,17-02-2022
Costa Rica,775318,7847,621554,145917,17-02-2022
Azerbaijan,759753,9127,703952,46674,17-02-2022
Panama,746695,7987,727922,10786,17-02-2022
Guatemala,740011,16661,675958,47392,17-02-2022
Saudi Arabia,734389,8977,702049,23363,17-02-2022
Sri Lanka,631816,15899,596042,19875,17-02-2022
Paraguay,630718,18079,584526,28113,17-02-2022
Kuwait,607952,2524,575803,29625,17-02-2022
Finland,592765,2242,46000,544523,17-02-2022
Dominican Republic,570636,4351,563757,2528,17-02-2022
Palestine,563678,5070,515033,43575,17-02-2022
Myanmar,553564,19318,520092,14154,17-02-2022
Latvia,545296,5061,396904,143331,17-02-2022
Singapore,514880,926,460268,53686,17-02-2022
Venezuela,508042,5564,489438,13040,17-02-2022
Moldova,488899,11009,449260,28630,17-02-2022
Libya,478488,6156,430692,41640,17-02-2022
Bahrain,477750,1432,429990,46328,17-02-2022
Ethiopia,467860,7429,409308,51123,17-02-2022
Egypt,461299,23519,393254,44526,17-02-2022
Mongolia,458309,2149,313256,142904,17-02-2022
Estonia,435448,2139,313841,119468,17-02-2022
Armenia,410155,8229,381700,20226,17-02-2022
Honduras,404764,10608,127289,266867,17-02-2022
Oman,370620,4221,347243,19156,17-02-2022
Bosnia and Herzegovina,366450,15162,192218,159070,17-02-2022
Qatar,352447,658,344454,7335,17-02-2022
Kenya,322545,5633,302918,13994,17-02-2022
Zambia,310155,3939,303444,2772,17-02-2022
Cyprus,298235,798,124370,173067,17-02-2022
North Macedonia,289797,8829,272184,8784,17-02-2022
Réunion,278494,603,250359,27532,17-02-2022
Albania,268940,3423,257975,7542,17-02-2022
Algeria,262994,6762,175704,80528,17-02-2022
Botswana,260491,2603,253947,3941,17-02-2022
Nigeria,254137,3141,230479,20517,17-02-2022
Uzbekistan,234359,1609,220466,12284,17-02-2022
Zimbabwe,232213,5379,224191,2643,17-02-2022
Montenegro,227473,2644,221831,2998,17-02-2022
Mozambique,224791,2189,218694,3908,17-02-2022
Kyrgyzstan,200175,2935,193385,3855,17-02-2022
Luxembourg,176177,979,158322,16876,17-02-2022
Afghanistan,171519,7513,150273,13733,17-02-2022
Uganda,162865,3577,99727,59561,17-02-2022
Maldives,162169,289,146161,15719,17-02-2022
Ghana,158159,1431,156332,396,17-02-2022
Namibia,156872,3996,152232,644,17-02-2022
El Salvador,147786,4019,123870,19897,17-02-2022
Laos,140030,602,7660,131768,17-02-2022
Rwanda,129337,1452,45522,82363,17-02-2022
Jamaica,127294,2755,73872,50667,17-02-2022
Cambodia,124343,3015,119353,1975,17-02-2022
Trinidad and Tobago,121271,3535,96275,21461,17-02-2022
Guadeloupe,119534,808,2250,116476,17-02-2022
Cameroon,118675,1915,106050,10710,17-02-2022
Martinique,108349,861,104,107384,17-02-2022
Angola,98568,1899,96458,211,17-02-2022
Iceland,96623,58,75685,20880,17-02-2022
DRC,85822,1316,50930,33576,17-02-2022
Senegal,85469,1957,83339,173,17-02-2022
Malawi,85106,2599,73527,8980,17-02-2022
Ivory Coast,81253,791,79060,1402,17-02-2022
Suriname,77450,1304,49327,26819,17-02-2022
French Guiana,77387,385,11254,65748,17-02-2022
Malta,70328,594,67942,1792,17-02-2022
Eswatini,68900,1386,67271,243,17-02-2022
Fiji,63543,823,61758,962,17-02-2022
Madagascar,62844,1335,56500,5009,17-02-2022
Guyana,62465,1202,60090,1173,17-02-2022
Sudan,59939,3831,40329,15779,17-02-2022
Mauritania,58584,973,57420,191,17-02-2022
French Polynesia,58260,637,0,0,17-02-2022
Cape Verde,55856,400,55374,82,17-02-2022
Belize,55803,633,52263,2907,17-02-2022
Syria,53148,3038,44142,5968,17-02-2022
Barbados,52637,305,47384,4948,17-02-2022
Channel Islands,47937,139,44858,2940,17-02-2022
Gabon,47446,302,44222,2922,17-02-2022
New Caledonia,41681,287,26939,14455,17-02-2022
Papua New Guinea,39035,628,37036,1371,17-02-2022
Seychelles,38766,159,37803,804,17-02-2022
Curaçao,38530,260,37528,742,17-02-2022
Burundi,37923,38,773,37112,17-02-2022
Andorra,37452,150,36575,727,17-02-2022
Togo,36704,271,36062,371,17-02-2022
Mayotte,36572,187,2964,33421,17-02-2022
Guinea,36354,438,32684,3232,17-02-2022
Tanzania,33549,796,0,0,17-02-2022
Aruba,33544,198,33288,58,17-02-2022
Bahamas,33005,768,25638,6599,17-02-2022
Lesotho,32434,696,23116,8622,17-02-2022
Hong Kong,30955,227,13232,17496,17-02-2022
Faeroe Islands,30571,24,7693,22854,17-02-2022
Mali,30303,717,28288,1298,17-02-2022
Haiti,30121,809,25142,4170,17-02-2022
Mauritius,28689,762,25684,2243,17-02-2022
Benin,26567,163,25506,898,17-02-2022
Somalia,26260,1345,13182,11733,17-02-2022
Brunei,25584,98,17970,7516,17-02-2022
New Zealand,25050,53,16263,8734,17-02-2022
Congo,23874,375,20178,3321,17-02-2022
Saint Lucia,22269,353,20583,1333,17-02-2022
Isle of Man,22217,77,21909,231,17-02-2022
Timor-Leste,22047,124,20276,1647,17-02-2022
Burkina Faso,20729,375,20306,48,17-02-2022
Taiwan,19732,852,17711,1169,17-02-2022
Nicaragua,17895,219,4225,13451,17-02-2022
Cayman Islands,17687,16,8553,9118,17-02-2022
Tajikistan,17385,124,17249,12,17-02-2022
South Sudan,16903,137,13077,3689,17-02-2022
Equatorial Guinea,15869,182,15612,75,17-02-2022
Djibouti,15535,189,15337,9,17-02-2022
Gibraltar,14706,101,13737,868,17-02-2022
CAR,14187,113,6859,7215,17-02-2022
San Marino,13988,110,13226,652,17-02-2022
Grenada,13413,214,12801,398,17-02-2022
Gambia,11924,365,11461,98,17-02-2022
Yemen,11707,2113,8533,1061,17-02-2022
Greenland,11428,10,2761,8657,17-02-2022
Bermuda,11246,121,10919,206,17-02-2022
Liechtenstein,10822,75,10379,368,17-02-2022
Dominica,10728,55,9888,785,17-02-2022
Saint Martin,9774,63,1399,8312,17-02-2022
Eritrea,9680,103,9534,43,17-02-2022
Sint Maarten,9505,84,9254,167,17-02-2022
Monaco,9111,49,8870,192,17-02-2022
Niger,8724,303,8380,41,17-02-2022
Bhutan,8297,5,5716,2576,17-02-2022
Comoros,8010,160,7700,150,17-02-2022
Guinea-Bissau,7889,164,6909,816,17-02-2022
Sierra Leone,7661,125,0,0,17-02-2022
Caribbean Netherlands,7455,31,7280,144,17-02-2022
Antigua and Barbuda,7395,135,7180,80,17-02-2022
Liberia,7360,290,5747,1323,17-02-2022
Chad,7214,190,4874,2150,17-02-2022
St. Vincent Grenadines,6727,103,6534,90,17-02-2022
British Virgin Islands,5997,61,0,0,17-02-2022
Sao Tome and Principe,5922,71,5840,11,17-02-2022
Turks and Caicos,5832,35,5743,54,17-02-2022
Saint Kitts and Nevis,5511,40,5406,65,17-02-2022
Solomon Islands,5043,68,1156,3819,17-02-2022
St. Barth,3687,6,0,0,17-02-2022
Palau,3375,5,2353,1017,17-02-2022
Kiribati,2737,9,569,2159,17-02-2022
Anguilla,2506,9,2476,21,17-02-2022
Saint Pierre Miquelon,1042,1,1002,39,17-02-2022
Diamond Princess,712,13,699,0,17-02-2022
Wallis and Futuna,454,7,438,9,17-02-2022
Montserrat,163,2,161,0,17-02-2022
Tonga,141,0,2,139,17-02-2022
Falkland Islands,89,0,0,0,17-02-2022
Macao,79,0,79,0,17-02-2022
Samoa,33,0,3,30,17-02-2022
Vatican City,29,0,28,1,17-02-2022
Western Sahara,10,1,8,1,17-02-2022
MS Zaandam,9,2,7,0,17-02-2022
Vanuatu,7,1,6,0,17-02-2022
Marshall Islands,7,0,7,0,17-02-2022
Saint Helena,2,0,2,0,17-02-2022
Micronesia,1,0,1,0,17-02-2022
China,107288,4636,101232,1420,17-02-2022
