location,total_cases,total_deaths,total_recovered,active_cases,date
United States,56142175,847408,41543060,13751707,03-01-2022
India,34917590,481770,34284561,151259,03-01-2022
Brazil,22293228,619171,21567845,106212,03-01-2022
United Kingdom,13235401,148851,10410273,2676277,03-01-2022
Russia,10537966,310518,9524039,703409,03-01-2022
France,10250358,123942,8146786,1979630,03-01-2022
Turkey,9552801,82635,9108798,361368,03-01-2022
Germany,7208790,112878,6441000,654912,03-01-2022
Italy,6328076,137646,5119893,1070537,03-01-2022
Spain,6294745,89405,5056955,1148385,03-01-2022
Iran,6196913,131680,6040897,24336,03-01-2022
Argentina,5694930,117204,5336023,241703,03-01-2022
Colombia,5181173,130026,4977885,73262,03-01-2022
Indonesia,4263168,144097,4114689,4382,03-01-2022
Poland,4127428,97592,3660444,369392,03-01-2022
Mexico,3990587,299544,3312233,378810,03-01-2022
Ukraine,3674538,96187,3477188,101163,03-01-2022
South Africa,3472436,91228,3197017,184191,03-01-2022
Netherlands,3165793,20957,2685306,459530,03-01-2022
Philippines,2851931,51570,2778943,21418,03-01-2022
Malaysia,2764354,31532,2692216,40606,03-01-2022
Czechia,2481832,36219,2340023,105590,03-01-2022
Peru,2301177,202741,0,0,03-01-2022
Canada,2254663,30369,1894330,329964,03-01-2022
Thailand,2232485,21738,2177633,33114,03-01-2022
Belgium,2105343,28331,1737727,339285,03-01-2022
Iraq,2094097,24167,2065434,4496,03-01-2022
Romania,1811300,58796,1740169,12335,03-01-2022
Chile,1810302,39162,1729422,41718,03-01-2022
Vietnam,1763040,32831,1372696,357513,03-01-2022
Japan,1734292,18393,1712364,3535,03-01-2022
Bangladesh,1586466,28077,1549557,8832,03-01-2022
Portugal,1424016,18990,1201704,203322,03-01-2022
Israel,1395120,8244,1352967,33909,03-01-2022
Sweden,1314784,15271,1198979,100534,03-01-2022
Switzerland,1307201,12284,1035227,259690,03-01-2022
Serbia,1302856,12760,1265381,24715,03-01-2022
Pakistan,1296527,28941,1257024,10562,03-01-2022
Austria,1285510,13752,1238911,32847,03-01-2022
Greece,1258495,20910,1023452,214133,03-01-2022
Hungary,1256415,39186,1111676,105553,03-01-2022
Jordan,1065571,12710,1023955,28906,03-01-2022
Kazakhstan,988770,13020,961213,14537,03-01-2022
Cuba,966942,8324,956792,1826,03-01-2022
Morocco,966777,14855,941558,10364,03-01-2022
