location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88054080,1038385,83947576,3068119,21-06-2022
India,43320845,524890,42715193,80762,21-06-2022
Brazil,31756118,669217,30430308,656593,21-06-2022
France,30181415,149106,29370147,662162,21-06-2022
Germany,27211866,140292,26253400,818174,21-06-2022
United Kingdom,22508928,179601,22089787,239540,21-06-2022
Russia,18400927,380517,17825397,195013,21-06-2022
S. Korea,18289373,24463,18117384,147526,21-06-2022
Italy,17896065,167780,17153636,574649,21-06-2022
Turkey,15085742,98996,14986340,406,21-06-2022
Spain,12563399,107482,12058724,397193,21-06-2022
Vietnam,10738161,43083,9611400,1083678,21-06-2022
Argentina,9341492,129016,9101557,110919,21-06-2022
Japan,9159940,31045,8992743,136152,21-06-2022
Netherlands,8132482,22345,8054027,56110,21-06-2022
Australia,7840396,9425,7581353,249618,21-06-2022
Iran,7234988,141366,7060622,33000,21-06-2022
Colombia,6131657,139918,5952212,39527,21-06-2022
Indonesia,6069255,156695,5903461,9099,21-06-2022
Poland,6011286,116393,5335608,559285,21-06-2022
Mexico,5877837,325417,5122084,430336,21-06-2022
Portugal,5062552,23924,4479266,559362,21-06-2022
Ukraine,5014929,108605,0,0,21-06-2022
DPRK,4657190,73,4627840,29277,21-06-2022
Malaysia,4542705,35735,4481018,25952,21-06-2022
Thailand,4502542,30509,4451569,20464,21-06-2022
Austria,4334212,18732,4254136,61344,21-06-2022
Israel,4244462,10911,4175782,57769,21-06-2022
Belgium,4187940,31856,4107066,49018,21-06-2022
South Africa,3986892,101620,3871421,13851,21-06-2022
Czechia,3925358,40308,3883515,1535,21-06-2022
Canada,3913013,41738,3549531,321744,21-06-2022
Chile,3901215,58277,3578716,264222,21-06-2022
Philippines,3696793,60467,3631586,4740,21-06-2022
Switzerland,3684270,13975,3634466,35829,21-06-2022
Peru,3600993,213395,3372847,14751,21-06-2022
Greece,3549944,30099,3453188,66657,21-06-2022
Taiwan,3330695,5365,2027573,1297757,21-06-2022
Denmark,2999533,6429,2979879,13225,21-06-2022
Romania,2915487,65726,2844827,4934,21-06-2022
Sweden,2512853,19042,2488260,5551,21-06-2022
Iraq,2332692,25229,2304557,2906,21-06-2022
Serbia,2022902,16112,2001595,5195,21-06-2022
Bangladesh,1957200,29131,1905899,22170,21-06-2022
Hungary,1923122,46594,1862334,14194,21-06-2022
Slovakia,1792381,20137,1770119,2125,21-06-2022
Jordan,1697271,14068,1682962,241,21-06-2022
Georgia,1658755,16838,1637293,4624,21-06-2022
Ireland,1578284,7409,1550579,20296,21-06-2022
Pakistan,1532260,30384,1498401,3475,21-06-2022
Norway,1440517,3250,1431500,5767,21-06-2022
Singapore,1370981,1405,1288506,81070,21-06-2022
Kazakhstan,1305962,13663,1292178,121,21-06-2022
New Zealand,1283444,1350,1247503,34591,21-06-2022
Hong Kong,1228011,9396,1199110,19505,21-06-2022
Morocco,1186597,16087,1160121,10389,21-06-2022
Bulgaria,1168508,37227,1069503,61778,21-06-2022
Croatia,1141948,16031,1123900,2017,21-06-2022
Finland,1125342,4771,0,0,21-06-2022
Cuba,1105778,8529,1097103,146,21-06-2022
Lebanon,1103711,10451,1087587,5673,21-06-2022
Lithuania,1065186,9161,1038054,17971,21-06-2022
Tunisia,1044426,28655,0,0,21-06-2022
Slovenia,1031216,6646,1019750,4820,21-06-2022
Belarus,982867,6978,0,0,21-06-2022
Nepal,979382,11952,967310,120,21-06-2022
Uruguay,951948,7312,928373,16263,21-06-2022
UAE,928919,2309,909736,16874,21-06-2022
Mongolia,926282,2179,0,0,21-06-2022
Bolivia,916092,21952,879130,15010,21-06-2022
Costa Rica,904934,8525,860711,35698,21-06-2022
Panama,904355,8325,880702,15328,21-06-2022
Ecuador,896483,35693,0,0,21-06-2022
Guatemala,880715,18414,848040,14261,21-06-2022
Latvia,832168,5846,823595,2727,21-06-2022
Azerbaijan,793010,9716,783164,130,21-06-2022
Saudi Arabia,786069,9189,767042,9838,21-06-2022
Sri Lanka,664010,16520,646999,491,21-06-2022
Paraguay,653428,18947,624673,9808,21-06-2022
Kuwait,639290,2555,632789,3946,21-06-2022
Myanmar,613494,19434,592498,1562,21-06-2022
Bahrain,607475,1491,594534,11450,21-06-2022
Dominican Republic,598079,4383,587756,5940,21-06-2022
Palestine,583293,5356,577527,410,21-06-2022
Estonia,578494,2586,521120,54788,21-06-2022
Venezuela,524978,5724,517795,1459,21-06-2022
Moldova,519234,11554,504142,3538,21-06-2022
Egypt,515645,24613,442182,48850,21-06-2022
Libya,502110,6430,490973,4707,21-06-2022
Cyprus,491777,1067,124370,366340,21-06-2022
Ethiopia,484536,7524,458374,18638,21-06-2022
Honduras,426095,10904,132444,282747,21-06-2022
Armenia,423044,8629,412661,1754,21-06-2022
Réunion,419968,799,417167,2002,21-06-2022
Oman,389758,4260,384669,829,21-06-2022
Bosnia and Herzegovina,378295,15797,0,0,21-06-2022
Qatar,376149,678,371781,3690,21-06-2022
Kenya,329605,5651,320798,3156,21-06-2022
Zambia,324344,3997,319267,1080,21-06-2022
Botswana,314242,2709,306118,5415,21-06-2022
North Macedonia,312960,9322,303287,351,21-06-2022
Albania,277444,3497,273262,685,21-06-2022
Algeria,265985,6875,178470,80640,21-06-2022
Nigeria,256573,3144,250155,3274,21-06-2022
Zimbabwe,254831,5534,247527,1770,21-06-2022
Luxembourg,251873,1084,245443,5346,21-06-2022
Uzbekistan,239726,1637,237713,376,21-06-2022
Montenegro,238549,2723,235098,728,21-06-2022
Mozambique,227161,2210,224387,564,21-06-2022
Laos,210208,757,0,0,21-06-2022
Kyrgyzstan,201016,2991,196406,1619,21-06-2022
Martinique,192506,957,104,191445,21-06-2022
Iceland,191079,153,0,0,21-06-2022
Afghanistan,181725,7714,163772,10239,21-06-2022
Maldives,180384,300,163687,16397,21-06-2022
Namibia,168904,4056,163612,1236,21-06-2022
Uganda,166954,3615,100395,62944,21-06-2022
Trinidad and Tobago,165908,3984,154711,7213,21-06-2022
Guadeloupe,164325,950,2250,161125,21-06-2022
Ghana,164164,1448,161405,1311,21-06-2022
El Salvador,164134,4137,158594,1403,21-06-2022
Brunei,157772,225,153418,4129,21-06-2022
Jamaica,141720,3098,89916,48706,21-06-2022
Cambodia,136262,3056,133206,0,21-06-2022
Rwanda,130608,1459,45522,83627,21-06-2022
Cameroon,119947,1930,117791,226,21-06-2022
