location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95065403,1064207,90252317,3748879,18-08-2022
India,44298864,527206,43670315,101343,18-08-2022
France,34276081,153335,33587916,534830,18-08-2022
Brazil,34223207,682074,33128198,412935,18-08-2022
Germany,31725160,146214,30520400,1058546,18-08-2022
United Kingdom,23460787,187018,23070467,203302,18-08-2022
S. Korea,21861296,25813,19750298,2085185,18-08-2022
Italy,21554626,174300,20545566,834760,18-08-2022
Russia,18964246,383300,18194750,386196,18-08-2022
Turkey,16671848,100400,0,0,18-08-2022
Japan,16161801,35955,14255797,1870049,18-08-2022
Spain,13306301,111906,12978570,215825,18-08-2022
Vietnam,11373276,43103,10040338,1289835,18-08-2022
Australia,9867048,13112,9602480,251456,18-08-2022
Argentina,9633732,129566,9393066,111100,18-08-2022
Netherlands,8370162,22561,8264700,82901,18-08-2022
Iran,7493317,143160,7201750,148407,18-08-2022
Mexico,6949653,328871,6172031,448751,18-08-2022
Indonesia,6297484,157296,6087056,53132,18-08-2022
Colombia,6286392,141287,6109349,35756,18-08-2022
Poland,6128006,116798,5335917,675291,18-08-2022
Portugal,5385702,24762,5277682,83258,18-08-2022
Ukraine,5030389,108743,4914669,6977,18-08-2022
Taiwan,4952570,9506,4512841,430223,18-08-2022
Austria,4838241,19296,4747623,71322,18-08-2022
DPRK,4772813,74,4772739,0,18-08-2022
Malaysia,4744929,36117,4667111,41701,18-08-2022
Greece,4654737,32028,4516201,106508,18-08-2022
Thailand,4628200,31947,4576263,19990,18-08-2022
Israel,4619561,11524,4588893,19144,18-08-2022
Belgium,4453483,32364,4336247,84872,18-08-2022
Chile,4399408,60036,4303368,36004,18-08-2022
Canada,4109931,43178,3975554,91199,18-08-2022
Peru,4037977,215088,3725394,97495,18-08-2022
Czechia,4017943,40674,3960300,16969,18-08-2022
South Africa,4008988,101982,3897607,9399,18-08-2022
Switzerland,3993681,14121,3873051,106509,18-08-2022
Philippines,3840943,61173,3744669,35101,18-08-2022
Romania,3170726,66417,3014128,90181,18-08-2022
Denmark,3082106,6833,3059023,16250,18-08-2022
Sweden,2551996,19497,2512097,20402,18-08-2022
Iraq,2454213,25338,2420666,8209,18-08-2022
Serbia,2225382,16491,2102182,106709,18-08-2022
Hungary,2021648,47083,1924022,50543,18-08-2022
Bangladesh,2009434,29314,1952504,27616,18-08-2022
Slovakia,1829138,20317,1799613,9208,18-08-2022
Singapore,1805698,1567,1721076,83055,18-08-2022
Jordan,1720778,14090,1701987,4701,18-08-2022
Georgia,1710749,16877,1637293,56579,18-08-2022
New Zealand,1705597,2560,1675220,27817,18-08-2022
Ireland,1653576,7742,1629137,16697,18-08-2022
Pakistan,1564809,30544,1521803,12462,18-08-2022
Norway,1458603,3890,1452148,2565,18-08-2022
Hong Kong,1432837,9584,1267102,156151,18-08-2022
Kazakhstan,1379791,13673,1344462,21656,18-08-2022
Morocco,1263700,16269,1246598,833,18-08-2022
Finland,1238998,5350,1194607,39041,18-08-2022
Bulgaria,1230822,37517,1174996,18309,18-08-2022
Croatia,1201743,16528,1178788,6427,18-08-2022
Lebanon,1200111,10589,1087587,101935,18-08-2022
Tunisia,1141334,29202,0,0,18-08-2022
Cuba,1109649,8529,1100711,409,18-08-2022
Slovenia,1107198,6753,1081670,18775,18-08-2022
Lithuania,1100068,9250,1065343,25475,18-08-2022
Bolivia,1088291,22155,1004331,61805,18-08-2022
Guatemala,1077836,19261,1037924,20651,18-08-2022
Costa Rica,1030000,8780,860711,160509,18-08-2022
UAE,1007039,2340,985429,19270,18-08-2022
Nepal,994389,11990,976937,5462,18-08-2022
Belarus,994037,7118,985592,1327,18-08-2022
Ecuador,983615,35811,938059,9745,18-08-2022
Uruguay,975264,7429,966171,1664,18-08-2022
Mongolia,972443,2179,949556,20708,18-08-2022
Panama,966779,8444,949784,8551,18-08-2022
Latvia,887046,5918,861909,19219,18-08-2022
Saudi Arabia,812300,9272,799219,3809,18-08-2022
Azerbaijan,806472,9777,793268,3427,18-08-2022
Paraguay,712907,19357,689284,4266,18-08-2022
Bahrain,668499,1513,662285,4701,18-08-2022
Sri Lanka,668497,16635,650172,1690,18-08-2022
Kuwait,656393,2562,653046,785,18-08-2022
Dominican Republic,635461,4384,629525,1552,18-08-2022
Palestine,616364,5390,591823,19151,18-08-2022
Myanmar,614510,19437,593145,1928,18-08-2022
Estonia,595228,2642,524990,67596,18-08-2022
Cyprus,568383,1143,559806,7434,18-08-2022
Moldova,551862,11662,504142,36058,18-08-2022
Venezuela,540796,5781,531917,3098,18-08-2022
Egypt,515645,24613,442182,48850,18-08-2022
Libya,506441,6436,499174,831,18-08-2022
