location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42305939,682569,32181305,9442065,15-09-2021
India,33343560,443922,32550186,349452,15-09-2021
Brazil,21019830,587847,20108417,323566,15-09-2021
United Kingdom,7312683,134647,5878889,1299147,15-09-2021
Russia,7194926,195041,6435072,564813,15-09-2021
France,6917460,115697,6577322,224441,15-09-2021
Turkey,6710666,60393,6201905,448368,15-09-2021
Iran,5360387,115619,4654558,590210,15-09-2021
Argentina,5229848,113816,5080986,35046,15-09-2021
Colombia,4932998,125713,4771125,36160,15-09-2021
Spain,4918526,85548,4608147,224831,15-09-2021
Italy,4618040,130100,4369453,118487,15-09-2021
Indonesia,4178164,139682,3953519,84963,15-09-2021
Germany,4110526,93360,3852900,164266,15-09-2021
Mexico,3528972,269015,2876139,383818,15-09-2021
Poland,2895223,75454,2658512,161257,15-09-2021
South Africa,2864534,85302,2688692,90540,15-09-2021
Ukraine,2325796,54550,2225130,46116,15-09-2021
Philippines,2283011,35742,2076823,170446,15-09-2021
Peru,2162294,198840,0,0,15-09-2021
Malaysia,2030935,22009,1783336,225590,15-09-2021
Netherlands,1977016,18090,1886045,72881,15-09-2021
Iraq,1963264,21631,1840395,101238,15-09-2021
Czechia,1684357,30417,1649734,4206,15-09-2021
Japan,1650318,16894,1526008,107416,15-09-2021
Chile,1645233,37261,1602392,5580,15-09-2021
Canada,1555121,27262,1485527,42332,15-09-2021
Bangladesh,1536341,27058,1490541,18742,15-09-2021
Thailand,1420340,14765,1277029,128546,15-09-2021
Pakistan,1212809,26938,1108339,77532,15-09-2021
Belgium,1212106,25477,1126216,60413,15-09-2021
Israel,1202212,7452,1112533,82227,15-09-2021
Sweden,1142770,14698,1098241,29831,15-09-2021
Romania,1130586,35215,1070645,24726,15-09-2021
Portugal,1058347,17882,1004925,35540,15-09-2021
Morocco,910991,13729,869304,27958,15-09-2021
Kazakhstan,848318,10491,770558,67269,15-09-2021
Serbia,838512,7633,745980,84899,15-09-2021
Switzerland,818710,11010,729946,77754,15-09-2021
Hungary,816222,30114,779250,6858,15-09-2021
Jordan,810559,10574,787517,12468,15-09-2021
Nepal,780824,10991,743526,26307,15-09-2021
Cuba,768497,6523,723081,38893,15-09-2021
UAE,730743,2068,722073,6602,15-09-2021
Austria,715893,10856,682971,22066,15-09-2021
Tunisia,696279,24337,667538,4404,15-09-2021
Vietnam,645640,16186,412650,216804,15-09-2021
Greece,622761,14311,582115,26335,15-09-2021
Lebanon,614688,8210,574802,31676,15-09-2021
Georgia,587551,8347,551780,27424,15-09-2021
Saudi Arabia,546251,8640,535260,2351,15-09-2021
Guatemala,515756,12795,460278,42683,15-09-2021
Belarus,508514,3953,497066,7495,15-09-2021
Ecuador,505628,32491,443880,29257,15-09-2021
Costa Rica,496736,5851,400677,90208,15-09-2021
Bolivia,495612,18603,447808,29201,15-09-2021
Sri Lanka,490957,11567,415649,63741,15-09-2021
Bulgaria,475299,19744,416009,39546,15-09-2021
Azerbaijan,463326,6167,416194,40965,15-09-2021
Panama,462770,7152,450976,4642,15-09-2021
Paraguay,459391,16114,440770,2507,15-09-2021
Myanmar,438951,16784,388596,33571,15-09-2021
Kuwait,410901,2434,407396,1071,15-09-2021
Slovakia,399978,12566,382560,4852,15-09-2021
Uruguay,387028,6044,379288,1696,15-09-2021
Croatia,386891,8463,371391,7037,15-09-2021
Palestine,377134,3856,340560,32718,15-09-2021
Ireland,368712,5155,317118,46439,15-09-2021
Honduras,354970,9400,108225,237345,15-09-2021
Dominican Republic,353887,4020,344904,4963,15-09-2021
Denmark,353431,2617,344102,6712,15-09-2021
Venezuela,349731,4228,333998,11505,15-09-2021
Libya,327803,4469,242267,81067,15-09-2021
Ethiopia,325379,5001,293092,27286,15-09-2021
Lithuania,311151,4740,289572,16839,15-09-2021
Oman,303268,4090,293498,5680,15-09-2021
Egypt,293951,16895,247450,29606,15-09-2021
Slovenia,279217,4479,263493,11245,15-09-2021
S. Korea,277989,2380,249833,25776,15-09-2021
Moldova,276701,6548,263788,6365,15-09-2021
Bahrain,273916,1388,271590,938,15-09-2021
Mongolia,263446,1066,241221,21159,15-09-2021
Armenia,250559,5056,233910,11593,15-09-2021
Kenya,244826,4949,235196,4681,15-09-2021
Qatar,234895,604,232425,1866,15-09-2021
Bosnia and Herzegovina,223957,10131,192218,21608,15-09-2021
Zambia,208161,3636,203584,941,15-09-2021
Algeria,200528,5614,137052,57862,15-09-2021
Nigeria,200057,2637,188719,8701,15-09-2021
North Macedonia,184277,6307,165077,12893,15-09-2021
Norway,178970,841,88952,89177,15-09-2021
Kyrgyzstan,177389,2578,171767,3044,15-09-2021
Uzbekistan,166025,1169,158377,6479,15-09-2021
Botswana,165644,2337,160221,3086,15-09-2021
Albania,158431,2553,143279,12599,15-09-2021
