location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93319702,1055975,88431777,3831950,03-08-2022
India,44065679,526430,43383787,155462,03-08-2022
France,33921343,152280,32524309,1244754,03-08-2022
Brazil,33890428,679063,32511634,699731,03-08-2022
Germany,31044554,144360,29259800,1640394,03-08-2022
United Kingdom,23304479,183953,22757777,362749,03-08-2022
Italy,21124644,172397,19722540,1229707,03-08-2022
S. Korea,20052305,25110,18696331,1330864,03-08-2022
Russia,18622103,382517,17990048,249538,03-08-2022
Turkey,15889495,99341,15487468,302686,03-08-2022
Spain,13245996,110719,12707465,427812,03-08-2022
Japan,13113301,32819,11217611,1862871,03-08-2022
Vietnam,10783026,43094,9932712,807220,03-08-2022
Argentina,9560307,129369,9302467,128471,03-08-2022
Australia,9509167,12015,9081283,415869,03-08-2022
Netherlands,8341941,22500,8177684,141757,03-08-2022
Iran,7410075,142134,7084659,183282,03-08-2022
Mexico,6782980,327883,5940224,514873,03-08-2022
Colombia,6265798,140845,6079628,45325,03-08-2022
Indonesia,6216621,157028,6010545,49048,03-08-2022
Poland,6075927,116592,5335848,623487,03-08-2022
Portugal,5349218,24635,5190010,134573,03-08-2022
Ukraine,5023710,108713,4911162,3835,03-08-2022
DPRK,4772813,74,4772734,5,03-08-2022
Austria,4755335,19140,4639640,96555,03-08-2022
Malaysia,4687470,35985,4607207,44278,03-08-2022
Taiwan,4628294,8994,4153251,466049,03-08-2022
Thailand,4596559,31466,4543156,21937,03-08-2022
Israel,4589294,11399,4537622,40273,03-08-2022
Greece,4474616,31377,4259726,183513,03-08-2022
Belgium,4425201,32263,4228227,164711,03-08-2022
Chile,4253056,59629,3964068,229359,03-08-2022
Canada,4056133,42681,0,0,03-08-2022
South Africa,4004555,101982,3897607,4966,03-08-2022
Czechia,3988502,40500,3928682,19320,03-08-2022
Switzerland,3953866,14066,3763699,176101,03-08-2022
Peru,3923744,214407,3587529,121808,03-08-2022
Philippines,3782822,60749,3689974,32099,03-08-2022
Romania,3080545,66049,2901173,113323,03-08-2022
Denmark,3064468,6682,3039795,17991,03-08-2022
Sweden,2539715,19325,2501671,18719,03-08-2022
Iraq,2447232,25318,2397307,24607,03-08-2022
Serbia,2135952,16296,2026798,92858,03-08-2022
Bangladesh,2005993,29295,1944114,32584,03-08-2022
Hungary,1965481,46790,1890181,28510,03-08-2022
Slovakia,1818852,20232,1786996,11624,03-08-2022
Singapore,1728995,1524,1634933,92538,03-08-2022
Jordan,1715296,14083,1696674,4539,03-08-2022
