location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99055537,1092606,96448900,1514031,22-10-2022
India,44640748,528957,44087748,24043,22-10-2022
France,36524605,156337,35281470,1086798,22-10-2022
Germany,35172693,152482,33252600,1767611,22-10-2022
Brazil,34822174,687581,33998942,135651,22-10-2022
S. Korea,25271078,28974,24819232,422872,22-10-2022
United Kingdom,23855522,192682,23453550,209290,22-10-2022
Italy,23290747,178450,22584147,528150,22-10-2022
Japan,21926231,46152,20461927,1418152,22-10-2022
Russia,21354915,389359,20693493,272063,22-10-2022
Turkey,16919638,101203,16818435,0,22-10-2022
Spain,13488015,114858,13276258,96899,22-10-2022
Vietnam,11496354,43159,10600580,852615,22-10-2022
Australia,10341878,15569,10216900,109409,22-10-2022
Argentina,9715464,129970,9580126,5368,22-10-2022
Netherlands,8494705,22770,8389006,82929,22-10-2022
Iran,7555694,144540,7330102,81052,22-10-2022
Taiwan,7379205,12206,6492195,874804,22-10-2022
Mexico,7106018,330320,6378789,396909,22-10-2022
Indonesia,6467189,158398,6289633,19158,22-10-2022
Poland,6333591,118015,5335940,879636,22-10-2022
Colombia,6309168,141827,6137351,29990,22-10-2022
Portugal,5509424,25125,5449562,34737,22-10-2022
Austria,5387830,20980,5254130,112720,22-10-2022
Ukraine,5279346,109819,5091855,77672,22-10-2022
Greece,5081981,33426,4993068,55487,22-10-2022
Malaysia,4877387,36440,4814421,26526,22-10-2022
DPRK,4772813,74,4772739,0,22-10-2022
Chile,4702881,61513,4626356,15012,22-10-2022
Thailand,4687281,32882,4649509,4890,22-10-2022
Israel,4676502,11744,4658381,6377,22-10-2022
Belgium,4602438,32846,4490178,79414,22-10-2022
Canada,4314718,46025,4187779,80914,22-10-2022
Switzerland,4181255,14211,4056993,110051,22-10-2022
Peru,4151705,216877,3931580,3248,22-10-2022
Czechia,4149406,41475,4092664,15267,22-10-2022
South Africa,4025375,102257,3912506,10612,22-10-2022
Philippines,3991441,63706,3903543,24192,22-10-2022
Romania,3282751,67161,3206753,8837,22-10-2022
Denmark,3131149,7247,3111067,12835,22-10-2022
Sweden,2608289,20531,2562846,24912,22-10-2022
Iraq,2460868,25356,2435048,464,22-10-2022
Serbia,2394984,17171,2349844,27969,22-10-2022
Hungary,2132490,47798,2049649,35043,22-10-2022
Singapore,2053370,1660,1955423,96287,22-10-2022
Bangladesh,2033878,29411,1976973,27494,22-10-2022
Hong Kong,1864113,10315,1672581,181217,22-10-2022
Slovakia,1850928,20543,1825986,4399,22-10-2022
New Zealand,1814890,3047,1798540,13303,22-10-2022
Georgia,1780691,16900,1637293,126498,22-10-2022
Jordan,1746997,14122,1731007,1868,22-10-2022
Ireland,1670377,7972,1654506,7899,22-10-2022
Pakistan,1573641,30624,1538689,4328,22-10-2022
Norway,1463927,4187,1458551,1189,22-10-2022
Kazakhstan,1394479,13692,1379795,992,22-10-2022
Finland,1335318,6407,1292912,35999,22-10-2022
Bulgaria,1273949,37820,1226218,9911,22-10-2022
Morocco,1265363,16280,1248887,196,22-10-2022
Lithuania,1264602,9373,1242084,13145,22-10-2022
Croatia,1243928,17060,1223093,3775,22-10-2022
Slovenia,1223928,6868,1192563,24497,22-10-2022
Lebanon,1218004,10698,1087587,119719,22-10-2022
Tunisia,1146044,29257,0,0,22-10-2022
Guatemala,1135840,19863,1114633,1344,22-10-2022
Costa Rica,1130568,8982,860711,260875,22-10-2022
Cuba,1111266,8530,1102666,70,22-10-2022
Bolivia,1109171,22237,1063007,23927,22-10-2022
UAE,1034462,2348,1013332,18782,22-10-2022
Ecuador,1007553,35908,970162,1483,22-10-2022
Nepal,1000373,12018,987634,721,22-10-2022
Belarus,994037,7118,985592,1327,22-10-2022
Panama,989005,8506,979570,929,22-10-2022
Uruguay,988527,7510,980097,920,22-10-2022
Mongolia,984253,2179,981336,738,22-10-2022
Latvia,947539,6039,931150,10350,22-10-2022
Azerbaijan,822852,9935,812544,373,22-10-2022
Saudi Arabia,820027,9391,806400,4236,22-10-2022
Paraguay,717628,19598,697990,40,22-10-2022
Bahrain,687146,1524,683273,2349,22-10-2022
Sri Lanka,670977,16774,654137,66,22-10-2022
Kuwait,661333,2565,657776,992,22-10-2022
Dominican Republic,647205,4384,642571,250,22-10-2022
Myanmar,629926,19472,597898,12556,22-10-2022
Palestine,620794,5404,614946,444,22-10-2022
Estonia,605443,2729,524990,77724,22-10-2022
Cyprus,593542,1189,584124,8229,22-10-2022
Moldova,592476,11878,504142,76456,22-10-2022
Venezuela,545523,5820,539002,701,22-10-2022
Egypt,515645,24613,442182,48850,22-10-2022
Libya,507024,6437,500547,40,22-10-2022
Ethiopia,493837,7572,472039,14226,22-10-2022
Réunion,473368,898,418572,53898,22-10-2022
Qatar,464820,684,461804,2332,22-10-2022
Honduras,456886,11007,0,0,22-10-2022
Armenia,444869,8706,433602,2561,22-10-2022
Bosnia and Herzegovina,399663,16165,377367,6131,22-10-2022
Oman,398660,4260,384669,9731,22-10-2022
North Macedonia,343850,9559,334007,284,22-10-2022
Kenya,338728,5678,332837,213,22-10-2022
Zambia,333644,4017,329585,42,22-10-2022
Albania,332739,3591,327557,1591,22-10-2022
Botswana,326344,2790,322955,599,22-10-2022
Luxembourg,297757,1133,288991,7633,22-10-2022
Montenegro,282185,2785,278853,547,22-10-2022
Algeria,270771,6881,182380,81510,22-10-2022
Nigeria,265937,3155,259259,3523,22-10-2022
Zimbabwe,257893,5606,251904,383,22-10-2022
Uzbekistan,244450,1637,241486,1327,22-10-2022
Brunei,234582,225,222140,12217,22-10-2022
Mozambique,230370,2224,228146,0,22-10-2022
Martinique,222830,1047,0,0,22-10-2022
Laos,216173,758,0,0,22-10-2022
Kyrgyzstan,206334,2991,196406,6937,22-10-2022
Iceland,206134,213,0,0,22-10-2022
Afghanistan,201949,7818,180062,14069,22-10-2022
El Salvador,201785,4230,179410,18145,22-10-2022
Guadeloupe,195593,991,0,0,22-10-2022
Maldives,185194,308,163687,21199,22-10-2022
Trinidad and Tobago,184524,4241,177580,2703,22-10-2022
Ghana,170421,1460,168575,386,22-10-2022
Uganda,169396,3628,100431,65337,22-10-2022
Namibia,169253,4065,164813,375,22-10-2022
Jamaica,151931,3320,99392,49219,22-10-2022
Cambodia,137979,3056,134870,53,22-10-2022
Rwanda,132533,1467,131047,19,22-10-2022
Cameroon,121652,1935,118616,1101,22-10-2022
Malta,115159,807,113602,750,22-10-2022
Angola,103131,1917,101155,59,22-10-2022
Barbados,103014,560,102024,430,22-10-2022
French Guiana,94196,411,11254,82531,22-10-2022
Channel Islands,93507,204,92505,798,22-10-2022
DRC,93027,1445,83534,8048,22-10-2022
