location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80372404,966530,52453562,26952312,24-02-2022
India,42880507,512954,42209519,158034,24-02-2022
Brazil,28485502,646490,25772807,2066205,24-02-2022
France,22468239,137489,20009852,2320898,24-02-2022
United Kingdom,18734683,160979,17011869,1561835,24-02-2022
Russia,15795570,347816,12836228,2611526,24-02-2022
Germany,14092621,122622,10234100,3735899,24-02-2022
Turkey,13762181,93258,12949425,719498,24-02-2022
Italy,12603758,153764,11228571,1221423,24-02-2022
Spain,10914105,98936,8978634,1836535,24-02-2022
Argentina,8868188,125775,8615796,126617,24-02-2022
Iran,6998975,135726,6561376,301873,24-02-2022
Netherlands,6193776,21518,3996446,2175812,24-02-2022
Colombia,6054307,138364,5877343,38600,24-02-2022
Poland,5602680,110517,4969881,522282,24-02-2022
Mexico,5455237,316941,4715751,422545,24-02-2022
Indonesia,5350902,147025,4632355,571522,24-02-2022
Ukraine,4783835,105229,4023033,655573,24-02-2022
Japan,4607029,22272,3783417,801340,24-02-2022
South Africa,3665149,98978,3531960,34211,24-02-2022
Philippines,3655709,55977,3544283,55449,24-02-2022
Israel,3589333,10075,3467926,111332,24-02-2022
Czechia,3538222,38403,3360230,139589,24-02-2022
Belgium,3520568,30040,2758822,731706,24-02-2022
Peru,3500880,209808,0,0,24-02-2022
Malaysia,3305157,32488,2994840,277829,24-02-2022
Canada,3261599,36253,3109294,116052,24-02-2022
Portugal,3219439,20922,2732009,466508,24-02-2022
Australia,3123585,5062,2860444,258079,24-02-2022
Vietnam,2972378,39773,2320722,611883,24-02-2022
Chile,2921131,41571,1942619,936941,24-02-2022
Thailand,2794350,22771,2590589,180990,24-02-2022
Switzerland,2718393,13187,1963537,741669,24-02-2022
Romania,2697566,62958,2380151,254457,24-02-2022
Austria,2550371,14661,2257376,278334,24-02-2022
Denmark,2540738,4422,2041566,494750,24-02-2022
S. Korea,2499188,7689,969524,1521975,24-02-2022
Sweden,2434783,17029,1910876,506878,24-02-2022
Greece,2353577,25538,2103736,224303,24-02-2022
Iraq,2296665,24917,2230960,40788,24-02-2022
Bangladesh,1938135,28995,1779687,129453,24-02-2022
Serbia,1896575,15010,1730101,151464,24-02-2022
Hungary,1769164,43562,1546872,178730,24-02-2022
Jordan,1599422,13751,1445203,140468,24-02-2022
Georgia,1575999,15981,1429763,130255,24-02-2022
Pakistan,1503873,30096,1409515,64262,24-02-2022
Slovakia,1393534,18314,1148528,226692,24-02-2022
Kazakhstan,1300164,13553,1259430,27181,24-02-2022
Ireland,1284179,6460,1143200,134519,24-02-2022
Norway,1186422,1598,88952,1095872,24-02-2022
Morocco,1159941,15938,1137920,6083,24-02-2022
Bulgaria,1080571,35298,815338,229935,24-02-2022
Cuba,1066927,8494,1055626,2807,24-02-2022
Lebanon,1057000,10027,682977,363996,24-02-2022
Croatia,1047108,14942,1010720,21446,24-02-2022
Tunisia,990483,27592,934331,28560,24-02-2022
Nepal,976361,11930,954341,10090,24-02-2022
Belarus,896319,6407,882376,7536,24-02-2022
Bolivia,891851,21406,782821,87624,24-02-2022
Slovenia,884830,6246,810465,68119,24-02-2022
Lithuania,879371,8316,781585,89470,24-02-2022
UAE,876624,2298,824971,49355,24-02-2022
Uruguay,827814,6919,788661,32234,24-02-2022
Ecuador,820541,35172,0,0,24-02-2022
Costa Rica,797030,7969,651477,137584,24-02-2022
Azerbaijan,779783,9307,749524,20952,24-02-2022
Guatemala,766475,16861,703196,46418,24-02-2022
Panama,752173,8036,734985,9152,24-02-2022
Saudi Arabia,741864,8990,717394,15480,24-02-2022
Singapore,642605,963,572748,68894,24-02-2022
Sri Lanka,640578,16086,607583,16909,24-02-2022
Paraguay,638153,18281,601781,18091,24-02-2022
Finland,629727,2351,46000,581376,24-02-2022
Kuwait,616409,2533,599581,14295,24-02-2022
Latvia,612920,5145,459926,147849,24-02-2022
Myanmar,575508,19349,527367,28792,24-02-2022
Palestine,572854,5179,540081,27594,24-02-2022
Dominican Republic,572596,4360,566088,2148,24-02-2022
Venezuela,512560,5624,498357,8579,24-02-2022
