location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97905915,1081715,94590350,2233850,26-09-2022
India,44572243,528530,44000298,43415,26-09-2022
France,35157046,154887,34441293,560866,26-09-2022
Brazil,34674422,685860,33795688,192874,26-09-2022
Germany,32952050,149458,32167800,634792,26-09-2022
S. Korea,24634296,28246,23836347,769703,26-09-2022
United Kingdom,23621952,189919,23330230,101803,26-09-2022
Italy,22303606,176880,21698440,428286,26-09-2022
Japan,21067544,44375,20321911,701258,26-09-2022
Russia,20792921,386757,19756507,649657,26-09-2022
Turkey,16873793,101139,16741622,31032,26-09-2022
Spain,13403502,114009,13207520,81973,26-09-2022
Vietnam,11472301,43146,10586861,842294,26-09-2022
Australia,10204195,14928,10133494,55773,26-09-2022
Argentina,9708420,129897,9558342,20181,26-09-2022
Netherlands,8415459,22637,8358372,34450,26-09-2022
Iran,7547089,144394,7323983,78712,26-09-2022
Mexico,7081632,330044,6349410,402178,26-09-2022
Indonesia,6422529,158014,6243707,20808,26-09-2022
Colombia,6306552,141769,6133785,30998,26-09-2022
Poland,6273317,117456,5335948,819913,26-09-2022
Taiwan,6250051,10828,5456190,783033,26-09-2022
Portugal,5476059,24991,5385143,65925,26-09-2022
Ukraine,5096397,108955,4961265,26177,26-09-2022
Austria,5073706,20712,4983565,69429,26-09-2022
Greece,4875215,33010,4816201,26004,26-09-2022
Malaysia,4831822,36350,4770940,24532,26-09-2022
DPRK,4772813,74,4772739,0,26-09-2022
Thailand,4678671,32729,4639085,6857,26-09-2022
Israel,4657765,11687,4638574,7504,26-09-2022
Chile,4607566,61062,4527899,18605,26-09-2022
Belgium,4525931,32647,4446259,47025,26-09-2022
Canada,4233468,44992,4119455,69021,26-09-2022
Peru,4141241,216493,3909989,14759,26-09-2022
Czechia,4090450,41012,4029745,19693,26-09-2022
Switzerland,4067621,14177,4004998,48446,26-09-2022
South Africa,4017552,102169,3909265,6118,26-09-2022
Philippines,3938203,62790,3840014,35399,26-09-2022
Romania,3262053,66978,3172414,22661,26-09-2022
