location,total_cases,total_deaths,total_recovered,active_cases,date
United States,75271402,905661,45806388,28559353,29-01-2022
India,40854851,493218,38346367,2015266,29-01-2022
Brazil,25040161,625948,22162914,2251299,29-01-2022
France,18476227,130278,11684843,6661106,29-01-2022
United Kingdom,16333980,155317,13109694,3068969,29-01-2022
Russia,11502657,329443,10159197,1014017,29-01-2022
Turkey,11343693,86871,10652930,603892,29-01-2022
Italy,10683948,145537,7869583,2668828,29-01-2022
Spain,9779130,92966,5839859,3846305,29-01-2022
Germany,9524101,118244,7494200,1911657,29-01-2022
Argentina,8271636,120657,7387559,763420,29-01-2022
Iran,6310452,132356,6095414,82682,29-01-2022
Colombia,5837408,133560,5604944,98904,29-01-2022
Mexico,4873561,305240,3940328,627993,29-01-2022
Poland,4752700,104907,3905776,742017,29-01-2022
Indonesia,4319175,144268,4131333,43574,29-01-2022
Netherlands,4205649,21262,3079999,1104388,29-01-2022
Ukraine,3980610,99882,3608094,272634,29-01-2022
South Africa,3598288,94784,3436326,67178,29-01-2022
Philippines,3511491,53801,3226032,231658,29-01-2022
Peru,3120401,204940,0,0,29-01-2022
Canada,3014220,33513,2753596,227111,29-01-2022
Belgium,3007724,28938,2033898,944888,29-01-2022
Czechia,2923680,37145,2592077,294458,29-01-2022
Malaysia,2855930,31952,2773948,50030,29-01-2022
Israel,2705103,8599,2158276,538228,29-01-2022
Australia,2523265,3633,2092270,427362,29-01-2022
Portugal,2507357,19788,1908199,579370,29-01-2022
Thailand,2424090,22148,2318006,83936,29-01-2022
Japan,2421443,18642,1919265,483536,29-01-2022
Vietnam,2218137,37432,1950244,230461,29-01-2022
Iraq,2191956,24347,2095374,72235,29-01-2022
Romania,2146558,59857,1894077,192624,29-01-2022
Switzerland,2122135,12785,1283361,825989,29-01-2022
Chile,2075703,39620,1763271,272812,29-01-2022
Sweden,2070456,15820,1299018,755618,29-01-2022
Greece,1890296,23195,1637788,229313,29-01-2022
Austria,1766292,14061,1469235,282996,29-01-2022
Bangladesh,1762771,28308,1562369,172094,29-01-2022
Serbia,1633868,13459,1346127,274282,29-01-2022
Denmark,1567270,3700,1042333,521237,29-01-2022
Hungary,1508358,41229,1241328,225801,29-01-2022
Pakistan,1402070,29192,1274657,98221,29-01-2022
Kazakhstan,1204769,13194,1032639,158936,29-01-2022
