location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99647812,1098235,97206960,1342617,07-11-2022
India,44661221,530500,44115240,15481,07-11-2022
France,36946904,157277,36110751,678876,07-11-2022
Germany,35823771,154535,34389600,1279636,07-11-2022
Brazil,34892871,688425,34067695,136751,07-11-2022
S. Korea,25856910,29390,25190174,637346,07-11-2022
United Kingdom,23930041,194704,23593475,141862,07-11-2022
Italy,23642011,179436,23037464,425111,07-11-2022
Japan,22674944,47027,20520694,2107223,07-11-2022
Russia,21463850,390588,20855333,217929,07-11-2022
Turkey,16919638,101203,16818435,0,07-11-2022
Spain,13529643,115239,13313832,100572,07-11-2022
Vietnam,11505849,43166,10604663,858020,07-11-2022
Australia,10420857,15786,10364130,40941,07-11-2022
Argentina,9720232,130003,9585193,5036,07-11-2022
Netherlands,8521729,22845,8430109,68775,07-11-2022
Taiwan,7887538,13198,7199510,674830,07-11-2022
Iran,7558142,144596,7332962,80584,07-11-2022
Mexico,7113132,330415,6385797,396920,07-11-2022
Indonesia,6521292,158829,6325415,37048,07-11-2022
Poland,6343775,118170,5335940,889665,07-11-2022
Colombia,6310332,141850,6138353,30129,07-11-2022
Portugal,5525459,25290,5478398,21771,07-11-2022
Austria,5466250,21037,5398603,46610,07-11-2022
Ukraine,5312632,110186,5163430,39016,07-11-2022
Greece,5188890,33750,5116790,38350,07-11-2022
Malaysia,4927451,36487,4854248,36716,07-11-2022
Chile,4793902,61813,4712080,20009,07-11-2022
DPRK,4772813,74,4772739,0,07-11-2022
Thailand,4692448,32955,4649509,9984,07-11-2022
Israel,4689161,11767,4670563,6831,07-11-2022
Belgium,4617315,32941,4535594,48780,07-11-2022
Canada,4336860,46389,4230896,59575,07-11-2022
Switzerland,4211438,14255,4113950,83233,07-11-2022
Czechia,4161711,41654,4115466,4591,07-11-2022
Peru,4161218,217069,3935511,8638,07-11-2022
South Africa,4029942,102363,3912506,15073,07-11-2022
Philippines,4009466,64274,3928577,16615,07-11-2022
Romania,3289184,67213,3215934,6037,07-11-2022
Denmark,3138750,7387,3123762,7601,07-11-2022
Sweden,2614997,20721,2581691,12585,07-11-2022
