location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46103082,751978,35818078,9533026,21-10-2021
India,34140602,453048,33504479,183075,21-10-2021
Brazil,21680489,604303,20861055,215131,21-10-2021
United Kingdom,8641221,139146,7057586,1444489,21-10-2021
Russia,8131164,227389,7091607,812168,21-10-2021
Turkey,7744139,68274,7172460,503405,21-10-2021
France,7102079,117376,6896056,88647,21-10-2021
Iran,5833525,124763,5375475,333287,21-10-2021
Argentina,5275984,115770,5142102,18112,21-10-2021
Spain,4995176,87102,4846456,61618,21-10-2021
Colombia,4984751,126931,4829427,28393,21-10-2021
Italy,4729678,131724,4524204,73750,21-10-2021
Germany,4439643,95717,4182800,161126,21-10-2021
Indonesia,4237834,143120,4079120,15594,21-10-2021
Mexico,3767758,285347,3129544,352867,21-10-2021
Poland,2956207,76300,2679824,200083,21-10-2021
South Africa,2917846,88754,2809238,19854,21-10-2021
Philippines,2740111,41237,2633039,65835,21-10-2021
Ukraine,2701600,62389,2352835,286376,21-10-2021
Malaysia,2407382,28138,2297289,81955,21-10-2021
Peru,2192205,199945,0,0,21-10-2021
Netherlands,2064729,18280,1969632,76817,21-10-2021
Iraq,2042117,22875,1979563,39679,21-10-2021
Thailand,1821579,18559,1699934,103086,21-10-2021
Czechia,1718808,30587,1664910,23311,21-10-2021
Japan,1715737,18157,1691046,6534,21-10-2021
Canada,1690258,28644,1631816,29798,21-10-2021
Chile,1676019,37640,1626200,12179,21-10-2021
Bangladesh,1566907,27801,1530083,9023,21-10-2021
Romania,1519532,43487,1288761,187284,21-10-2021
Israel,1320884,8035,1298172,14677,21-10-2021
Belgium,1299439,25816,1197389,76234,21-10-2021
Pakistan,1266826,28328,1213799,24699,21-10-2021
Sweden,1165194,14949,1132876,17369,21-10-2021
Portugal,1082721,18117,1034043,30561,21-10-2021
Serbia,1078032,9331,946400,122301,21-10-2021
Morocco,943222,14593,923257,5372,21-10-2021
Cuba,941562,8133,926280,7149,21-10-2021
Kazakhstan,923060,11847,866242,44971,21-10-2021
Vietnam,877537,21487,798124,57926,21-10-2021
Switzerland,861123,11191,817201,32731,21-10-2021
Jordan,846033,10903,818985,16145,21-10-2021
Hungary,841277,30468,793288,17521,21-10-2021
Nepal,807522,11326,784881,11315,21-10-2021
Austria,787644,11220,749934,26490,21-10-2021
UAE,739018,2126,732872,4020,21-10-2021
Tunisia,711164,25121,684787,1256,21-10-2021
Greece,707587,15519,659994,32074,21-10-2021
Georgia,680182,9617,622181,48384,21-10-2021
Lebanon,635447,8438,610142,16867,21-10-2021
Guatemala,591460,14515,566261,10684,21-10-2021
Belarus,580029,4466,552415,23148,21-10-2021
Bulgaria,555077,22719,463582,68776,21-10-2021
Costa Rica,554604,6895,480720,66989,21-10-2021
Saudi Arabia,548111,8773,537149,2189,21-10-2021
Sri Lanka,533305,13543,493674,26088,21-10-2021
Ecuador,514087,32937,443880,37270,21-10-2021
Azerbaijan,509862,6829,481696,21337,21-10-2021
Bolivia,508166,18887,470696,18583,21-10-2021
Myanmar,491584,18465,444740,28379,21-10-2021
Panama,470855,7300,461236,2319,21-10-2021
Paraguay,460615,16228,444091,296,21-10-2021
Slovakia,446305,12883,408052,25370,21-10-2021
Croatia,436189,8968,413504,13717,21-10-2021
Ireland,421234,5369,371148,44717,21-10-2021
Palestine,420154,4343,404794,11017,21-10-2021
Kuwait,412424,2458,409449,517,21-10-2021
Venezuela,396477,4763,376877,14837,21-10-2021
Uruguay,391522,6069,383840,1613,21-10-2021
Lithuania,379438,5544,337557,36337,21-10-2021
Honduras,373589,10170,114672,248747,21-10-2021
Dominican Republic,373040,4093,362793,6154,21-10-2021
Denmark,372533,2696,359467,10370,21-10-2021
Ethiopia,360503,6287,330821,23395,21-10-2021
Libya,352192,4962,284983,62247,21-10-2021
S. Korea,347529,2709,317755,27065,21-10-2021
Mongolia,344736,1607,313256,29873,21-10-2021
Moldova,321682,7346,295604,18732,21-10-2021
Egypt,321084,18105,270973,32006,21-10-2021
Slovenia,314162,4661,294588,14913,21-10-2021
Oman,304116,4107,299492,517,21-10-2021
Armenia,288906,5902,257352,25652,21-10-2021
Bahrain,276336,1392,274283,661,21-10-2021
Kenya,252308,5238,245786,1284,21-10-2021
Bosnia and Herzegovina,247182,11283,192218,43681,21-10-2021
Qatar,238165,608,236653,904,21-10-2021
Nigeria,209713,2840,197724,9149,21-10-2021
Zambia,209589,3658,205746,185,21-10-2021
Algeria,205529,5878,140958,58693,21-10-2021
North Macedonia,198646,7012,185660,5974,21-10-2021
Norway,198161,893,88952,108316,21-10-2021
Latvia,194256,2967,162028,29261,21-10-2021
Botswana,184051,2389,179933,1729,21-10-2021
Uzbekistan,182421,1297,178319,2805,21-10-2021
