location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86503057,1033571,82527789,2941697,05-06-2022
India,43178080,524651,42622757,30672,05-06-2022
Brazil,31153069,667044,30063682,422343,05-06-2022
France,29621064,148464,29035182,437418,05-06-2022
Germany,26539842,139744,25540200,859898,05-06-2022
United Kingdom,22305893,178749,21970696,156448,05-06-2022
Russia,18348065,379445,17760326,208294,05-06-2022
S. Korea,18163686,24258,17837506,301922,05-06-2022
Italy,17490451,166922,16681659,641870,05-06-2022
Turkey,15072747,98965,14971256,2526,05-06-2022
Spain,12403245,106797,11832351,464097,05-06-2022
Vietnam,10724554,43080,9496407,1185067,05-06-2022
Argentina,9230573,128889,8895999,205685,05-06-2022
Japan,8929654,30735,8686928,211991,05-06-2022
Netherlands,8090237,22325,8034072,33840,05-06-2022
Australia,7417508,8744,7114708,294056,05-06-2022
Iran,7232678,141328,7054592,36758,05-06-2022
Colombia,6109105,139867,5938448,30790,05-06-2022
Indonesia,6056412,156610,5896548,3254,05-06-2022
Poland,6008550,116349,5335496,556705,05-06-2022
Mexico,5782405,324966,5067591,389848,05-06-2022
Ukraine,5011433,108538,0,0,05-06-2022
Malaysia,4513631,35686,4455498,22447,05-06-2022
Thailand,4466793,30174,4404369,32250,05-06-2022
Austria,4264738,18669,4210181,35888,05-06-2022
Belgium,4158754,31768,4056568,70418,05-06-2022
Israel,4146184,10860,4118289,17035,05-06-2022
DPRK,4070480,71,3931920,138489,05-06-2022
Portugal,4066674,22583,0,0,05-06-2022
South Africa,3967078,101313,3833813,31952,05-06-2022
Czechia,3921015,40290,3879859,866,05-06-2022
Canada,3881003,41245,3537998,301760,05-06-2022
Chile,3739796,57955,3511537,170304,05-06-2022
Philippines,3691327,60456,3628435,2436,05-06-2022
Switzerland,3657546,13958,3610386,33202,05-06-2022
Peru,3584256,213248,0,0,05-06-2022
Greece,3467979,29901,3392347,45731,05-06-2022
Denmark,2986308,6376,2972862,7070,05-06-2022
Romania,2910392,65691,0,0,05-06-2022
Sweden,2509366,18981,2484129,6256,05-06-2022
Taiwan,2342794,2815,697253,1642726,05-06-2022
Iraq,2328582,25220,2302322,1040,05-06-2022
Serbia,2018437,16087,1997537,4813,05-06-2022
Bangladesh,1953623,29131,1903751,20741,05-06-2022
Hungary,1919840,46547,1847746,25547,05-06-2022
Slovakia,1790150,20104,1768230,1816,05-06-2022
Jordan,1694216,14048,1678941,1227,05-06-2022
Georgia,1655221,16811,1637293,1117,05-06-2022
Ireland,1565970,7347,1541800,16823,05-06-2022
Pakistan,1530703,30379,1496123,4201,05-06-2022
Norway,1434750,3172,0,0,05-06-2022
Singapore,1316728,1392,1234739,80597,05-06-2022
Kazakhstan,1305774,13662,1292033,79,05-06-2022
Hong Kong,1214638,9382,0,0,05-06-2022
New Zealand,1196033,1179,1146889,47965,05-06-2022
Morocco,1169920,16079,1151347,2494,05-06-2022
Bulgaria,1165807,37163,1055543,73101,05-06-2022
Croatia,1137864,15998,1119844,2022,05-06-2022
Cuba,1105443,8529,1096704,210,05-06-2022
Finland,1105211,4627,0,0,05-06-2022
Lebanon,1099745,10435,1086833,2477,05-06-2022
