location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83356490,1023513,80836418,1496559,05-05-2022
India,43091393,523975,42547699,19719,05-05-2022
Brazil,30502501,663816,29602372,236313,05-05-2022
France,28805690,146376,27301021,1358293,05-05-2022
Germany,25116363,136405,23000500,1979458,05-05-2022
United Kingdom,22090523,175546,21395888,519089,05-05-2022
Russia,18206167,376421,17569936,259810,05-05-2022
S. Korea,17438068,23158,0,0,05-05-2022
Italy,16633911,164041,15282800,1187070,05-05-2022
Turkey,15037242,98808,14934029,4405,05-05-2022
Spain,11953481,104668,11446906,401907,05-05-2022
Vietnam,10662446,43047,9309336,1310063,05-05-2022
Argentina,9083673,128653,8895999,59021,05-05-2022
Netherlands,8054728,22266,7898759,133703,05-05-2022
Japan,7978912,29708,7597588,351616,05-05-2022
Iran,7223828,141138,6994857,87833,05-05-2022
Australia,6116320,7413,5699816,409091,05-05-2022
Colombia,6092667,139797,5926476,26394,05-05-2022
Indonesia,6047491,156321,5884325,6845,05-05-2022
Poland,5997998,116070,5334779,547149,05-05-2022
Mexico,5740080,324350,5039624,376106,05-05-2022
Ukraine,5002870,108411,0,0,05-05-2022
Malaysia,4452835,35567,4388491,28777,05-05-2022
Thailand,4300614,28917,4170419,101278,05-05-2022
Austria,4161004,18200,4070732,72072,05-05-2022
Israel,4085418,10699,4052605,22114,05-05-2022
Belgium,4071279,31494,3850029,189756,05-05-2022
Czechia,3909167,40184,3856735,12248,05-05-2022
Portugal,3853800,22280,0,0,05-05-2022
South Africa,3808368,100407,3663153,44808,05-05-2022
Canada,3771460,39481,3470114,261865,05-05-2022
Philippines,3686375,60439,3621244,4692,05-05-2022
Switzerland,3619035,13865,3492051,113119,05-05-2022
Peru,3567863,212891,0,0,05-05-2022
Chile,3566183,57580,3432333,76270,05-05-2022
Greece,3343565,29284,3237163,77118,05-05-2022
Denmark,2969194,6207,2948221,14766,05-05-2022
Romania,2896843,65519,2606660,224664,05-05-2022
Sweden,2500917,18739,2471418,10760,05-05-2022
Iraq,2325352,25212,2298571,1569,05-05-2022
Serbia,2008143,16013,1978619,13511,05-05-2022
Bangladesh,1952743,29127,1896531,27085,05-05-2022
Hungary,1903200,46266,1808061,48873,05-05-2022
Slovakia,1783353,19943,1748102,15308,05-05-2022
Jordan,1694216,14048,1678941,1227,05-05-2022
Georgia,1655221,16811,1637293,1117,05-05-2022
Pakistan,1528624,30372,1494141,4111,05-05-2022
Ireland,1520327,7103,1467271,45953,05-05-2022
Norway,1427148,3006,0,0,05-05-2022
Kazakhstan,1305557,13660,1291127,770,05-05-2022
Hong Kong,1205396,9328,0,0,05-05-2022
Singapore,1204184,1340,1142342,60502,05-05-2022
Morocco,1165026,16069,1148661,296,05-05-2022
Bulgaria,1158354,36953,986992,134409,05-05-2022
Croatia,1124762,15856,1103572,5334,05-05-2022
Cuba,1103488,8527,1094267,694,05-05-2022
Lebanon,1097118,10392,1081770,4956,05-05-2022
Lithuania,1058995,9111,1026883,23001,05-05-2022
Tunisia,1040712,28566,0,0,05-05-2022
Finland,1023013,3939,46000,973074,05-05-2022
Slovenia,1012915,6602,993932,12381,05-05-2022
Belarus,981070,6958,928536,45576,05-05-2022
Nepal,978884,11951,966715,218,05-05-2022
New Zealand,969959,774,914741,54444,05-05-2022
Bolivia,905150,21923,859723,23504,05-05-2022
UAE,899441,2302,883160,13979,05-05-2022
Uruguay,895775,7197,886654,1924,05-05-2022
Ecuador,869956,35598,0,0,05-05-2022
Costa Rica,857290,8421,836721,12148,05-05-2022
Guatemala,847491,17636,827705,2150,05-05-2022
Latvia,823110,5777,809733,7600,05-05-2022
Azerbaijan,792585,9709,782804,72,05-05-2022
Panama,780148,8189,764020,7939,05-05-2022
Saudi Arabia,754464,9094,742127,3243,05-05-2022
Sri Lanka,663469,16507,646134,828,05-05-2022
Paraguay,649455,18870,624673,5912,05-05-2022
Kuwait,631409,2555,628090,764,05-05-2022
Myanmar,612951,19434,591894,1623,05-05-2022
Palestine,581940,5353,576242,345,05-05-2022
Dominican Republic,579572,4376,574824,372,05-05-2022
Estonia,572434,2548,511857,58029,05-05-2022
Bahrain,570103,1476,565516,3111,05-05-2022
Venezuela,522564,5709,515819,1036,05-05-2022
Moldova,516986,11489,504142,1355,05-05-2022
Egypt,515645,24613,442182,48850,05-05-2022
Libya,501904,6430,490973,4501,05-05-2022
Cyprus,474267,1020,124370,348877,05-05-2022
Ethiopia,470647,7510,455716,7421,05-05-2022
Mongolia,469885,2179,313256,154450,05-05-2022
Honduras,423794,10895,132358,280541,05-05-2022
Armenia,422877,8622,412026,2229,05-05-2022
Oman,389126,4258,384243,625,05-05-2022
Bosnia and Herzegovina,377087,15765,192218,169104,05-05-2022
Réunion,374295,742,355605,17948,05-05-2022
Qatar,364826,677,363645,504,05-05-2022
Kenya,323806,5649,318034,123,05-05-2022
Zambia,319755,3976,315266,513,05-05-2022
North Macedonia,309925,9283,300021,621,05-05-2022
Botswana,305859,2688,303026,145,05-05-2022
Albania,275211,3496,271424,291,05-05-2022
Algeria,265782,6875,178358,80549,05-05-2022
Nigeria,255766,3143,249914,2709,05-05-2022
Zimbabwe,248050,5471,241899,680,05-05-2022
Luxembourg,240132,1068,229649,9415,05-05-2022
Uzbekistan,238636,1637,236765,234,05-05-2022
Montenegro,235484,2716,232117,651,05-05-2022
Mozambique,225400,2201,223155,44,05-05-2022
Laos,208111,745,7660,199706,05-05-2022
Taiwan,202418,881,29697,171840,05-05-2022
Kyrgyzstan,200993,2991,196406,1596,05-05-2022
Iceland,185795,119,75685,109991,05-05-2022
Maldives,179171,298,163687,15186,05-05-2022
Afghanistan,178901,7683,161896,9322,05-05-2022
Uganda,164069,3596,100205,60268,05-05-2022
El Salvador,162089,4128,150662,7299,05-05-2022
Ghana,161216,1445,159737,34,05-05-2022
Namibia,158940,4025,153662,1253,05-05-2022
Martinique,153253,926,104,152223,05-05-2022
Trinidad and Tobago,149532,3843,137013,8676,05-05-2022
Brunei,142166,218,141408,540,05-05-2022
Guadeloupe,140130,854,2250,137026,05-05-2022
Cambodia,136258,3056,133156,46,05-05-2022
Jamaica,130473,2970,83874,43629,05-05-2022
Rwanda,129819,1459,45522,82838,05-05-2022
Cameroon,119780,1927,117791,62,05-05-2022
Angola,99194,1900,97149,145,05-05-2022
Malta,92308,703,87926,3679,05-05-2022
DRC,87023,1337,50930,34756,05-05-2022
Senegal,86010,1966,84025,19,05-05-2022
