location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83778760,1025104,81059093,1694563,11-05-2022
India,43110185,524103,42563949,22133,11-05-2022
Brazil,30594388,664443,29681120,248825,11-05-2022
France,29021224,146979,27825031,1049214,11-05-2022
Germany,25490156,137222,23676700,1676234,11-05-2022
United Kingdom,22144628,176424,21589987,378217,11-05-2022
Russia,18237227,377150,17614371,245706,11-05-2022
S. Korea,17658794,23491,0,0,11-05-2022
Italy,16872618,164731,15624915,1082972,11-05-2022
Turkey,15046779,98861,14944393,3525,11-05-2022
Spain,12058888,105123,11522364,431401,11-05-2022
Vietnam,10681214,43058,9324934,1313222,11-05-2022
Argentina,9101319,128729,8895999,76591,11-05-2022
Japan,8172238,29894,7814056,328288,11-05-2022
Netherlands,8063029,22281,7966632,74116,11-05-2022
Iran,7226219,141192,7010698,74329,11-05-2022
Australia,6370417,7605,5940461,422351,11-05-2022
Colombia,6093645,139809,5927076,26760,11-05-2022
Indonesia,6049141,156416,5886870,5855,11-05-2022
Poland,6001327,116150,5334983,550194,11-05-2022
Mexico,5745652,324465,5044893,376294,11-05-2022
Ukraine,5006460,108449,0,0,11-05-2022
Malaysia,4463740,35590,4405197,22953,11-05-2022
Thailand,4345218,29255,4237692,78271,11-05-2022
Austria,4189700,18271,4106651,64778,11-05-2022
Belgium,4102082,31580,3903711,166791,11-05-2022
Israel,4097845,10749,4052605,34491,11-05-2022
Portugal,3935932,22420,0,0,11-05-2022
Czechia,3913356,40229,3866199,6928,11-05-2022
South Africa,3852148,100559,3685196,66393,11-05-2022
Canada,3799360,39854,3489567,269939,11-05-2022
Philippines,3687320,60439,3623243,3638,11-05-2022
Switzerland,3631881,13882,3530433,87566,11-05-2022
Chile,3583227,57642,3454378,71207,11-05-2022
Peru,3570339,212968,0,0,11-05-2022
Greece,3371051,29444,3280545,61062,11-05-2022
Denmark,2973651,6252,2955986,11413,11-05-2022
Romania,2900375,65581,2606660,228134,11-05-2022
Sweden,2503090,18791,2475271,9028,11-05-2022
Iraq,2325871,25215,2299451,1205,11-05-2022
Serbia,2010961,16037,1984483,10441,11-05-2022
Bangladesh,1952855,29127,1897798,25930,11-05-2022
Hungary,1903200,46266,1808061,48873,11-05-2022
Slovakia,1785535,19994,1756582,8959,11-05-2022
Jordan,1694216,14048,1678941,1227,11-05-2022
Georgia,1655221,16811,1637293,1117,11-05-2022
Pakistan,1528897,30376,1494141,4380,11-05-2022
Ireland,1524555,7163,1484188,33204,11-05-2022
Norway,1428699,3006,0,0,11-05-2022
Kazakhstan,1305603,13661,1291371,571,11-05-2022
Singapore,1225024,1356,1153485,70183,11-05-2022
Hong Kong,1207091,9352,0,0,11-05-2022
Morocco,1165366,16071,1148914,381,11-05-2022
Bulgaria,1160347,37007,995019,128321,11-05-2022
Croatia,1128239,15899,1108233,4107,11-05-2022
Cuba,1104110,8528,1095012,570,11-05-2022
Lebanon,1097643,10402,1084270,2971,11-05-2022
Lithuania,1059836,9121,1030233,20482,11-05-2022
Finland,1052767,4150,46000,1002617,11-05-2022
Tunisia,1041197,28575,0,0,11-05-2022
Slovenia,1016993,6613,999852,10528,11-05-2022
New Zealand,1013721,855,960384,52482,11-05-2022
Belarus,982867,6978,928536,47353,11-05-2022
Nepal,978960,11952,966823,185,11-05-2022
Bolivia,905530,21925,862277,21328,11-05-2022
UAE,900764,2302,884771,13691,11-05-2022
Uruguay,899723,7210,888557,3956,11-05-2022
Ecuador,871046,35602,0,0,11-05-2022
Costa Rica,866164,8444,841683,16037,11-05-2022
Guatemala,850255,17719,830386,2150,11-05-2022
Latvia,824926,5792,814721,4413,11-05-2022
Panama,793137,8194,768839,16104,11-05-2022
Azerbaijan,792638,9709,782869,60,11-05-2022
Saudi Arabia,756549,9104,742782,4663,11-05-2022
