location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83170407,1021089,80757424,1391894,03-05-2022
India,43085166,523869,42538976,22321,03-05-2022
Brazil,30460997,663657,29554308,243032,03-05-2022
France,28690748,146142,27017487,1527119,03-05-2022
Germany,24791190,135947,22658600,1996643,03-05-2022
United Kingdom,22038340,174912,21313159,550269,03-05-2022
Russia,18195608,376167,17556220,263221,03-05-2022
S. Korea,17346753,23007,0,0,03-05-2022
Italy,16523859,163736,15155021,1205102,03-05-2022
Turkey,15034917,98791,14931490,4636,03-05-2022
Spain,11896152,104456,11389694,402002,03-05-2022
Vietnam,10656649,43044,9265456,1348149,03-05-2022
Argentina,9083673,128653,8895999,59021,03-05-2022
Netherlands,8051301,22256,7875672,153373,03-05-2022
Japan,7925130,29631,7517841,377658,03-05-2022
Iran,7223005,141114,6989358,92533,03-05-2022
Colombia,6092667,139797,5926476,26394,03-05-2022
Indonesia,6047208,156287,5883664,7257,03-05-2022
Australia,6019131,7307,5624690,387134,03-05-2022
Poland,5996935,116059,5334736,546140,03-05-2022
Mexico,5740080,324350,5039624,376106,03-05-2022
Ukraine,5002870,108411,0,0,03-05-2022
Malaysia,4450859,35555,4378864,36440,03-05-2022
Thailand,4281536,28781,4134191,118564,03-05-2022
Austria,4149004,18170,4055726,75108,03-05-2022
Israel,4080487,10698,4048807,20982,03-05-2022
Belgium,4056448,31439,3829382,195627,03-05-2022
Czechia,3906098,40164,3854019,11915,03-05-2022
Portugal,3853800,22280,0,0,03-05-2022
South Africa,3798413,100370,3651665,46378,03-05-2022
Canada,3756272,39292,3459763,257217,03-05-2022
Philippines,3686082,60410,3620369,5303,03-05-2022
Switzerland,3602489,13859,3485200,103430,03-05-2022
Peru,3565839,212841,0,0,03-05-2022
Chile,3562521,57541,3424634,80346,03-05-2022
Greece,3331288,29205,3230438,71645,03-05-2022
Denmark,2967388,6183,2944366,16839,03-05-2022
Romania,2894896,65496,2606660,222740,03-05-2022
Sweden,2500917,18739,2470701,11477,03-05-2022
Iraq,2325247,25211,2298174,1862,03-05-2022
Serbia,2007091,16002,1977662,13427,03-05-2022
Bangladesh,1952726,29127,1896001,27598,03-05-2022
Hungary,1903200,46266,1808061,48873,03-05-2022
Slovakia,1781842,19931,1745327,16584,03-05-2022
Jordan,1694216,14048,1678941,1227,03-05-2022
Georgia,1655221,16811,1637293,1117,03-05-2022
Pakistan,1528518,30372,1494141,4005,03-05-2022
Ireland,1517112,7087,1461810,48215,03-05-2022
Norway,1426491,2932,0,0,03-05-2022
Kazakhstan,1305548,13660,1291089,799,03-05-2022
Hong Kong,1204793,9318,0,0,03-05-2022
Singapore,1200976,1338,1137970,61668,03-05-2022
Morocco,1164984,16069,1148556,359,03-05-2022
Bulgaria,1157199,36920,978533,141746,03-05-2022
Croatia,1123029,15843,1102510,4676,03-05-2022
Cuba,1103286,8527,1093878,881,03-05-2022
Lebanon,1097044,10387,1081770,4887,03-05-2022
Lithuania,1058537,9105,1024882,24550,03-05-2022
Tunisia,1040193,28550,0,0,03-05-2022
Finland,1023013,3939,46000,973074,03-05-2022
Slovenia,1010785,6595,991301,12889,03-05-2022
Belarus,980828,6951,928536,45341,03-05-2022
Nepal,978836,11951,966674,211,03-05-2022
New Zealand,952697,731,895772,56194,03-05-2022
Bolivia,905074,21923,859142,24009,03-05-2022
UAE,899033,2302,882591,14140,03-05-2022
Uruguay,895775,7197,886654,1924,03-05-2022
Ecuador,869696,35598,0,0,03-05-2022
Costa Rica,852074,8405,832853,10816,03-05-2022
Guatemala,846632,17613,826812,2207,03-05-2022
Latvia,822726,5770,809733,7223,03-05-2022
Azerbaijan,792579,9709,782786,84,03-05-2022
Panama,777658,8185,763170,6303,03-05-2022
Saudi Arabia,754238,9093,741906,3239,03-05-2022
Sri Lanka,663408,16505,646129,774,03-05-2022
Paraguay,649455,18870,624673,5912,03-05-2022
