location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80532307,972200,52866250,26693857,26-02-2022
India,42904744,513512,42258658,132574,26-02-2022
Brazil,28671194,648267,25994566,2028361,26-02-2022
France,22593109,137958,20464974,1990177,26-02-2022
United Kingdom,18804765,161224,17153253,1490288,26-02-2022
Russia,16052028,349365,13139971,2562692,26-02-2022
Germany,14504151,123130,10629300,3751721,26-02-2022
Turkey,13913625,93805,13133955,685865,26-02-2022
Italy,12693320,154206,11363190,1175924,26-02-2022
Spain,10977524,99410,9181728,1696386,26-02-2022
Argentina,8887973,125958,8644638,117377,26-02-2022
Iran,7023904,136166,6602417,285321,26-02-2022
Netherlands,6272493,21539,4127391,2123563,26-02-2022
Colombia,6058715,138501,5883546,36668,26-02-2022
Poland,5637646,111056,5020672,505918,26-02-2022
Mexico,5489127,317683,4750337,421107,26-02-2022
Indonesia,5457775,147586,4736234,573955,26-02-2022
Ukraine,4809624,105505,4058020,646099,26-02-2022
Japan,4750496,22755,3946025,781716,26-02-2022
South Africa,3669671,99145,3536503,34023,26-02-2022
Philippines,3658892,56224,3547528,55140,26-02-2022
Israel,3607511,10114,3502941,94456,26-02-2022
Czechia,3559560,38491,3400464,120605,26-02-2022
Belgium,3537675,30101,2848111,659463,26-02-2022
Peru,3506075,210116,0,0,26-02-2022
Malaysia,3367871,32591,3040850,294430,26-02-2022
Canada,3277094,36474,3127071,113549,26-02-2022
Portugal,3241451,20973,2764245,456233,26-02-2022
Australia,3170342,5131,2917015,248196,26-02-2022
Vietnam,3120301,39962,2355619,724720,26-02-2022
Chile,2985873,41919,1979918,964036,26-02-2022
Thailand,2844897,22852,2621004,201041,26-02-2022
S. Korea,2831283,7895,969524,1853864,26-02-2022
Switzerland,2753342,13208,2056306,683828,26-02-2022
Romania,2717289,63193,2430275,223821,26-02-2022
Austria,2610286,14725,2314818,280743,26-02-2022
Denmark,2586038,4501,2137231,444306,26-02-2022
Sweden,2441142,17107,1999148,424887,26-02-2022
Greece,2385304,25668,2137702,221934,26-02-2022
Iraq,2299767,24948,2236225,38594,26-02-2022
Bangladesh,1941057,29016,1793082,118959,26-02-2022
Serbia,1903494,15110,1764723,123661,26-02-2022
Hungary,1779174,43752,1566509,168913,26-02-2022
Jordan,1614698,13785,1484549,116364,26-02-2022
Georgia,1591936,16054,1462572,113310,26-02-2022
Pakistan,1506450,30139,1414979,61332,26-02-2022
Slovakia,1421546,18375,1188678,214493,26-02-2022
