location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91060225,1048232,86371941,3640052,15-07-2022
India,43710027,525604,43045350,139073,15-07-2022
Brazil,33142158,674846,31451590,1015722,15-07-2022
France,32795874,150468,30363245,2282161,15-07-2022
Germany,29569943,142399,27633000,1794544,15-07-2022
United Kingdom,23075360,181580,22325335,568445,15-07-2022
Italy,19887543,169601,18294517,1423425,15-07-2022
S. Korea,18680142,24712,18304752,350678,15-07-2022
Russia,18476477,381754,17900518,194205,15-07-2022
Turkey,15297539,99088,15096774,101677,15-07-2022
Spain,13032841,108948,12370046,553847,15-07-2022
Vietnam,10758189,43090,9793800,921299,15-07-2022
Japan,10000720,31528,9422903,546289,15-07-2022
Argentina,9426171,129145,9223351,73675,15-07-2022
Australia,8683848,10570,8278603,394675,15-07-2022
Netherlands,8267718,22417,8088398,156903,15-07-2022
Iran,7265251,141464,7066475,57312,15-07-2022
Mexico,6373876,326335,5435342,612199,15-07-2022
Colombia,6223497,140365,6031815,51317,15-07-2022
Indonesia,6123753,156827,5942436,24490,15-07-2022
Poland,6027974,116468,5335742,575764,15-07-2022
Portugal,5273845,24369,4997384,252092,15-07-2022
Ukraine,5019125,108671,4907770,2684,15-07-2022
DPRK,4770400,74,4769210,1116,15-07-2022
Malaysia,4608768,35836,4534019,38913,15-07-2022
Austria,4574722,18916,4436588,119218,15-07-2022
Thailand,4554976,30961,4499975,24040,15-07-2022
Israel,4489396,11101,4399889,78406,15-07-2022
Belgium,4320107,32015,4148925,139167,15-07-2022
Taiwan,4189929,7917,3525388,656624,15-07-2022
Chile,4113288,58955,3775065,279268,15-07-2022
South Africa,3999345,101915,3889998,7432,15-07-2022
Canada,3992960,42278,3570058,380624,15-07-2022
Czechia,3947772,40343,3896636,10793,15-07-2022
Switzerland,3843522,14008,3671804,157710,15-07-2022
Greece,3843142,30476,3614441,198225,15-07-2022
Philippines,3725382,60641,3648497,16244,15-07-2022
Peru,3714361,213746,3416065,84550,15-07-2022
Denmark,3038292,6543,3008051,23698,15-07-2022
Romania,2953944,65802,2853659,34483,15-07-2022
Sweden,2528166,19170,2492906,16090,15-07-2022
Iraq,2396707,25261,2335448,35998,15-07-2022
Serbia,2049388,16162,2009887,23339,15-07-2022
Bangladesh,1993382,29223,1919166,44993,15-07-2022
Hungary,1940824,46696,1878221,15907,15-07-2022
Slovakia,1803688,20168,1775849,7671,15-07-2022
Jordan,1700526,14068,1685354,1104,15-07-2022
Georgia,1662299,16844,1637293,8162,15-07-2022
Ireland,1628745,7537,1566323,54885,15-07-2022
Singapore,1569420,1444,1453373,114603,15-07-2022
Pakistan,1544910,30428,1503023,11459,15-07-2022
New Zealand,1484746,1713,1410945,72088,15-07-2022
Norway,1452176,3504,1442320,6352,15-07-2022
Kazakhstan,1312294,13663,1293793,4838,15-07-2022
Hong Kong,1283514,9427,1206801,67286,15-07-2022
Morocco,1246835,16167,1213862,16806,15-07-2022
Bulgaria,1182764,37283,1134552,10929,15-07-2022
Finland,1171034,5012,1120330,45692,15-07-2022
Croatia,1163824,16135,1138102,9587,15-07-2022
Lebanon,1125720,10477,1087587,27656,15-07-2022
Cuba,1106602,8529,1097788,285,15-07-2022
Tunisia,1087030,28823,0,0,15-07-2022
Lithuania,1073128,9188,1038300,25640,15-07-2022
Slovenia,1056179,6665,1032092,17422,15-07-2022
Belarus,994037,7118,985592,1327,15-07-2022
Nepal,980981,11952,967858,1171,15-07-2022
Guatemala,970621,18768,881742,70111,15-07-2022
UAE,969097,2325,949218,17554,15-07-2022
Uruguay,965370,7373,955371,2626,15-07-2022
Bolivia,960779,21979,898739,40061,15-07-2022
Panama,934117,8386,912594,13137,15-07-2022
Mongolia,930418,2179,0,0,15-07-2022
Ecuador,927700,35769,872779,19152,15-07-2022
Costa Rica,904934,8525,860711,35698,15-07-2022
Latvia,844142,5873,829937,8332,15-07-2022
Saudi Arabia,801935,9228,786711,5996,15-07-2022
Azerbaijan,793918,9719,783453,746,15-07-2022
Paraguay,673829,19036,639340,15453,15-07-2022
Sri Lanka,664364,16526,647445,393,15-07-2022
Kuwait,648216,2556,641752,3908,15-07-2022
Bahrain,645399,1503,633093,10803,15-07-2022
Dominican Republic,621047,4383,611734,4930,15-07-2022
Myanmar,613784,19434,592700,1650,15-07-2022
Palestine,586058,5358,578920,1780,15-07-2022
Estonia,585143,2608,523576,58959,15-07-2022
Cyprus,530510,1079,124370,405061,15-07-2022
Venezuela,528994,5743,520663,2588,15-07-2022
Moldova,520321,11567,504142,4612,15-07-2022
Egypt,515645,24613,442182,48850,15-07-2022
Libya,502289,6430,490973,4886,15-07-2022
Ethiopia,490816,7559,467952,15305,15-07-2022
Honduras,430672,10912,132498,287262,15-07-2022
Réunion,425638,819,418572,6247,15-07-2022
Armenia,423771,8629,412661,2481,15-07-2022
Qatar,391945,680,385818,5447,15-07-2022
Oman,391641,4260,384669,2712,15-07-2022
Bosnia and Herzegovina,380498,15814,0,0,15-07-2022
Kenya,336445,5668,329122,1655,15-07-2022
Zambia,327102,4008,322093,1001,15-07-2022
Botswana,324841,2760,321024,1057,15-07-2022
North Macedonia,317634,9337,305988,2309,15-07-2022
Albania,290954,3517,280374,7063,15-07-2022
Algeria,266356,6875,178747,80734,15-07-2022
Luxembourg,263167,1094,251249,10824,15-07-2022
Nigeria,258934,3144,250472,5318,15-07-2022
Zimbabwe,256047,5566,249834,647,15-07-2022
Montenegro,245369,2730,239369,3270,15-07-2022
Uzbekistan,241953,1637,238891,1425,15-07-2022
Mozambique,228887,2215,226271,401,15-07-2022
Laos,210433,757,0,0,15-07-2022
Martinique,207969,987,104,206878,15-07-2022
Kyrgyzstan,201329,2991,196406,1932,15-07-2022
Iceland,198721,179,0,0,15-07-2022
Maldives,183491,307,163687,19497,15-07-2022
Afghanistan,183358,7728,165318,10312,15-07-2022
El Salvador,180970,4167,165895,10908,15-07-2022
Brunei,179759,225,164116,15418,15-07-2022
Guadeloupe,175348,958,2250,172140,15-07-2022
Namibia,169253,4065,164813,375,15-07-2022
Trinidad and Tobago,168808,4034,158668,6106,15-07-2022
Uganda,168569,3627,100420,64522,15-07-2022
Ghana,167215,1456,165153,606,15-07-2022
Jamaica,144349,3164,92028,49157,15-07-2022
Cambodia,136407,3056,133267,84,15-07-2022
Rwanda,131808,1462,45522,84824,15-07-2022
Cameroon,120068,1931,117791,346,15-07-2022
Malta,110191,768,101772,7651,15-07-2022
Angola,101600,1900,97149,2551,15-07-2022
DRC,91737,1376,50930,39431,15-07-2022
French Guiana,89779,402,11254,78123,15-07-2022
Barbados,87002,479,84706,1817,15-07-2022
Malawi,86823,2651,83506,666,15-07-2022
Senegal,86631,1968,84535,128,15-07-2022
Channel Islands,85848,181,82813,2854,15-07-2022
Ivory Coast,84347,806,83259,282,15-07-2022
Suriname,80919,1377,49590,29952,15-07-2022
French Polynesia,73858,649,0,0,15-07-2022
Eswatini,73230,1417,71731,82,15-07-2022
Guyana,68627,1264,66447,916,15-07-2022
Fiji,66713,869,64320,1524,15-07-2022
New Caledonia,66596,314,64483,1799,15-07-2022
Madagascar,66098,1403,63895,800,15-07-2022
Belize,65840,680,64409,751,15-07-2022
Sudan,62795,4955,0,0,15-07-2022
Cape Verde,61776,409,60941,426,15-07-2022
Mauritania,61640,986,58986,1668,15-07-2022
Bhutan,59940,21,59845,74,15-07-2022
Syria,55966,3150,52778,38,15-07-2022
Gabon,48157,305,47391,461,15-07-2022
Seychelles,45185,167,44755,263,15-07-2022
Curaçao,44782,280,44339,163,15-07-2022
Papua New Guinea,44758,662,43982,114,15-07-2022
Andorra,44671,153,43802,716,15-07-2022
Burundi,43060,38,0,0,15-07-2022
Aruba,41448,224,40882,342,15-07-2022
Mauritius,38737,1008,36856,873,15-07-2022
Mayotte,37958,187,2964,34807,15-07-2022
Togo,37718,275,37164,279,15-07-2022
Tanzania,37510,841,0,0,15-07-2022
Guinea,37358,443,36419,496,15-07-2022
Isle of Man,37239,110,26794,10335,15-07-2022
Bahamas,36354,822,34842,690,15-07-2022
Faeroe Islands,34658,28,0,0,15-07-2022
Lesotho,34040,702,24155,9183,15-07-2022
Haiti,32070,837,29884,1349,15-07-2022
Mali,31196,737,30367,92,15-07-2022
Cayman Islands,27966,29,8553,19384,15-07-2022
Saint Lucia,27408,385,26840,183,15-07-2022
Benin,27216,163,25506,1547,15-07-2022
Somalia,26900,1350,13182,12368,15-07-2022
Congo,24421,386,20178,3857,15-07-2022
Timor-Leste,22975,133,22829,13,15-07-2022
Solomon Islands,21544,153,16357,5034,15-07-2022
Burkina Faso,20853,382,20439,32,15-07-2022
Gibraltar,19862,105,16579,3178,15-07-2022
San Marino,18977,116,18267,594,15-07-2022
Grenada,18592,233,18178,181,15-07-2022
Nicaragua,18491,225,4225,14041,15-07-2022
Liechtenstein,18299,85,17958,256,15-07-2022
Tajikistan,17786,125,17264,397,15-07-2022
South Sudan,17733,138,15630,1965,15-07-2022
Bermuda,16722,141,16201,380,15-07-2022
Equatorial Guinea,16504,183,15862,459,15-07-2022
Djibouti,15690,189,15427,74,15-07-2022
Samoa,15134,29,1605,13500,15-07-2022
Dominica,14852,68,14554,230,15-07-2022
CAR,14712,113,6859,7740,15-07-2022
Monaco,13696,57,13338,301,15-07-2022
Tonga,12382,12,12223,147,15-07-2022
Gambia,12009,365,11591,53,15-07-2022
Greenland,11971,21,2761,9189,15-07-2022
Yemen,11832,2149,9108,575,15-07-2022
Vanuatu,11690,14,11502,174,15-07-2022
Saint Martin,11224,63,1399,9762,15-07-2022
Sint Maarten,10656,87,10524,45,15-07-2022
Caribbean Netherlands,10567,35,10424,108,15-07-2022
Eritrea,9852,103,9702,47,15-07-2022
Niger,9096,311,8628,157,15-07-2022
Antigua and Barbuda,8704,143,8528,33,15-07-2022
Guinea-Bissau,8400,171,8151,78,15-07-2022
Comoros,8209,160,7933,116,15-07-2022
Sierra Leone,7718,125,0,0,15-07-2022
Liberia,7504,294,5747,1463,15-07-2022
Chad,7427,193,4874,2360,15-07-2022
British Virgin Islands,7131,63,0,0,15-07-2022
